"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3579","0005",74,1,1.35,"5831,"
"3579","0012",74,1,1.35,"6415,"
"3579","0013",74,1,1.35,"6286,"
"3579","0014",74,1,1.35,"5292,"
"3579","0016",74,1,1.35,"4572,"
"3579","0019",74,1,1.35,"6354,"
"3579","0022",74,1,1.35,"11449,"
"3579","0024",74,1,1.35,"3849,"
"3579","0025",74,2,2.70,"2244,6286,"
"3579","0027",74,1,1.35,"123,"
"3579","0034",74,1,1.35,"2049,"
"3579","0039",74,3,4.05,"10936,7327,2109,"
"3579","0047",74,1,1.35,"6415,"
"3579","0048",74,1,1.35,"10977,"
"3579","0049",74,2,2.70,"5831,5292,"
"3579","0057",74,1,1.35,"9988,"
"3579","0067",74,1,1.35,"10977,"
"3579","0069",74,1,1.35,"5831,"
"3579","0078",74,1,1.35,"2244,"
"3579","0079",74,1,1.35,"8497,"
"3579","0113",74,1,1.35,"431,"
"3579","0117",74,1,1.35,"9634,"
"3579","0123",74,1,1.35,"8409,"
"3579","0124",74,1,1.35,"10717,"
"3579","0125",74,2,2.70,"6354,7327,"
"3579","0127",74,1,1.35,"4065,"
"3579","0128",74,1,1.35,"2350,"
"3579","0129",74,2,2.70,"2470,3849,"
"3579","0133",74,1,1.35,"7356,"
"3579","0135",74,1,1.35,"10936,"
"3579","0136",74,1,1.35,"4065,"
"3579","0138",74,1,1.35,"350,"
"3579","0144",74,1,1.35,"4065,"
"3579","0145",74,1,1.35,"8497,"
"3579","0146",74,1,1.35,"11449,"
"3579","0147",74,1,1.35,"350,"
"3579","0157",74,1,1.35,"2049,"
"3579","0158",74,1,1.35,"5110,"
"3579","0159",74,3,4.05,"123,10936,431,"
"3579","0167",74,2,2.70,"123,2244,"
"3579","0168",74,1,1.35,"8464,"
"3579","0169",74,1,1.35,"10542,"
"3579","0188",74,1,1.35,"2109,"
"3579","0189",74,1,1.35,"3387,"
"3579","0224",74,1,1.35,"10936,"
"3579","0233",74,1,1.35,"11101,"
"3579","0234",74,1,1.35,"7141,"
"3579","0235",74,1,1.35,"8464,"
"3579","0237",74,1,1.35,"10542,"
"3579","0239",74,2,2.70,"9634,350,"
"3579","0246",74,2,2.70,"431,12390,"
"3579","0248",74,1,1.35,"9634,"
"3579","0255",74,1,1.35,"123,"
"3579","0257",74,1,1.35,"4867,"
"3579","0258",74,1,1.35,"9988,"
"3579","0259",74,1,1.35,"5292,"
"3579","0266",74,1,1.35,"10977,"
"3579","0268",74,1,1.35,"3391,"
"3579","0269",74,2,2.70,"350,11449,"
"3579","0278",74,1,1.35,"5831,"
"3579","0279",74,4,5.40,"6286,11650,10717,4572,"
"3579","0289",74,1,1.35,"9634,"
"3579","0335",74,1,1.35,"12390,"
"3579","0336",74,2,2.70,"6354,6256,"
"3579","0338",74,1,1.35,"3849,"
"3579","0344",74,1,1.35,"2470,"
"3579","0345",74,1,1.35,"2350,"
"3579","0347",74,1,1.35,"4572,"
"3579","0355",74,1,1.35,"6286,"
"3579","0358",74,1,1.35,"6354,"
"3579","0359",74,1,1.35,"9988,"
"3579","0369",74,3,4.05,"4572,11650,5292,"
"3579","0379",74,2,2.70,"7141,9988,"
"3579","0399",74,2,2.70,"4867,2470,"
"3579","0445",74,2,2.70,"4065,2244,"
"3579","0455",74,1,1.35,"6415,"
"3579","0457",74,1,1.35,"3391,"
"3579","0458",74,1,1.35,"7327,"
"3579","0459",74,2,2.70,"2109,5831,"
"3579","0466",74,1,1.35,"3849,"
"3579","0478",74,3,4.05,"10542,10542,2244,"
"3579","0489",74,2,2.70,"6256,350,"
"3579","0499",74,1,1.35,"8464,"
"3579","0558",74,1,1.35,"431,"
"3579","0559",74,2,2.70,"10542,4572,"
"3579","0567",74,3,4.05,"5831,10977,6415,"
"3579","0568",74,1,1.35,"4065,"
"3579","0577",74,1,1.35,"11101,"
"3579","0578",74,1,1.35,"11101,"
"3579","0588",74,1,1.35,"3387,"
"3579","0666",74,1,1.35,"2049,"
"3579","0668",74,1,1.35,"10977,"
"3579","0669",74,1,1.35,"2049,"
"3579","0677",74,1,1.35,"2350,"
"3579","0679",74,1,1.35,"2109,"
"3579","0689",74,1,1.35,"11449,"
"3579","0779",74,1,1.35,"8464,"
"3579","0789",74,1,1.35,"10977,"
"3579","0889",74,1,1.35,"123,"
"3579","1113",74,1,1.35,"2350,"
"3579","1122",74,1,1.35,"5110,"
"3579","1124",74,1,1.35,"7327,"
"3579","1125",74,1,1.35,"10542,"
"3579","1129",74,1,1.35,"8497,"
"3579","1149",74,1,1.35,"12390,"
"3579","1156",74,1,1.35,"2049,"
"3579","1159",74,1,1.35,"11650,"
"3579","1226",74,1,1.35,"5110,"
"3579","1229",74,1,1.35,"7141,"
"3579","1234",74,2,2.70,"3849,2470,"
"3579","1239",74,1,1.35,"2244,"
"3579","1244",74,2,2.70,"6354,4572,"
"3579","1245",74,1,1.35,"11101,"
"3579","1247",74,1,1.35,"11449,"
"3579","1249",74,2,2.70,"6256,8409,"
"3579","1255",74,3,4.05,"431,9634,123,"
"3579","1256",74,2,2.70,"10936,4867,"
"3579","1258",74,3,4.05,"9634,6415,4572,"
"3579","1259",74,1,1.35,"6354,"
"3579","1267",74,1,1.35,"123,"
"3579","1269",74,1,1.35,"123,"
"3579","1277",74,1,1.35,"7356,"
"3579","1279",74,1,1.35,"3387,"
"3579","1288",74,1,1.35,"123,"
"3579","1299",74,1,1.35,"4867,"
"3579","1337",74,2,2.70,"3387,7327,"
"3579","1338",74,2,2.70,"7327,8464,"
"3579","1339",74,1,1.35,"8409,"
"3579","1344",74,1,1.35,"350,"
"3579","1347",74,1,1.35,"11650,"
"3579","1348",74,3,4.05,"2350,12390,11449,"
"3579","1349",74,1,1.35,"11101,"
"3579","1355",74,1,1.35,"8409,"
"3579","1356",74,1,1.35,"5292,"
"3579","1358",74,3,4.05,"3387,3391,8464,"
"3579","1359",74,1,1.35,"5292,"
"3579","1367",74,2,2.70,"12390,10717,"
"3579","1368",74,1,1.35,"7141,"
"3579","1379",74,1,1.35,"350,"
"3579","1389",74,1,1.35,"2244,"
"3579","1447",74,1,1.35,"10936,"
"3579","1449",74,1,1.35,"11101,"
"3579","1457",74,2,2.70,"6256,6256,"
"3579","1458",74,1,1.35,"6286,"
"3579","1467",74,3,4.05,"9634,8464,2109,"
"3579","1469",74,2,2.70,"350,9988,"
"3579","1478",74,1,1.35,"2049,"
"3579","1488",74,1,1.35,"2350,"
"3579","1489",74,1,1.35,"2244,"
"3579","1499",74,4,5.40,"3391,11101,11101,3387,"
"3579","1558",74,1,1.35,"6256,"
"3579","1559",74,1,1.35,"8497,"
"3579","1567",74,2,2.70,"5110,6354,"
"3579","1568",74,2,2.70,"2244,6286,"
"3579","1569",74,2,2.70,"11650,8497,"
"3579","1579",74,1,1.35,"5292,"
"3579","1588",74,1,1.35,"7327,"
"3579","1589",74,2,2.70,"9634,9988,"
"3579","1678",74,1,1.35,"10936,"
"3579","1679",74,1,1.35,"5110,"
"3579","1699",74,1,1.35,"4065,"
"3579","1778",74,1,1.35,"431,"
"3579","1789",74,1,1.35,"10936,"
"3579","1799",74,1,1.35,"4065,"
"3579","2234",74,1,1.35,"11650,"
"3579","2249",74,1,1.35,"8464,"
"3579","2257",74,1,1.35,"9988,"
"3579","2258",74,1,1.35,"5110,"
"3579","2259",74,1,1.35,"6256,"
"3579","2278",74,1,1.35,"2350,"
"3579","2279",74,3,4.05,"7356,10717,4572,"
"3579","2334",74,1,1.35,"6415,"
"3579","2335",74,1,1.35,"11650,"
"3579","2347",74,1,1.35,"9988,"
"3579","2358",74,1,1.35,"8497,"
"3579","2366",74,2,2.70,"11650,6415,"
"3579","2368",74,1,1.35,"6354,"
"3579","2369",74,3,4.05,"2109,8409,4867,"
"3579","2377",74,1,1.35,"2109,"
"3579","2378",74,1,1.35,"11650,"
"3579","2379",74,3,4.05,"5110,11650,10977,"
"3579","2388",74,2,2.70,"3391,3387,"
"3579","2389",74,2,2.70,"5292,2109,"
"3579","2445",74,1,1.35,"4867,"
"3579","2449",74,1,1.35,"7356,"
"3579","2455",74,1,1.35,"431,"
"3579","2457",74,2,2.70,"4065,4572,"
"3579","2458",74,2,2.70,"3849,5292,"
"3579","2466",74,2,2.70,"3849,2470,"
"3579","2467",74,3,4.05,"350,5292,2350,"
"3579","2468",74,1,1.35,"8409,"
"3579","2478",74,1,1.35,"10542,"
"3579","2488",74,1,1.35,"10717,"
"3579","2489",74,1,1.35,"5110,"
"3579","2567",74,1,1.35,"8497,"
"3579","2578",74,2,2.70,"7327,123,"
"3579","2588",74,1,1.35,"2049,"
"3579","2667",74,1,1.35,"4065,"
"3579","2678",74,1,1.35,"6415,"
"3579","2679",74,1,1.35,"7356,"
"3579","2689",74,1,1.35,"2470,"
"3579","2779",74,1,1.35,"11449,"
"3579","2788",74,1,1.35,"2049,"
"3579","2889",74,1,1.35,"5831,"
"3579","3334",74,1,1.35,"10717,"
"3579","3355",74,1,1.35,"10717,"
"3579","3359",74,1,1.35,"6256,"
"3579","3368",74,1,1.35,"7141,"
"3579","3388",74,1,1.35,"7356,"
"3579","3447",74,2,2.70,"12390,9634,"
"3579","3456",74,1,1.35,"6286,"
"3579","3459",74,2,2.70,"8409,5831,"
"3579","3467",74,1,1.35,"8497,"
"3579","3468",74,2,2.70,"6286,12390,"
"3579","3478",74,1,1.35,"6354,"
"3579","3488",74,1,1.35,"3849,"
"3579","3499",74,2,2.70,"5831,6256,"
"3579","3559",74,1,1.35,"431,"
"3579","3566",74,1,1.35,"5110,"
"3579","3577",74,1,1.35,"7356,"
"3579","3579",74,2,2.70,"3391,3387,"
"3579","3588",74,1,1.35,"3849,"
"3579","3589",74,1,1.35,"7356,"
"3579","3599",74,1,1.35,"2244,"
"3579","3668",74,1,1.35,"431,"
"3579","3677",74,1,1.35,"3849,"
"3579","3678",74,2,2.70,"2109,7141,"
"3579","3679",74,6,8.10,"3391,4572,6415,11101,9988,3387,"
"3579","3779",74,2,2.70,"11449,10936,"
"3579","3789",74,1,1.35,"2049,"
"3579","3799",74,1,1.35,"12390,"
"3579","3889",74,1,1.35,"4867,"
"3579","4456",74,1,1.35,"7141,"
"3579","4457",74,1,1.35,"12390,"
"3579","4467",74,1,1.35,"8497,"
"3579","4468",74,1,1.35,"7356,"
"3579","4469",74,1,1.35,"10542,"
"3579","4478",74,1,1.35,"431,"
"3579","4488",74,1,1.35,"2109,"
"3579","4556",74,2,2.70,"8409,7141,"
"3579","4566",74,2,2.70,"8464,2350,"
"3579","4567",74,2,2.70,"11449,3391,"
"3579","4568",74,1,1.35,"10542,"
"3579","4569",74,2,2.70,"7327,10977,"
"3579","4577",74,1,1.35,"4867,"
"3579","4579",74,1,1.35,"6256,"
"3579","4588",74,2,2.70,"2350,6354,"
"3579","4589",74,2,2.70,"4867,4867,"
"3579","4669",74,1,1.35,"10936,"
"3579","4678",74,1,1.35,"8409,"
"3579","4679",74,1,1.35,"7356,"
"3579","4689",74,2,2.70,"10977,5831,"
"3579","4889",74,1,1.35,"2470,"
"3579","5559",74,1,1.35,"7327,"
"3579","5567",74,1,1.35,"7141,"
"3579","5568",74,1,1.35,"6286,"
"3579","5578",74,1,1.35,"6415,"
"3579","5588",74,3,4.05,"2470,12390,10717,"
"3579","5589",74,1,1.35,"10977,"
"3579","5668",74,1,1.35,"5110,"
"3579","5669",74,1,1.35,"10717,"
"3579","5677",74,1,1.35,"4065,"
"3579","5678",74,2,2.70,"7141,10717,"
"3579","5689",74,2,2.70,"2470,11449,"
"3579","5778",74,1,1.35,"10542,"
"3579","5779",74,2,2.70,"2049,350,"
"3579","5789",74,1,1.35,"6286,"
"3579","6679",74,1,1.35,"9634,"
"3579","6778",74,1,1.35,"8497,"
"3579","6788",74,2,2.70,"3391,3387,"
"3579","6789",74,1,1.35,"2470,"
"3579","6889",74,1,1.35,"8464,"
"3579","6899",74,1,1.35,"11101,"
"3579","7778",74,1,1.35,"9988,"
"3579","7788",74,1,1.35,"3391,"
"3579","7899",74,1,1.35,"8409,"
