"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1178","0012",28,1,3.57,"5882,"
"1178","0013",28,1,3.57,"1204,"
"1178","0017",28,2,7.14,"1204,6084,"
"1178","0018",28,1,3.57,"6606,"
"1178","0024",28,1,3.57,"5712,"
"1178","0035",28,1,3.57,"5605,"
"1178","0036",28,1,3.57,"9274,"
"1178","0089",28,1,3.57,"5882,"
"1178","0115",28,1,3.57,"2913,"
"1178","0124",28,1,3.57,"2913,"
"1178","0125",28,1,3.57,"7318,"
"1178","0126",28,1,3.57,"11848,"
"1178","0136",28,1,3.57,"9274,"
"1178","0144",28,1,3.57,"2913,"
"1178","0147",28,1,3.57,"5712,"
"1178","0156",28,1,3.57,"7110,"
"1178","0157",28,1,3.57,"7258,"
"1178","0168",28,1,3.57,"2913,"
"1178","0177",28,1,3.57,"6028,"
"1178","0188",28,1,3.57,"1204,"
"1178","0228",28,1,3.57,"5882,"
"1178","0238",28,1,3.57,"2913,"
"1178","0246",28,2,7.14,"9274,6084,"
"1178","0248",28,1,3.57,"11848,"
"1178","0249",28,1,3.57,"3958,"
"1178","0255",28,2,7.14,"7110,7318,"
"1178","0258",28,1,3.57,"6084,"
"1178","0259",28,2,7.14,"5712,7110,"
"1178","0278",28,1,3.57,"1204,"
"1178","0289",28,1,3.57,"7258,"
"1178","0338",28,1,3.57,"7258,"
"1178","0339",28,1,3.57,"7318,"
"1178","0357",28,1,3.57,"11848,"
"1178","0366",28,2,7.14,"9274,3958,"
"1178","0399",28,1,3.57,"7110,"
"1178","0458",28,1,3.57,"7318,"
"1178","0459",28,1,3.57,"11848,"
"1178","0466",28,1,3.57,"5605,"
"1178","0467",28,1,3.57,"6028,"
"1178","0477",28,1,3.57,"2913,"
"1178","0499",28,2,7.14,"6606,7318,"
"1178","0559",28,1,3.57,"5882,"
"1178","0568",28,1,3.57,"6028,"
"1178","0579",28,1,3.57,"7318,"
"1178","1118",28,1,3.57,"1204,"
"1178","1123",28,1,3.57,"6084,"
"1178","1124",28,1,3.57,"7258,"
"1178","1136",28,1,3.57,"7110,"
"1178","1145",28,1,3.57,"6606,"
"1178","1149",28,2,7.14,"2913,6606,"
"1178","1157",28,1,3.57,"6028,"
"1178","1168",28,1,3.57,"6606,"
"1178","1188",28,1,3.57,"5712,"
"1178","1224",28,1,3.57,"11848,"
"1178","1227",28,1,3.57,"5882,"
"1178","1228",28,1,3.57,"7110,"
"1178","1233",28,1,3.57,"5712,"
"1178","1244",28,1,3.57,"1204,"
"1178","1249",28,1,3.57,"7318,"
"1178","1256",28,1,3.57,"3958,"
"1178","1257",28,2,7.14,"6028,1204,"
"1178","1258",28,1,3.57,"9274,"
"1178","1267",28,1,3.57,"5605,"
"1178","1278",28,1,3.57,"2913,"
"1178","1299",28,1,3.57,"1204,"
"1178","1338",28,2,7.14,"7318,11848,"
"1178","1344",28,1,3.57,"9274,"
"1178","1348",28,1,3.57,"9274,"
"1178","1349",28,1,3.57,"2913,"
"1178","1368",28,1,3.57,"11848,"
"1178","1377",28,1,3.57,"5882,"
"1178","1468",28,1,3.57,"1204,"
"1178","1556",28,1,3.57,"7258,"
"1178","1566",28,1,3.57,"7110,"
"1178","1569",28,1,3.57,"6028,"
"1178","1578",28,1,3.57,"9274,"
"1178","1667",28,1,3.57,"5605,"
"1178","1788",28,1,3.57,"7110,"
"1178","2225",28,1,3.57,"1204,"
"1178","2234",28,1,3.57,"11848,"
"1178","2237",28,1,3.57,"3958,"
"1178","2246",28,2,7.14,"5882,3958,"
"1178","2256",28,1,3.57,"7258,"
"1178","2258",28,1,3.57,"7258,"
"1178","2266",28,1,3.57,"5712,"
"1178","2344",28,1,3.57,"5712,"
"1178","2356",28,1,3.57,"5882,"
"1178","2358",28,3,10.71,"2913,5712,6028,"
"1178","2369",28,1,3.57,"5605,"
"1178","2389",28,1,3.57,"5605,"
"1178","2456",28,1,3.57,"7258,"
"1178","2479",28,1,3.57,"6028,"
"1178","2579",28,1,3.57,"6606,"
"1178","2667",28,1,3.57,"7110,"
"1178","3358",28,1,3.57,"11848,"
"1178","3359",28,1,3.57,"5605,"
"1178","3389",28,1,3.57,"6084,"
"1178","3446",28,1,3.57,"9274,"
"1178","3447",28,1,3.57,"7258,"
"1178","3468",28,1,3.57,"7318,"
"1178","3469",28,2,7.14,"11848,7110,"
"1178","3556",28,1,3.57,"5712,"
"1178","3558",28,1,3.57,"6084,"
"1178","3578",28,1,3.57,"6606,"
"1178","3678",28,1,3.57,"5882,"
"1178","3679",28,2,7.14,"6084,3958,"
"1178","3799",28,2,7.14,"7258,5605,"
"1178","4455",28,1,3.57,"6084,"
"1178","4489",28,1,3.57,"6084,"
"1178","4559",28,1,3.57,"5882,"
"1178","4566",28,3,10.71,"3958,6606,6028,"
"1178","4569",28,1,3.57,"6606,"
"1178","4578",28,1,3.57,"5712,"
"1178","4779",28,1,3.57,"3958,"
"1178","4888",28,1,3.57,"6606,"
"1178","5567",28,1,3.57,"3958,"
"1178","5578",28,1,3.57,"6028,"
"1178","5689",28,1,3.57,"9274,"
"1178","5778",28,1,3.57,"7318,"
"1178","6789",28,1,3.57,"6084,"
"1178","6799",28,1,3.57,"5605,"
"1178","6889",28,1,3.57,"5605,"
"1178","6899",28,1,3.57,"3958,"
