"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4678","0004",60,1,1.66,"7198,"
"4678","0013",60,2,3.33,"9047,4264,"
"4678","0016",60,2,3.33,"1882,6931,"
"4678","0022",60,1,1.66,"941,"
"4678","0026",60,1,1.66,"9548,"
"4678","0028",60,1,1.66,"7569,"
"4678","0034",60,1,1.66,"9047,"
"4678","0049",60,1,1.66,"4264,"
"4678","0058",60,1,1.66,"9575,"
"4678","0067",60,1,1.66,"5975,"
"4678","0068",60,1,1.66,"9548,"
"4678","0079",60,4,6.66,"948,7982,11833,941,"
"4678","0099",60,1,1.66,"6272,"
"4678","0114",60,1,1.66,"9810,"
"4678","0116",60,1,1.66,"9810,"
"4678","0117",60,1,1.66,"9872,"
"4678","0118",60,1,1.66,"1742,"
"4678","0123",60,2,3.33,"10964,8408,"
"4678","0127",60,3,5.00,"892,1180,10451,"
"4678","0128",60,2,3.33,"948,525,"
"4678","0134",60,2,3.33,"941,3188,"
"4678","0135",60,1,1.66,"6272,"
"4678","0137",60,1,1.66,"525,"
"4678","0145",60,1,1.66,"1742,"
"4678","0147",60,1,1.66,"7982,"
"4678","0148",60,2,3.33,"9872,7982,"
"4678","0156",60,1,1.66,"8646,"
"4678","0158",60,1,1.66,"419,"
"4678","0167",60,1,1.66,"1882,"
"4678","0189",60,1,1.66,"3188,"
"4678","0225",60,1,1.66,"419,"
"4678","0237",60,2,3.33,"1882,7982,"
"4678","0238",60,3,5.00,"5315,10451,10451,"
"4678","0245",60,2,3.33,"7569,8646,"
"4678","0247",60,2,3.33,"7569,525,"
"4678","0248",60,1,1.66,"6931,"
"4678","0256",60,1,1.66,"12622,"
"4678","0257",60,2,3.33,"419,419,"
"4678","0259",60,1,1.66,"9575,"
"4678","0268",60,2,3.33,"9575,10964,"
"4678","0269",60,1,1.66,"6931,"
"4678","0289",60,2,3.33,"419,12622,"
"4678","0299",60,1,1.66,"5975,"
"4678","0336",60,1,1.66,"10027,"
"4678","0337",60,1,1.66,"5315,"
"4678","0347",60,1,1.66,"525,"
"4678","0348",60,1,1.66,"7982,"
"4678","0349",60,2,3.33,"6272,5975,"
"4678","0356",60,2,3.33,"10451,892,"
"4678","0359",60,2,3.33,"6931,6272,"
"4678","0368",60,1,1.66,"8646,"
"4678","0379",60,2,3.33,"948,941,"
"4678","0388",60,1,1.66,"6143,"
"4678","0445",60,1,1.66,"7982,"
"4678","0457",60,1,1.66,"941,"
"4678","0458",60,1,1.66,"4264,"
"4678","0459",60,1,1.66,"5315,"
"4678","0467",60,1,1.66,"525,"
"4678","0468",60,1,1.66,"1742,"
"4678","0469",60,2,3.33,"11833,1180,"
