"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4568","0013",66,2,3.03,"8573,6183,"
"4568","0024",66,1,1.51,"5742,"
"4568","0027",66,1,1.51,"4976,"
"4568","0029",66,1,1.51,"9645,"
"4568","0036",66,3,4.54,"3989,6183,8768,"
"4568","0038",66,1,1.51,"11121,"
"4568","0048",66,1,1.51,"4292,"
"4568","0055",66,1,1.51,"8712,"
"4568","0056",66,3,4.54,"6660,8768,1302,"
"4568","0057",66,2,3.03,"1025,11020,"
"4568","0078",66,1,1.51,"1302,"
"4568","0079",66,1,1.51,"8573,"
"4568","0112",66,1,1.51,"6183,"
"4568","0113",66,2,3.03,"2421,6660,"
"4568","0118",66,2,3.03,"8247,1240,"
"4568","0119",66,1,1.51,"8107,"
"4568","0123",66,1,1.51,"8712,"
"4568","0126",66,2,3.03,"1240,11020,"
"4568","0128",66,1,1.51,"1827,"
"4568","0129",66,1,1.51,"2515,"
"4568","0133",66,1,1.51,"11405,"
"4568","0135",66,2,3.03,"10943,10943,"
"4568","0147",66,3,4.54,"6372,7447,6372,"
"4568","0157",66,2,3.03,"8247,6183,"
"4568","0158",66,1,1.51,"7638,"
"4568","0159",66,1,1.51,"2421,"
"4568","0166",66,1,1.51,"8047,"
"4568","0167",66,1,1.51,"1302,"
"4568","0169",66,1,1.51,"10537,"
"4568","0177",66,1,1.51,"1302,"
"4568","0188",66,1,1.51,"11121,"
"4568","0189",66,3,4.54,"1302,8712,8047,"
"4568","0227",66,2,3.03,"8247,2421,"
"4568","0228",66,1,1.51,"7377,"
"4568","0229",66,1,1.51,"1827,"
"4568","0234",66,1,1.51,"1302,"
"4568","0236",66,2,3.03,"4292,1025,"
"4568","0247",66,1,1.51,"8107,"
"4568","0249",66,1,1.51,"11020,"
"4568","0255",66,1,1.51,"3989,"
"4568","0266",66,2,3.03,"7447,3989,"
"4568","0268",66,1,1.51,"1240,"
"4568","0278",66,2,3.03,"11639,5742,"
"4568","0288",66,1,1.51,"1827,"
"4568","0289",66,3,4.54,"6183,8450,11121,"
"4568","0337",66,1,1.51,"2515,"
"4568","0339",66,1,1.51,"11864,"
"4568","0344",66,1,1.51,"1827,"
