"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0366","0012",30,1,3.33,"750,"
"0366","0018",30,1,3.33,"2264,"
"0366","0027",30,1,3.33,"3054,"
"0366","0038",30,1,3.33,"3306,"
"0366","0039",30,1,3.33,"3054,"
"0366","0046",30,1,3.33,"3084,"
"0366","0058",30,1,3.33,"3963,"
"0366","0099",30,1,3.33,"2264,"
"0366","0115",30,1,3.33,"3130,"
"0366","0117",30,1,3.33,"1054,"
"0366","0125",30,1,3.33,"9304,"
"0366","0138",30,2,6.66,"1940,3306,"
"0366","0139",30,2,6.66,"3963,1940,"
"0366","0147",30,1,3.33,"1054,"
"0366","0168",30,1,3.33,"580,"
"0366","0169",30,1,3.33,"750,"
"0366","0177",30,1,3.33,"6035,"
"0366","0179",30,1,3.33,"3054,"
"0366","0246",30,2,6.66,"9279,750,"
"0366","0248",30,2,6.66,"3054,750,"
"0366","0257",30,1,3.33,"10653,"
"0366","0258",30,1,3.33,"3130,"
"0366","0278",30,1,3.33,"3130,"
"0366","0289",30,1,3.33,"9304,"
"0366","0344",30,1,3.33,"3963,"
"0366","0347",30,1,3.33,"1940,"
"0366","0356",30,1,3.33,"580,"
"0366","0357",30,1,3.33,"9279,"
"0366","0368",30,1,3.33,"6035,"
"0366","0456",30,1,3.33,"3130,"
"0366","0477",30,1,3.33,"3084,"
"0366","0567",30,1,3.33,"9304,"
"0366","0568",30,1,3.33,"1054,"
"0366","0569",30,2,6.66,"925,9279,"
"0366","0579",30,1,3.33,"3054,"
"0366","0689",30,1,3.33,"580,"
"0366","1119",30,1,3.33,"6035,"
"0366","1145",30,1,3.33,"3054,"
"0366","1149",30,1,3.33,"925,"
"0366","1167",30,1,3.33,"6035,"
"0366","1169",30,2,6.66,"3306,2264,"
"0366","1178",30,2,6.66,"3963,9279,"
"0366","1189",30,1,3.33,"2264,"
"0366","1229",30,1,3.33,"3084,"
"0366","1239",30,1,3.33,"925,"
"0366","1248",30,1,3.33,"6035,"
"0366","1249",30,2,6.66,"750,3084,"
"0366","1256",30,1,3.33,"1940,"
"0366","1257",30,1,3.33,"6035,"
"0366","1277",30,1,3.33,"3054,"
"0366","1338",30,2,6.66,"1054,580,"
"0366","1344",30,1,3.33,"3130,"
"0366","1345",30,2,6.66,"3306,9304,"
"0366","1348",30,1,3.33,"9279,"
"0366","1349",30,1,3.33,"10653,"
"0366","1357",30,1,3.33,"9304,"
"0366","1367",30,1,3.33,"750,"
"0366","1369",30,1,3.33,"6035,"
"0366","1377",30,1,3.33,"750,"
"0366","1388",30,2,6.66,"1940,2264,"
"0366","1457",30,2,6.66,"3084,3130,"
"0366","1466",30,1,3.33,"10653,"
"0366","1567",30,1,3.33,"1940,"
"0366","1568",30,1,3.33,"580,"
"0366","1569",30,2,6.66,"6035,9279,"
"0366","1788",30,1,3.33,"3963,"
"0366","2227",30,1,3.33,"3084,"
"0366","2229",30,1,3.33,"925,"
"0366","2235",30,2,6.66,"1940,9304,"
"0366","2239",30,1,3.33,"925,"
"0366","2246",30,1,3.33,"3963,"
"0366","2289",30,1,3.33,"3084,"
"0366","2334",30,1,3.33,"750,"
"0366","2339",30,1,3.33,"9304,"
"0366","2345",30,1,3.33,"1940,"
"0366","2355",30,1,3.33,"10653,"
"0366","2356",30,2,6.66,"9279,1054,"
"0366","2359",30,1,3.33,"10653,"
"0366","2367",30,1,3.33,"10653,"
"0366","2369",30,2,6.66,"9304,2264,"
"0366","2378",30,1,3.33,"580,"
"0366","2379",30,1,3.33,"1054,"
"0366","2447",30,1,3.33,"2264,"
"0366","2467",30,1,3.33,"580,"
"0366","2468",30,1,3.33,"750,"
"0366","2477",30,1,3.33,"3306,"
"0366","2478",30,1,3.33,"3130,"
"0366","2556",30,1,3.33,"1054,"
"0366","2568",30,1,3.33,"9304,"
"0366","2666",30,1,3.33,"1940,"
"0366","2668",30,1,3.33,"3054,"
"0366","2677",30,1,3.33,"3084,"
"0366","2678",30,2,6.66,"925,3054,"
"0366","2689",30,1,3.33,"3054,"
"0366","2789",30,1,3.33,"2264,"
"0366","3356",30,2,6.66,"3084,2264,"
"0366","3368",30,1,3.33,"2264,"
"0366","3388",30,1,3.33,"925,"
"0366","3446",30,1,3.33,"9279,"
"0366","3457",30,1,3.33,"10653,"
"0366","3459",30,1,3.33,"3306,"
"0366","3466",30,2,6.66,"3306,1054,"
"0366","3469",30,1,3.33,"1940,"
"0366","3478",30,1,3.33,"10653,"
"0366","3479",30,1,3.33,"9279,"
"0366","3488",30,2,6.66,"750,3306,"
"0366","3558",30,1,3.33,"10653,"
"0366","3578",30,2,6.66,"1054,580,"
"0366","3679",30,2,6.66,"3130,3963,"
"0366","3689",30,2,6.66,"3130,3306,"
"0366","4455",30,1,3.33,"3306,"
"0366","4477",30,1,3.33,"925,"
"0366","4478",30,1,3.33,"6035,"
"0366","4559",30,1,3.33,"10653,"
"0366","4566",30,1,3.33,"6035,"
"0366","4589",30,1,3.33,"925,"
"0366","4777",30,1,3.33,"580,"
"0366","4788",30,1,3.33,"9304,"
"0366","5566",30,1,3.33,"3130,"
"0366","5567",30,1,3.33,"3963,"
"0366","5689",30,1,3.33,"9279,"
"0366","6699",30,1,3.33,"3084,"
"0366","6779",30,1,3.33,"580,"
"0366","6899",30,1,3.33,"3963,"
"0366","7778",30,1,3.33,"925,"
"0366","7799",30,1,3.33,"3963,"
