"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1255","0029",32,1,3.12,"4711,"
"1255","0038",32,1,3.12,"11349,"
"1255","0049",32,1,3.12,"11882,"
"1255","0068",32,1,3.12,"10395,"
"1255","0069",32,1,3.12,"12539,"
"1255","0079",32,1,3.12,"4249,"
"1255","0113",32,1,3.12,"430,"
"1255","0117",32,1,3.12,"9636,"
"1255","0125",32,1,3.12,"10638,"
"1255","0126",32,1,3.12,"10993,"
"1255","0127",32,1,3.12,"10993,"
"1255","0129",32,1,3.12,"4711,"
"1255","0136",32,1,3.12,"11349,"
"1255","0137",32,1,3.12,"11882,"
"1255","0146",32,2,6.25,"4249,127,"
"1255","0149",32,1,3.12,"10993,"
"1255","0156",32,1,3.12,"385,"
"1255","0159",32,3,9.37,"127,4249,430,"
"1255","0168",32,1,3.12,"9579,"
"1255","0224",32,1,3.12,"10395,"
"1255","0234",32,1,3.12,"2297,"
"1255","0239",32,3,9.37,"10395,10993,9636,"
"1255","0246",32,1,3.12,"430,"
"1255","0247",32,1,3.12,"11882,"
"1255","0248",32,1,3.12,"9636,"
"1255","0255",32,1,3.12,"127,"
"1255","0256",32,2,6.25,"2297,10395,"
"1255","0257",32,1,3.12,"10638,"
"1255","0267",32,1,3.12,"385,"
"1255","0269",32,1,3.12,"9579,"
"1255","0289",32,1,3.12,"9636,"
"1255","0367",32,2,6.25,"10993,12539,"
"1255","0379",32,2,6.25,"12539,127,"
"1255","0445",32,1,3.12,"11349,"
"1255","0457",32,1,3.12,"4249,"
"1255","0468",32,1,3.12,"385,"
"1255","0477",32,2,6.25,"11882,11872,"
"1255","0479",32,1,3.12,"385,"
"1255","0558",32,1,3.12,"430,"
"1255","0577",32,1,3.12,"4711,"
"1255","0668",32,1,3.12,"2297,"
"1255","0679",32,1,3.12,"10993,"
"1255","0699",32,1,3.12,"11349,"
"1255","0779",32,1,3.12,"10395,"
"1255","0889",32,1,3.12,"127,"
"1255","1127",32,1,3.12,"10638,"
"1255","1138",32,1,3.12,"10638,"
"1255","1225",32,1,3.12,"9636,"
"1255","1227",32,1,3.12,"4711,"
"1255","1234",32,1,3.12,"385,"
"1255","1239",32,1,3.12,"4249,"
"1255","1245",32,1,3.12,"2618,"
"1255","1248",32,3,9.37,"4249,11872,10638,"
"1255","1257",32,1,3.12,"385,"
"1255","1258",32,1,3.12,"9636,"
"1255","1267",32,1,3.12,"127,"
"1255","1268",32,1,3.12,"4711,"
"1255","1334",32,1,3.12,"12539,"
"1255","1347",32,1,3.12,"10993,"
"1255","1349",32,1,3.12,"11882,"
"1255","1357",32,1,3.12,"4249,"
"1255","1367",32,1,3.12,"9579,"
"1255","1369",32,1,3.12,"4249,"
"1255","1378",32,1,3.12,"11872,"
"1255","1379",32,1,3.12,"12539,"
"1255","1388",32,1,3.12,"4711,"
"1255","1389",32,1,3.12,"127,"
"1255","1449",32,1,3.12,"10993,"
"1255","1459",32,1,3.12,"9579,"
"1255","1469",32,1,3.12,"4249,"
"1255","1567",32,2,6.25,"10638,10993,"
"1255","1579",32,1,3.12,"2297,"
"1255","1589",32,1,3.12,"9579,"
"1255","1689",32,1,3.12,"11872,"
"1255","1699",32,1,3.12,"127,"
"1255","1778",32,1,3.12,"430,"
"1255","1789",32,1,3.12,"10638,"
"1255","1889",32,1,3.12,"4711,"
"1255","2249",32,1,3.12,"2297,"
"1255","2267",32,1,3.12,"2297,"
"1255","2299",32,1,3.12,"2618,"
"1255","2336",32,1,3.12,"10395,"
"1255","2337",32,1,3.12,"11872,"
"1255","2344",32,1,3.12,"10638,"
"1255","2347",32,1,3.12,"10638,"
"1255","2357",32,2,6.25,"9579,2618,"
"1255","2358",32,1,3.12,"385,"
"1255","2359",32,1,3.12,"9579,"
"1255","2367",32,1,3.12,"2618,"
"1255","2368",32,1,3.12,"2618,"
"1255","2369",32,1,3.12,"10993,"
"1255","2379",32,1,3.12,"385,"
"1255","2399",32,1,3.12,"12539,"
"1255","2455",32,1,3.12,"430,"
"1255","2456",32,2,6.25,"12539,10395,"
"1255","2555",32,1,3.12,"4249,"
"1255","2557",32,1,3.12,"10395,"
"1255","2578",32,2,6.25,"127,4711,"
"1255","2589",32,1,3.12,"4711,"
"1255","2666",32,1,3.12,"10638,"
"1255","2689",32,1,3.12,"2618,"
"1255","2699",32,2,6.25,"9636,2618,"
"1255","2779",32,1,3.12,"4711,"
"1255","2788",32,1,3.12,"2297,"
"1255","3346",32,1,3.12,"12539,"
"1255","3366",32,1,3.12,"11349,"
"1255","3378",32,1,3.12,"9579,"
"1255","3447",32,1,3.12,"9636,"
"1255","3457",32,2,6.25,"11872,2618,"
"1255","3459",32,1,3.12,"11349,"
"1255","3566",32,1,3.12,"11872,"
"1255","3569",32,1,3.12,"11882,"
"1255","3577",32,1,3.12,"385,"
"1255","3579",32,3,9.37,"127,9636,430,"
"1255","3668",32,2,6.25,"11882,430,"
"1255","3679",32,1,3.12,"9579,"
"1255","3788",32,1,3.12,"11349,"
"1255","3899",32,2,6.25,"12539,10395,"
"1255","4448",32,1,3.12,"2618,"
"1255","4467",32,1,3.12,"11882,"
"1255","4478",32,1,3.12,"430,"
"1255","4489",32,1,3.12,"2618,"
"1255","4557",32,2,6.25,"430,12539,"
"1255","4567",32,1,3.12,"2297,"
"1255","4678",32,1,3.12,"9579,"
"1255","4679",32,2,6.25,"11882,10395,"
"1255","4688",32,1,3.12,"2297,"
"1255","4689",32,2,6.25,"2297,385,"
"1255","5666",32,2,6.25,"11872,11872,"
"1255","5668",32,1,3.12,"11349,"
"1255","5699",32,2,6.25,"11872,11349,"
"1255","6679",32,1,3.12,"9636,"
"1255","6689",32,1,3.12,"11882,"
"1255","6999",32,1,3.12,"11349,"
