"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0369","0014",66,1,1.51,"5293,"
"0369","0016",66,1,1.51,"4570,"
"0369","0036",66,2,3.03,"6061,11057,"
"0369","0038",66,1,1.51,"7579,"
"0369","0039",66,1,1.51,"4983,"
"0369","0045",66,1,1.51,"12953,"
"0369","0047",66,1,1.51,"2565,"
"0369","0048",66,1,1.51,"7579,"
"0369","0049",66,2,3.03,"1101,5293,"
"0369","0056",66,1,1.51,"11138,"
"0369","0057",66,1,1.51,"10366,"
"0369","0059",66,1,1.51,"4129,"
"0369","0068",66,1,1.51,"12953,"
"0369","0079",66,1,1.51,"7726,"
"0369","0112",66,1,1.51,"6226,"
"0369","0117",66,1,1.51,"12953,"
"0369","0118",66,1,1.51,"6775,"
"0369","0124",66,1,1.51,"10214,"
"0369","0125",66,1,1.51,"4325,"
"0369","0127",66,1,1.51,"9416,"
"0369","0128",66,2,3.03,"9416,3825,"
"0369","0129",66,1,1.51,"4325,"
"0369","0133",66,1,1.51,"4179,"
"0369","0134",66,3,4.54,"10214,10366,4803,"
"0369","0135",66,2,3.03,"1101,6226,"
"0369","0137",66,1,1.51,"7405,"
"0369","0138",66,1,1.51,"2565,"
"0369","0139",66,1,1.51,"449,"
"0369","0147",66,1,1.51,"4803,"
"0369","0148",66,1,1.51,"449,"
"0369","0149",66,2,3.03,"6226,3043,"
"0369","0155",66,2,3.03,"11616,6226,"
"0369","0158",66,1,1.51,"4179,"
"0369","0169",66,3,4.54,"4803,4325,1101,"
"0369","0178",66,1,1.51,"3325,"
"0369","0188",66,1,1.51,"4803,"
"0369","0223",66,1,1.51,"3886,"
"0369","0224",66,2,3.03,"12971,4983,"
"0369","0236",66,1,1.51,"12953,"
"0369","0238",66,1,1.51,"11616,"
"0369","0245",66,1,1.51,"449,"
"0369","0246",66,1,1.51,"3325,"
"0369","0247",66,1,1.51,"2565,"
"0369","0248",66,1,1.51,"6796,"
"0369","0255",66,1,1.51,"1101,"
