"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0147","0012",68,1,1.47,"3210,"
"0147","0024",68,2,2.94,"10560,5713,"
"0147","0025",68,2,2.94,"349,5144,"
"0147","0029",68,1,1.47,"643,"
"0147","0047",68,2,2.94,"6993,7364,"
"0147","0067",68,1,1.47,"7681,"
"0147","0068",68,1,1.47,"643,"
"0147","0078",68,1,1.47,"1055,"
"0147","0079",68,2,2.94,"11525,7977,"
"0147","0114",68,1,1.47,"7977,"
"0147","0117",68,2,2.94,"6375,1055,"
"0147","0118",68,1,1.47,"5144,"
"0147","0124",68,1,1.47,"9744,"
"0147","0125",68,3,4.41,"9310,11525,9310,"
"0147","0126",68,1,1.47,"12589,"
"0147","0129",68,1,1.47,"10560,"
"0147","0136",68,1,1.47,"1685,"
"0147","0137",68,2,2.94,"9744,5055,"
"0147","0138",68,1,1.47,"349,"
"0147","0146",68,1,1.47,"4242,"
"0147","0148",68,1,1.47,"13082,"
"0147","0157",68,1,1.47,"12461,"
"0147","0169",68,1,1.47,"4798,"
"0147","0178",68,1,1.47,"7364,"
"0147","0179",68,1,1.47,"7681,"
"0147","0188",68,1,1.47,"4798,"
"0147","0189",68,1,1.47,"13082,"
"0147","0199",68,1,1.47,"4798,"
"0147","0223",68,1,1.47,"5144,"
"0147","0224",68,1,1.47,"8692,"
"0147","0226",68,1,1.47,"2080,"
"0147","0228",68,1,1.47,"1685,"
"0147","0236",68,1,1.47,"13082,"
"0147","0237",68,1,1.47,"7977,"
"0147","0238",68,1,1.47,"6993,"
"0147","0244",68,1,1.47,"6375,"
"0147","0246",68,2,2.94,"9819,9310,"
"0147","0247",68,1,1.47,"3210,"
"0147","0248",68,1,1.47,"4242,"
"0147","0256",68,1,1.47,"9127,"
"0147","0259",68,1,1.47,"198,"
"0147","0266",68,1,1.47,"7445,"
"0147","0268",68,1,1.47,"4782,"
"0147","0269",68,2,2.94,"349,4798,"
"0147","0278",68,1,1.47,"13082,"
"0147","0336",68,1,1.47,"1685,"
"0147","0338",68,2,2.94,"7681,7364,"
"0147","0339",68,1,1.47,"2080,"
"0147","0345",68,2,2.94,"8692,4782,"
"0147","0348",68,2,2.94,"8692,198,"
"0147","0349",68,1,1.47,"5144,"
"0147","0356",68,1,1.47,"2080,"
"0147","0357",68,2,2.94,"7681,5055,"
"0147","0358",68,2,2.94,"2080,9819,"
"0147","0366",68,1,1.47,"1055,"
"0147","0369",68,1,1.47,"4798,"
"0147","0388",68,2,2.94,"7445,4782,"
"0147","0445",68,1,1.47,"7977,"
"0147","0446",68,1,1.47,"2080,"
"0147","0455",68,1,1.47,"11525,"
"0147","0458",68,1,1.47,"643,"
"0147","0467",68,2,2.94,"12461,7364,"
"0147","0477",68,1,1.47,"9310,"
"0147","0489",68,1,1.47,"349,"
"0147","0556",68,1,1.47,"10608,"
"0147","0559",68,1,1.47,"5002,"
"0147","0567",68,1,1.47,"9310,"
"0147","0568",68,2,2.94,"1055,12589,"
"0147","0569",68,1,1.47,"5144,"
"0147","0577",68,1,1.47,"9127,"
"0147","0578",68,1,1.47,"7445,"
"0147","0579",68,1,1.47,"2080,"
"0147","0589",68,1,1.47,"7681,"
"0147","0599",68,1,1.47,"6993,"
"0147","0667",68,1,1.47,"10560,"
"0147","0669",68,1,1.47,"4782,"
"0147","0679",68,2,2.94,"5713,5002,"
"0147","0689",68,1,1.47,"13082,"
"0147","0699",68,1,1.47,"643,"
"0147","0778",68,1,1.47,"5763,"
"0147","0789",68,1,1.47,"10608,"
"0147","1113",68,1,1.47,"10608,"
"0147","1116",68,1,1.47,"13082,"
"0147","1125",68,2,2.94,"8692,5002,"
"0147","1126",68,1,1.47,"7445,"
"0147","1128",68,1,1.47,"12461,"
"0147","1129",68,1,1.47,"11525,"
"0147","1135",68,1,1.47,"5002,"
"0147","1136",68,1,1.47,"5144,"
"0147","1138",68,1,1.47,"6993,"
"0147","1144",68,1,1.47,"10608,"
"0147","1178",68,1,1.47,"5713,"
"0147","1188",68,1,1.47,"5713,"
"0147","1199",68,1,1.47,"12589,"
"0147","1225",68,1,1.47,"5002,"
"0147","1226",68,1,1.47,"643,"
"0147","1227",68,1,1.47,"11525,"
"0147","1229",68,1,1.47,"12461,"
"0147","1233",68,1,1.47,"5713,"
"0147","1234",68,1,1.47,"9744,"
"0147","1236",68,1,1.47,"9819,"
"0147","1239",68,1,1.47,"4242,"
"0147","1244",68,1,1.47,"7445,"
"0147","1246",68,1,1.47,"4782,"
"0147","1248",68,1,1.47,"4242,"
"0147","1249",68,3,4.41,"12461,13082,4782,"
"0147","1256",68,1,1.47,"3210,"
"0147","1257",68,2,2.94,"8692,4798,"
"0147","1258",68,2,2.94,"6368,9819,"
"0147","1266",68,2,2.94,"10257,643,"
"0147","1267",68,1,1.47,"4242,"
"0147","1269",68,1,1.47,"13082,"
"0147","1277",68,1,1.47,"7364,"
"0147","1279",68,1,1.47,"10560,"
"0147","1289",68,1,1.47,"11525,"
"0147","1299",68,1,1.47,"5763,"
"0147","1335",68,1,1.47,"8692,"
"0147","1336",68,1,1.47,"3210,"
"0147","1337",68,2,2.94,"3210,5144,"
"0147","1338",68,2,2.94,"1055,2080,"
"0147","1339",68,1,1.47,"5763,"
"0147","1344",68,1,1.47,"349,"
"0147","1345",68,1,1.47,"5055,"
"0147","1347",68,1,1.47,"5055,"
"0147","1348",68,1,1.47,"198,"
"0147","1349",68,2,2.94,"9819,6993,"
"0147","1356",68,1,1.47,"10608,"
"0147","1357",68,3,4.41,"2080,9310,4242,"
"0147","1359",68,1,1.47,"5763,"
"0147","1367",68,1,1.47,"643,"
"0147","1368",68,2,2.94,"5763,5055,"
"0147","1369",68,1,1.47,"5055,"
"0147","1378",68,1,1.47,"4242,"
"0147","1379",68,3,4.41,"6375,6368,349,"
"0147","1399",68,2,2.94,"643,1685,"
"0147","1446",68,1,1.47,"11525,"
"0147","1448",68,1,1.47,"10560,"
"0147","1458",68,1,1.47,"9819,"
"0147","1459",68,4,5.88,"7681,10560,9127,1685,"
"0147","1467",68,1,1.47,"9819,"
"0147","1468",68,1,1.47,"13082,"
"0147","1469",68,2,2.94,"349,7977,"
"0147","1478",68,1,1.47,"12589,"
"0147","1479",68,2,2.94,"9819,11525,"
"0147","1488",68,1,1.47,"643,"
"0147","1489",68,2,2.94,"198,9127,"
"0147","1557",68,1,1.47,"7681,"
"0147","1558",68,1,1.47,"10560,"
"0147","1566",68,1,1.47,"10257,"
"0147","1578",68,1,1.47,"5763,"
"0147","1579",68,1,1.47,"10608,"
"0147","1589",68,2,2.94,"6368,10608,"
"0147","1599",68,1,1.47,"7445,"
"0147","1668",68,1,1.47,"9744,"
"0147","1678",68,1,1.47,"6375,"
"0147","1689",68,1,1.47,"5144,"
"0147","1788",68,1,1.47,"12589,"
"0147","1789",68,1,1.47,"11525,"
"0147","2226",68,1,1.47,"8692,"
"0147","2233",68,1,1.47,"10257,"
"0147","2235",68,1,1.47,"198,"
"0147","2237",68,1,1.47,"10257,"
"0147","2244",68,1,1.47,"6368,"
"0147","2247",68,1,1.47,"10560,"
"0147","2259",68,1,1.47,"7445,"
"0147","2266",68,1,1.47,"5713,"
"0147","2268",68,1,1.47,"4782,"
"0147","2278",68,2,2.94,"9744,6993,"
"0147","2289",68,1,1.47,"7364,"
"0147","2299",68,1,1.47,"1685,"
"0147","2344",68,1,1.47,"5713,"
"0147","2345",68,1,1.47,"2080,"
"0147","2347",68,1,1.47,"9310,"
"0147","2348",68,2,2.94,"6993,5763,"
"0147","2349",68,2,2.94,"6368,12461,"
"0147","2355",68,1,1.47,"9744,"
"0147","2356",68,2,2.94,"10257,1055,"
"0147","2358",68,2,2.94,"5713,10257,"
"0147","2377",68,1,1.47,"198,"
"0147","2389",68,1,1.47,"8692,"
"0147","2447",68,1,1.47,"9819,"
"0147","2458",68,1,1.47,"7681,"
"0147","2466",68,1,1.47,"4242,"
"0147","2467",68,1,1.47,"349,"
"0147","2468",68,1,1.47,"4798,"
"0147","2479",68,1,1.47,"12589,"
"0147","2499",68,1,1.47,"3210,"
"0147","2556",68,1,1.47,"1055,"
"0147","2559",68,1,1.47,"9819,"
"0147","2567",68,1,1.47,"12589,"
"0147","2568",68,6,8.82,"5055,7977,9310,10257,9744,6368,"
"0147","2569",68,1,1.47,"13082,"
"0147","2578",68,1,1.47,"9127,"
"0147","2588",68,1,1.47,"4782,"
"0147","2589",68,1,1.47,"12589,"
"0147","2669",68,1,1.47,"5055,"
"0147","2678",68,2,2.94,"5763,12461,"
"0147","2679",68,1,1.47,"3210,"
"0147","2689",68,1,1.47,"11525,"
"0147","2699",68,1,1.47,"9127,"
"0147","2778",68,1,1.47,"4798,"
"0147","2799",68,1,1.47,"12461,"
"0147","3336",68,1,1.47,"198,"
"0147","3337",68,1,1.47,"6368,"
"0147","3338",68,1,1.47,"3210,"
"0147","3344",68,1,1.47,"9744,"
