"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4578","0003",48,1,2.08,"4529,"
"4578","0012",48,1,2.08,"12281,"
"4578","0016",48,1,2.08,"8185,"
"4578","0017",48,1,2.08,"5217,"
"4578","0018",48,1,2.08,"2776,"
"4578","0024",48,1,2.08,"5710,"
"4578","0028",48,2,4.16,"2776,8355,"
"4578","0035",48,1,2.08,"8436,"
"4578","0038",48,2,4.16,"11792,11790,"
"4578","0039",48,1,2.08,"5752,"
"4578","0078",48,1,2.08,"1296,"
"4578","0079",48,1,2.08,"11831,"
"4578","0089",48,1,2.08,"3378,"
"4578","0118",48,1,2.08,"8185,"
"4578","0122",48,1,2.08,"2367,"
"4578","0127",48,1,2.08,"5710,"
"4578","0134",48,3,6.25,"3378,5217,4529,"
"4578","0147",48,1,2.08,"5710,"
"4578","0148",48,3,6.25,"1296,8701,2272,"
"4578","0158",48,1,2.08,"6736,"
"4578","0159",48,1,2.08,"3554,"
"4578","0169",48,1,2.08,"6736,"
"4578","0177",48,1,2.08,"1296,"
"4578","0178",48,1,2.08,"6854,"
"4578","0189",48,1,2.08,"1296,"
"4578","0234",48,4,8.33,"3554,8355,2272,1296,"
"4578","0235",48,2,4.16,"2776,8185,"
"4578","0238",48,1,2.08,"8701,"
"4578","0245",48,2,4.16,"2776,12281,"
"4578","0247",48,2,4.16,"6736,3554,"
"4578","0249",48,1,2.08,"6854,"
"4578","0256",48,1,2.08,"2133,"
"4578","0257",48,1,2.08,"2776,"
"4578","0258",48,1,2.08,"4529,"
"4578","0259",48,1,2.08,"5710,"
"4578","0279",48,2,4.16,"6736,2776,"
"4578","0289",48,1,2.08,"8355,"
"4578","0345",48,1,2.08,"8701,"
"4578","0346",48,1,2.08,"2776,"
"4578","0347",48,2,4.16,"8436,2133,"
"4578","0348",48,1,2.08,"5382,"
"4578","0349",48,1,2.08,"2133,"
"4578","0356",48,1,2.08,"8701,"
"4578","0359",48,1,2.08,"2367,"
"4578","0368",48,1,2.08,"2272,"
"4578","0388",48,1,2.08,"5710,"
"4578","0445",48,2,4.16,"11792,11790,"
"4578","0449",48,1,2.08,"5752,"
"4578","0457",48,2,4.16,"2367,3554,"
"4578","0466",48,1,2.08,"8355,"
"4578","0467",48,2,4.16,"2367,11753,"
"4578","0469",48,1,2.08,"11831,"
"4578","0479",48,2,4.16,"1296,7588,"
"4578","0499",48,1,2.08,"11831,"
"4578","0577",48,1,2.08,"2133,"
"4578","0578",48,1,2.08,"2272,"
"4578","0588",48,1,2.08,"3378,"
"4578","0679",48,1,2.08,"8701,"
"4578","0699",48,2,4.16,"6854,5752,"
"4578","0778",48,1,2.08,"8355,"
"4578","0899",48,1,2.08,"4529,"
"4578","1119",48,1,2.08,"8436,"
"4578","1122",48,1,2.08,"3378,"
"4578","1123",48,1,2.08,"7588,"
"4578","1125",48,1,2.08,"8701,"
