"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1388","0012",42,1,2.38,"10043,"
"1388","0017",42,1,2.38,"11770,"
"1388","0022",42,1,2.38,"12470,"
"1388","0025",42,1,2.38,"1221,"
"1388","0027",42,2,4.76,"12848,392,"
"1388","0028",42,1,2.38,"1838,"
"1388","0034",42,1,2.38,"11770,"
"1388","0035",42,1,2.38,"7661,"
"1388","0036",42,2,4.76,"1221,3704,"
"1388","0046",42,1,2.38,"157,"
"1388","0048",42,1,2.38,"392,"
"1388","0088",42,1,2.38,"5470,"
"1388","0117",42,1,2.38,"157,"
"1388","0123",42,1,2.38,"10966,"
"1388","0124",42,1,2.38,"6314,"
"1388","0129",42,1,2.38,"4714,"
"1388","0134",42,1,2.38,"6941,"
"1388","0136",42,2,4.76,"1221,7661,"
"1388","0138",42,2,4.76,"1939,12848,"
"1388","0139",42,1,2.38,"1939,"
"1388","0148",42,1,2.38,"2268,"
"1388","0149",42,1,2.38,"12470,"
"1388","0156",42,2,4.76,"1838,6314,"
"1388","0157",42,1,2.38,"12470,"
"1388","0169",42,1,2.38,"10043,"
"1388","0178",42,1,2.38,"9949,"
"1388","0224",42,1,2.38,"11770,"
"1388","0227",42,2,4.76,"9949,5470,"
"1388","0233",42,2,4.76,"5648,6941,"
"1388","0238",42,2,4.76,"3704,6314,"
"1388","0246",42,1,2.38,"5648,"
"1388","0247",42,1,2.38,"6815,"
"1388","0248",42,1,2.38,"8315,"
"1388","0267",42,3,7.14,"392,6941,8315,"
"1388","0268",42,1,2.38,"10966,"
"1388","0269",42,2,4.76,"3704,6941,"
"1388","0279",42,2,4.76,"392,11770,"
"1388","0289",42,1,2.38,"157,"
"1388","0334",42,1,2.38,"10043,"
"1388","0336",42,1,2.38,"10043,"
"1388","0347",42,2,4.76,"12848,1939,"
"1388","0366",42,2,4.76,"2268,1939,"
"1388","0378",42,1,2.38,"9949,"
"1388","0379",42,1,2.38,"6941,"
"1388","0388",42,1,2.38,"5470,"
"1388","0448",42,1,2.38,"6314,"
"1388","0456",42,1,2.38,"1838,"
"1388","0457",42,2,4.76,"5470,7661,"
"1388","0478",42,1,2.38,"12848,"
"1388","0488",42,1,2.38,"10966,"
"1388","0499",42,1,2.38,"9949,"
"1388","0559",42,1,2.38,"5648,"
"1388","0566",42,1,2.38,"3704,"
"1388","0567",42,1,2.38,"4714,"
"1388","0579",42,1,2.38,"3704,"
"1388","0589",42,1,2.38,"3704,"
"1388","0678",42,1,2.38,"5648,"
"1388","0778",42,1,2.38,"157,"
"1388","0789",42,1,2.38,"3704,"
"1388","1122",42,2,4.76,"3704,392,"
"1388","1133",42,1,2.38,"5648,"
"1388","1137",42,1,2.38,"8315,"
"1388","1146",42,1,2.38,"8315,"
"1388","1159",42,1,2.38,"6314,"
"1388","1169",42,1,2.38,"2268,"
"1388","1222",42,1,2.38,"3704,"
"1388","1225",42,1,2.38,"6941,"
"1388","1227",42,1,2.38,"4714,"
"1388","1229",42,1,2.38,"12848,"
"1388","1234",42,1,2.38,"8315,"
"1388","1237",42,1,2.38,"10966,"
"1388","1239",42,1,2.38,"1838,"
"1388","1244",42,1,2.38,"5470,"
"1388","1246",42,1,2.38,"4714,"
"1388","1247",42,1,2.38,"6815,"
"1388","1248",42,1,2.38,"11770,"
"1388","1255",42,1,2.38,"4714,"
"1388","1256",42,1,2.38,"1939,"
"1388","1257",42,2,4.76,"392,1221,"
"1388","1268",42,2,4.76,"4714,10043,"
"1388","1278",42,1,2.38,"5470,"
"1388","1279",42,1,2.38,"6815,"
"1388","1346",42,2,4.76,"11770,12470,"
"1388","1357",42,1,2.38,"12470,"
"1388","1359",42,1,2.38,"6815,"
"1388","1366",42,1,2.38,"7661,"
"1388","1377",42,1,2.38,"1838,"
"1388","1389",42,1,2.38,"1838,"
"1388","1446",42,2,4.76,"5470,11770,"
"1388","1447",42,1,2.38,"12848,"
"1388","1468",42,2,4.76,"157,6314,"
"1388","1477",42,1,2.38,"6941,"
"1388","1478",42,2,4.76,"1939,6314,"
"1388","1488",42,1,2.38,"1221,"
"1388","1558",42,1,2.38,"12848,"
"1388","1567",42,2,4.76,"1939,10043,"
"1388","1568",42,2,4.76,"11770,392,"
"1388","1579",42,2,4.76,"10966,5470,"
"1388","1589",42,1,2.38,"7661,"
"1388","1679",42,1,2.38,"157,"
"1388","2227",42,1,2.38,"9949,"
"1388","2235",42,1,2.38,"1939,"
"1388","2246",42,2,4.76,"1838,11770,"
"1388","2249",42,1,2.38,"2268,"
"1388","2338",42,1,2.38,"5470,"
"1388","2339",42,1,2.38,"6815,"
"1388","2345",42,1,2.38,"6314,"
"1388","2346",42,1,2.38,"6815,"
"1388","2349",42,1,2.38,"12470,"
"1388","2355",42,1,2.38,"12470,"
"1388","2356",42,1,2.38,"10966,"
"1388","2359",42,1,2.38,"12848,"
