"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2366","0006",24,1,4.16,"11768,"
"2366","0012",24,1,4.16,"6418,"
"2366","0016",24,1,4.16,"1875,"
"2366","0017",24,1,4.16,"11768,"
"2366","0034",24,1,4.16,"11768,"
"2366","0044",24,1,4.16,"9234,"
"2366","0088",24,1,4.16,"9234,"
"2366","0118",24,1,4.16,"9524,"
"2366","0124",24,1,4.16,"10220,"
"2366","0125",24,1,4.16,"6418,"
"2366","0134",24,1,4.16,"4922,"
"2366","0136",24,1,4.16,"7598,"
"2366","0157",24,1,4.16,"7598,"
"2366","0166",24,1,4.16,"8473,"
"2366","0223",24,1,4.16,"5152,"
"2366","0228",24,1,4.16,"1875,"
"2366","0234",24,1,4.16,"1875,"
"2366","0237",24,1,4.16,"1875,"
"2366","0257",24,1,4.16,"7598,"
"2366","0258",24,1,4.16,"10220,"
"2366","0268",24,1,4.16,"4922,"
"2366","0277",24,1,4.16,"5152,"
"2366","0279",24,1,4.16,"11653,"
"2366","0338",24,1,4.16,"5152,"
"2366","0349",24,1,4.16,"5152,"
"2366","0369",24,1,4.16,"11653,"
"2366","0389",24,2,8.33,"1875,9234,"
"2366","0399",24,1,4.16,"4922,"
"2366","0455",24,1,4.16,"6418,"
"2366","0478",24,1,4.16,"1875,"
"2366","0567",24,1,4.16,"6418,"
"2366","0568",24,1,4.16,"10220,"
"2366","0799",24,1,4.16,"9524,"
"2366","1138",24,1,4.16,"8473,"
"2366","1223",24,1,4.16,"9524,"
"2366","1226",24,1,4.16,"8473,"
"2366","1235",24,1,4.16,"11768,"
"2366","1236",24,3,12.50,"2507,7598,4922,"
"2366","1237",24,2,8.33,"2507,9234,"
"2366","1239",24,1,4.16,"5152,"
"2366","1245",24,1,4.16,"11653,"
"2366","1248",24,1,4.16,"11768,"
"2366","1256",24,1,4.16,"1875,"
"2366","1258",24,2,8.33,"10220,6418,"
"2366","1266",24,1,4.16,"8473,"
"2366","1289",24,2,8.33,"9524,10220,"
"2366","1338",24,1,4.16,"1875,"
"2366","1346",24,1,4.16,"11768,"
"2366","1347",24,2,8.33,"11653,11653,"
"2366","1358",24,2,8.33,"8473,6418,"
"2366","1369",24,1,4.16,"2507,"
"2366","1388",24,1,4.16,"11768,"
"2366","1446",24,1,4.16,"11768,"
"2366","1449",24,1,4.16,"1875,"
"2366","1458",24,1,4.16,"10220,"
"2366","1467",24,1,4.16,"8473,"
"2366","1489",24,1,4.16,"2507,"
"2366","1558",24,1,4.16,"9234,"
"2366","1567",24,1,4.16,"9234,"
"2366","1568",24,1,4.16,"11768,"
"2366","1678",24,1,4.16,"5152,"
"2366","2234",24,1,4.16,"11653,"
"2366","2246",24,1,4.16,"11768,"
"2366","2279",24,1,4.16,"2507,"
"2366","2289",24,1,4.16,"4922,"
"2366","2334",24,1,4.16,"6418,"
"2366","2335",24,1,4.16,"2507,"
"2366","2345",24,1,4.16,"7598,"
"2366","2348",24,1,4.16,"9234,"
"2366","2349",24,1,4.16,"2507,"
"2366","2356",24,1,4.16,"8473,"
"2366","2378",24,2,8.33,"4922,11653,"
"2366","2379",24,1,4.16,"11653,"
"2366","2449",24,1,4.16,"4922,"
"2366","2466",24,1,4.16,"9524,"
"2366","2468",24,1,4.16,"2507,"
"2366","2469",24,1,4.16,"4922,"
"2366","2477",24,1,4.16,"8473,"
"2366","2479",24,1,4.16,"7598,"
"2366","2567",24,1,4.16,"9524,"
"2366","2568",24,1,4.16,"2507,"
"2366","2579",24,1,4.16,"4922,"
"2366","2678",24,1,4.16,"10220,"
"2366","3334",24,1,4.16,"7598,"
"2366","3344",24,1,4.16,"1875,"
"2366","3449",24,1,4.16,"2507,"
"2366","3499",24,1,4.16,"6418,"
"2366","3556",24,1,4.16,"7598,"
"2366","3557",24,1,4.16,"4922,"
"2366","3567",24,1,4.16,"9234,"
"2366","3579",24,2,8.33,"6418,11653,"
"2366","3599",24,1,4.16,"5152,"
"2366","3669",24,1,4.16,"11653,"
"2366","3678",24,1,4.16,"10220,"
"2366","3679",24,1,4.16,"6418,"
"2366","3788",24,1,4.16,"9234,"
"2366","4468",24,1,4.16,"9234,"
"2366","4556",24,1,4.16,"10220,"
"2366","4579",24,1,4.16,"5152,"
"2366","4899",24,1,4.16,"9524,"
"2366","5577",24,1,4.16,"7598,"
"2366","5578",24,1,4.16,"9524,"
"2366","5599",24,1,4.16,"9524,"
"2366","5669",24,1,4.16,"5152,"
"2366","5689",24,1,4.16,"9524,"
"2366","5778",24,1,4.16,"8473,"
"2366","6679",24,1,4.16,"10220,"
"2366","6779",24,1,4.16,"7598,"
"2366","6888",24,1,4.16,"8473,"
"2366","8899",24,1,4.16,"5152,"
