"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1278","0011",64,1,1.56,"651,"
"1278","0013",64,1,1.56,"6457,"
"1278","0014",64,1,1.56,"9554,"
"1278","0016",64,1,1.56,"6932,"
"1278","0024",64,1,1.56,"6457,"
"1278","0026",64,1,1.56,"12491,"
"1278","0028",64,2,3.12,"5820,5783,"
"1278","0034",64,1,1.56,"10529,"
"1278","0035",64,1,1.56,"7670,"
"1278","0038",64,1,1.56,"10700,"
"1278","0044",64,1,1.56,"1413,"
"1278","0049",64,1,1.56,"12303,"
"1278","0057",64,2,3.12,"8218,1426,"
"1278","0068",64,1,1.56,"9554,"
"1278","0069",64,1,1.56,"12251,"
"1278","0088",64,2,3.12,"5474,9554,"
"1278","0099",64,1,1.56,"2871,"
"1278","0111",64,1,1.56,"11241,"
"1278","0119",64,2,3.12,"10516,5474,"
"1278","0124",64,1,1.56,"2912,"
"1278","0136",64,2,3.12,"2871,1426,"
"1278","0144",64,1,1.56,"2912,"
"1278","0149",64,1,1.56,"1709,"
"1278","0158",64,1,1.56,"8218,"
"1278","0159",64,4,6.25,"226,227,1413,651,"
"1278","0166",64,1,1.56,"2871,"
"1278","0168",64,1,1.56,"2912,"
"1278","0178",64,1,1.56,"5388,"
"1278","0223",64,3,4.68,"2912,12303,9554,"
"1278","0224",64,4,6.25,"226,227,10516,1709,"
"1278","0227",64,1,1.56,"5474,"
"1278","0234",64,3,4.68,"960,5783,6457,"
"1278","0237",64,1,1.56,"11589,"
"1278","0238",64,1,1.56,"2912,"
"1278","0244",64,1,1.56,"8218,"
"1278","0245",64,1,1.56,"2092,"
"1278","0246",64,1,1.56,"2492,"
"1278","0248",64,1,1.56,"6932,"
"1278","0255",64,1,1.56,"11241,"
"1278","0259",64,1,1.56,"10700,"
"1278","0267",64,1,1.56,"1728,"
"1278","0269",64,1,1.56,"6932,"
"1278","0278",64,2,3.12,"9113,9113,"
"1278","0288",64,2,3.12,"10581,5820,"
"1278","0299",64,1,1.56,"7670,"
"1278","0337",64,1,1.56,"5783,"
"1278","0345",64,2,3.12,"10700,1728,"
"1278","0348",64,1,1.56,"5388,"
"1278","0355",64,1,1.56,"5388,"
"1278","0357",64,2,3.12,"8218,1709,"
"1278","0359",64,1,1.56,"12491,"
"1278","0377",64,1,1.56,"5783,"
"1278","0379",64,2,3.12,"2388,2092,"
"1278","0389",64,1,1.56,"9113,"
"1278","0445",64,1,1.56,"9113,"
"1278","0446",64,1,1.56,"960,"
"1278","0456",64,1,1.56,"11589,"
"1278","0457",64,2,3.12,"5474,1413,"
"1278","0466",64,2,3.12,"10529,2871,"
"1278","0467",64,1,1.56,"2492,"
"1278","0468",64,1,1.56,"11589,"
"1278","0469",64,2,3.12,"227,226,"
"1278","0477",64,1,1.56,"2912,"
