"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1449","0002",38,1,2.63,"10904,"
"1449","0003",38,1,2.63,"7304,"
"1449","0016",38,1,2.63,"1872,"
"1449","0018",38,1,2.63,"7925,"
"1449","0022",38,1,2.63,"8341,"
"1449","0044",38,1,2.63,"3662,"
"1449","0048",38,1,2.63,"2630,"
"1449","0049",38,1,2.63,"2630,"
"1449","0099",38,1,2.63,"2690,"
"1449","0118",38,1,2.63,"8241,"
"1449","0122",38,1,2.63,"7467,"
"1449","0124",38,1,2.63,"7925,"
"1449","0126",38,1,2.63,"10994,"
"1449","0127",38,3,7.89,"10994,7467,3192,"
"1449","0129",38,1,2.63,"8263,"
"1449","0135",38,1,2.63,"11787,"
"1449","0138",38,1,2.63,"3662,"
"1449","0146",38,1,2.63,"5803,"
"1449","0149",38,1,2.63,"10994,"
"1449","0155",38,2,5.26,"10904,11099,"
"1449","0157",38,1,2.63,"2690,"
"1449","0167",38,1,2.63,"8341,"
"1449","0177",38,1,2.63,"2690,"
"1449","0178",38,1,2.63,"7304,"
"1449","0179",38,2,5.26,"8241,7925,"
"1449","0189",38,1,2.63,"3192,"
"1449","0226",38,1,2.63,"10904,"
"1449","0227",38,1,2.63,"8241,"
"1449","0228",38,1,2.63,"1872,"
"1449","0233",38,1,2.63,"11099,"
"1449","0234",38,1,2.63,"1872,"
"1449","0235",38,1,2.63,"8241,"
"1449","0239",38,1,2.63,"10994,"
"1449","0248",38,1,2.63,"2630,"
"1449","0249",38,1,2.63,"3662,"
"1449","0255",38,1,2.63,"1149,"
"1449","0267",38,1,2.63,"2690,"
"1449","0288",38,1,2.63,"2690,"
"1449","0334",38,1,2.63,"7925,"
"1449","0336",38,1,2.63,"10904,"
"1449","0347",38,1,2.63,"8241,"
"1449","0359",38,2,5.26,"8341,3192,"
"1449","0367",38,1,2.63,"7304,"
"1449","0389",38,1,2.63,"1872,"
"1449","0445",38,1,2.63,"11787,"
"1449","0448",38,1,2.63,"8972,"
"1449","0457",38,2,5.26,"8972,7304,"
"1449","0478",38,1,2.63,"10904,"
"1449","0489",38,1,2.63,"2630,"
"1449","0499",38,1,2.63,"3192,"
"1449","0556",38,1,2.63,"10904,"
"1449","0568",38,1,2.63,"3192,"
"1449","0577",38,1,2.63,"11099,"
"1449","0578",38,1,2.63,"11099,"
"1449","0579",38,1,2.63,"5803,"
"1449","0669",38,1,2.63,"10904,"
"1449","0677",38,1,2.63,"8341,"
"1449","0679",38,1,2.63,"10994,"
