"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0138","0001",52,1,1.92,"6591,"
"0138","0013",52,1,1.92,"4583,"
"0138","0019",52,1,1.92,"9453,"
"0138","0023",52,1,1.92,"4583,"
"0138","0036",52,2,3.84,"4087,4084,"
"0138","0044",52,1,1.92,"3661,"
"0138","0047",52,1,1.92,"2570,"
"0138","0055",52,1,1.92,"10822,"
"0138","0069",52,2,3.84,"5851,10822,"
"0138","0124",52,1,1.92,"12506,"
"0138","0126",52,1,1.92,"6591,"
"0138","0127",52,1,1.92,"4311,"
"0138","0134",52,1,1.92,"6591,"
"0138","0136",52,1,1.92,"6591,"
"0138","0138",52,4,7.69,"4087,6504,6501,4084,"
"0138","0139",52,1,1.92,"6091,"
"0138","0146",52,1,1.92,"12524,"
"0138","0147",52,1,1.92,"354,"
"0138","0149",52,1,1.92,"10822,"
"0138","0155",52,2,3.84,"11426,6591,"
"0138","0157",52,1,1.92,"7841,"
"0138","0158",52,1,1.92,"5851,"
"0138","0169",52,1,1.92,"12506,"
"0138","0188",52,1,1.92,"6504,"
"0138","0225",52,1,1.92,"4311,"
"0138","0226",52,2,3.84,"6504,6501,"
"0138","0227",52,1,1.92,"4583,"
"0138","0228",52,2,3.84,"6501,6436,"
"0138","0234",52,1,1.92,"1339,"
"0138","0236",52,1,1.92,"12524,"
"0138","0239",52,1,1.92,"354,"
"0138","0245",52,1,1.92,"12506,"
"0138","0247",52,2,3.84,"2570,6802,"
"0138","0248",52,1,1.92,"6802,"
"0138","0249",52,2,3.84,"3661,10079,"
"0138","0258",52,1,1.92,"6091,"
"0138","0269",52,2,3.84,"4084,6091,"
"0138","0279",52,1,1.92,"12524,"
"0138","0289",52,1,1.92,"4311,"
"0138","0345",52,1,1.92,"7841,"
"0138","0347",52,2,3.84,"6802,1938,"
"0138","0356",52,1,1.92,"4583,"
"0138","0366",52,2,3.84,"3309,1938,"
"0138","0369",52,1,1.92,"2570,"
"0138","0377",52,1,1.92,"12506,"
"0138","0378",52,1,1.92,"4583,"
"0138","0379",52,2,3.84,"6504,6501,"
"0138","0448",52,1,1.92,"4583,"
"0138","0457",52,2,3.84,"2570,6802,"
"0138","0458",52,2,3.84,"10079,5529,"
"0138","0459",52,1,1.92,"1339,"
"0138","0467",52,2,3.84,"6436,10822,"
"0138","0468",52,2,3.84,"4311,2570,"
"0138","0489",52,1,1.92,"354,"
"0138","0499",52,2,3.84,"4084,4087,"
"0138","0558",52,1,1.92,"354,"
"0138","0569",52,1,1.92,"4311,"
"0138","0577",52,2,3.84,"10079,1339,"
"0138","0578",52,2,3.84,"2570,6436,"
"0138","0588",52,2,3.84,"6501,6504,"
"0138","0677",52,1,1.92,"12506,"
"0138","0678",52,1,1.92,"11426,"
"0138","0679",52,3,5.76,"5851,4583,44,"
"0138","0788",52,1,1.92,"6436,"
"0138","0799",52,1,1.92,"4084,"
"0138","1123",52,1,1.92,"6091,"
"0138","1124",52,1,1.92,"3309,"
"0138","1126",52,1,1.92,"12506,"
"0138","1129",52,1,1.92,"9453,"
"0138","1146",52,1,1.92,"6802,"
"0138","1166",52,2,3.84,"11426,3661,"
"0138","1169",52,1,1.92,"3309,"
"0138","1189",52,1,1.92,"6802,"
"0138","1224",52,1,1.92,"6436,"
"0138","1234",52,1,1.92,"4311,"
"0138","1235",52,1,1.92,"4583,"
"0138","1237",52,3,5.76,"44,4084,4087,"
"0138","1244",52,1,1.92,"6504,"
"0138","1247",52,1,1.92,"7841,"
"0138","1249",52,1,1.92,"7841,"
"0138","1256",52,1,1.92,"1938,"
"0138","1259",52,1,1.92,"6436,"
"0138","1266",52,1,1.92,"6591,"
"0138","1267",52,1,1.92,"12506,"
"0138","1277",52,1,1.92,"10822,"
"0138","1279",52,1,1.92,"1339,"
"0138","1289",52,1,1.92,"11426,"
"0138","1337",52,1,1.92,"9453,"
"0138","1339",52,1,1.92,"6091,"
"0138","1347",52,1,1.92,"6436,"
"0138","1349",52,2,3.84,"4087,4084,"
"0138","1356",52,1,1.92,"7841,"
"0138","1368",52,2,3.84,"11426,9453,"
"0138","1379",52,1,1.92,"354,"
"0138","1388",52,1,1.92,"1938,"
"0138","1448",52,1,1.92,"9453,"
"0138","1449",52,1,1.92,"3661,"
"0138","1457",52,1,1.92,"7841,"
"0138","1459",52,3,5.76,"4311,6591,6091,"
"0138","1467",52,2,3.84,"5851,2570,"
"0138","1478",52,3,5.76,"1938,11426,4311,"
"0138","1479",52,1,1.92,"3661,"
"0138","1557",52,2,3.84,"1938,12524,"
"0138","1559",52,1,1.92,"354,"
"0138","1566",52,1,1.92,"3661,"
"0138","1567",52,1,1.92,"1938,"
"0138","1578",52,2,3.84,"44,3661,"
"0138","1579",52,3,5.76,"6501,6504,12506,"
"0138","1588",52,1,1.92,"354,"
"0138","1589",52,1,1.92,"6501,"
"0138","1679",52,1,1.92,"2570,"
"0138","1789",52,1,1.92,"5529,"
"0138","1799",52,1,1.92,"11426,"
"0138","2235",52,1,1.92,"1938,"
"0138","2238",52,1,1.92,"9453,"
"0138","2249",52,1,1.92,"5529,"
"0138","2258",52,2,3.84,"4087,4084,"
"0138","2259",52,1,1.92,"4084,"
"0138","2335",52,1,1.92,"1339,"
"0138","2338",52,1,1.92,"6591,"
"0138","2345",52,1,1.92,"4311,"
