"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0236","0016",57,1,1.75,"3022,"
"0236","0019",57,1,1.75,"4445,"
"0236","0025",57,1,1.75,"11730,"
"0236","0027",57,1,1.75,"8949,"
"0236","0029",57,2,3.50,"10854,10850,"
"0236","0035",57,1,1.75,"10850,"
"0236","0044",57,1,1.75,"7459,"
"0236","0046",57,1,1.75,"11279,"
"0236","0048",57,1,1.75,"4288,"
"0236","0049",57,1,1.75,"5421,"
"0236","0057",57,1,1.75,"11730,"
"0236","0059",57,1,1.75,"12378,"
"0236","0067",57,1,1.75,"9296,"
"0236","0079",57,1,1.75,"10476,"
"0236","0099",57,1,1.75,"3022,"
"0236","0112",57,1,1.75,"5187,"
"0236","0113",57,1,1.75,"7084,"
"0236","0115",57,1,1.75,"3542,"
"0236","0116",57,1,1.75,"8949,"
"0236","0119",57,1,1.75,"7084,"
"0236","0122",57,1,1.75,"11542,"
"0236","0124",57,1,1.75,"12378,"
"0236","0125",57,2,3.50,"4319,3022,"
"0236","0135",57,3,5.26,"4445,11730,12378,"
"0236","0139",57,1,1.75,"5187,"
"0236","0145",57,2,3.50,"4288,4445,"
"0236","0146",57,1,1.75,"8949,"
"0236","0148",57,1,1.75,"3022,"
"0236","0149",57,3,5.26,"3542,8949,4732,"
"0236","0155",57,1,1.75,"12378,"
"0236","0156",57,2,3.50,"6573,10672,"
"0236","0157",57,1,1.75,"5240,"
"0236","0158",57,1,1.75,"11279,"
"0236","0159",57,2,3.50,"10672,7084,"
"0236","0168",57,1,1.75,"5231,"
"0236","0169",57,2,3.50,"3542,11542,"
"0236","0225",57,1,1.75,"4319,"
"0236","0234",57,2,3.50,"5187,5421,"
"0236","0236",57,2,3.50,"10854,10850,"
"0236","0238",57,1,1.75,"6669,"
"0236","0246",57,2,3.50,"12378,6573,"
"0236","0247",57,1,1.75,"5187,"
"0236","0248",57,1,1.75,"8949,"
"0236","0249",57,1,1.75,"9961,"
"0236","0256",57,1,1.75,"6669,"
"0236","0258",57,1,1.75,"5240,"
"0236","0267",57,1,1.75,"9296,"
"0236","0268",57,1,1.75,"11730,"
"0236","0278",57,2,3.50,"10476,4445,"
"0236","0288",57,1,1.75,"5240,"
"0236","0289",57,2,3.50,"4319,9296,"
"0236","0334",57,1,1.75,"3022,"
"0236","0346",57,1,1.75,"11279,"
"0236","0347",57,2,3.50,"3542,7084,"
"0236","0348",57,1,1.75,"3022,"
"0236","0356",57,1,1.75,"11542,"
"0236","0357",57,2,3.50,"6573,1028,"
"0236","0359",57,1,1.75,"9961,"
"0236","0368",57,1,1.75,"3542,"
"0236","0377",57,1,1.75,"11542,"
"0236","0379",57,1,1.75,"1028,"
"0236","0446",57,2,3.50,"8949,5240,"
"0236","0448",57,1,1.75,"10672,"
"0236","0449",57,1,1.75,"1454,"
"0236","0455",57,1,1.75,"9961,"
"0236","0456",57,2,3.50,"1028,4732,"
"0236","0457",57,1,1.75,"9961,"
"0236","0459",57,2,3.50,"7459,11730,"
"0236","0466",57,1,1.75,"5231,"
"0236","0468",57,1,1.75,"4319,"
"0236","0469",57,1,1.75,"3022,"
"0236","0489",57,1,1.75,"3542,"
"0236","0557",57,1,1.75,"5231,"
"0236","0558",57,1,1.75,"5187,"
"0236","0566",57,2,3.50,"9296,11730,"
"0236","0567",57,1,1.75,"6669,"
"0236","0568",57,1,1.75,"4288,"
"0236","0569",57,1,1.75,"5231,"
"0236","0578",57,1,1.75,"11279,"
"0236","0588",57,2,3.50,"7084,10850,"
"0236","0589",57,2,3.50,"10854,10850,"
"0236","0599",57,1,1.75,"3542,"
"0236","0667",57,1,1.75,"7459,"
"0236","0677",57,1,1.75,"4445,"
"0236","0689",57,3,5.26,"10854,10850,9961,"
"0236","0779",57,1,1.75,"7459,"
"0236","0789",57,1,1.75,"11730,"
"0236","1133",57,1,1.75,"6573,"
"0236","1135",57,1,1.75,"10476,"
"0236","1137",57,1,1.75,"2394,"
"0236","1139",57,1,1.75,"10854,"
"0236","1147",57,1,1.75,"3022,"
"0236","1155",57,1,1.75,"6669,"
"0236","1156",57,1,1.75,"7084,"
"0236","1157",57,1,1.75,"7459,"
"0236","1159",57,2,3.50,"11542,5421,"
"0236","1168",57,1,1.75,"2394,"
"0236","1189",57,1,1.75,"8949,"
"0236","1228",57,2,3.50,"5231,11279,"
"0236","1229",57,1,1.75,"7459,"
"0236","1234",57,1,1.75,"3542,"
"0236","1235",57,2,3.50,"6669,11279,"
"0236","1238",57,1,1.75,"10476,"
"0236","1244",57,1,1.75,"1028,"
"0236","1247",57,1,1.75,"10476,"
"0236","1248",57,1,1.75,"5421,"
"0236","1249",57,1,1.75,"5240,"
"0236","1258",57,1,1.75,"10850,"
"0236","1259",57,1,1.75,"1028,"
"0236","1266",57,1,1.75,"4732,"
"0236","1267",57,1,1.75,"10672,"
"0236","1279",57,1,1.75,"10476,"
"0236","1299",57,1,1.75,"5421,"
"0236","1335",57,2,3.50,"12378,5187,"
"0236","1337",57,3,5.26,"10854,10850,10672,"
"0236","1345",57,2,3.50,"11730,9296,"
"0236","1347",57,1,1.75,"9296,"
"0236","1348",57,2,3.50,"9961,1454,"
"0236","1349",57,1,1.75,"5421,"
"0236","1357",57,1,1.75,"2394,"
"0236","1358",57,3,5.26,"5240,11542,5231,"
"0236","1359",57,1,1.75,"6573,"
"0236","1457",57,3,5.26,"9296,10854,1454,"
"0236","1466",57,1,1.75,"7084,"
"0236","1468",57,1,1.75,"10672,"
"0236","1469",57,1,1.75,"10672,"
"0236","1479",57,1,1.75,"4288,"
"0236","1559",57,1,1.75,"5187,"
"0236","1568",57,2,3.50,"4445,6573,"
"0236","1577",57,1,1.75,"6669,"
"0236","1578",57,1,1.75,"1454,"
"0236","1579",57,3,5.26,"1454,4288,1028,"
"0236","1678",57,2,3.50,"2394,6573,"
"0236","1679",57,2,3.50,"4445,12378,"
"0236","1778",57,1,1.75,"11730,"
"0236","1779",57,1,1.75,"5187,"
"0236","1799",57,2,3.50,"6573,10672,"
"0236","1888",57,1,1.75,"4732,"
"0236","1899",57,2,3.50,"2394,5240,"
"0236","1999",57,1,1.75,"3022,"
"0236","2236",57,1,1.75,"4732,"
"0236","2246",57,1,1.75,"4445,"
"0236","2247",57,2,3.50,"2394,1028,"
"0236","2248",57,1,1.75,"4445,"
"0236","2258",57,1,1.75,"2394,"
"0236","2259",57,1,1.75,"4732,"
"0236","2267",57,1,1.75,"1028,"
"0236","2288",57,2,3.50,"1454,3542,"
"0236","2334",57,1,1.75,"1454,"
"0236","2339",57,1,1.75,"9296,"
"0236","2347",57,2,3.50,"7084,4288,"
"0236","2349",57,2,3.50,"8949,10476,"
"0236","2356",57,1,1.75,"9961,"
"0236","2368",57,1,1.75,"9296,"
"0236","2369",57,1,1.75,"10476,"
"0236","2379",57,1,1.75,"11279,"
"0236","2388",57,1,1.75,"10854,"
"0236","2467",57,1,1.75,"4288,"
"0236","2478",57,2,3.50,"4319,1454,"
"0236","2488",57,1,1.75,"2394,"
"0236","2499",57,1,1.75,"4732,"
"0236","2558",57,1,1.75,"10476,"
"0236","2569",57,1,1.75,"4732,"
"0236","2579",57,1,1.75,"9961,"
"0236","2589",57,1,1.75,"5421,"
"0236","2667",57,2,3.50,"6669,5240,"
"0236","2669",57,1,1.75,"12378,"
"0236","2699",57,1,1.75,"8949,"
"0236","2779",57,1,1.75,"6573,"
"0236","3335",57,1,1.75,"7459,"
"0236","3347",57,1,1.75,"12378,"
"0236","3356",57,1,1.75,"5240,"
"0236","3368",57,1,1.75,"4319,"
"0236","3369",57,2,3.50,"9961,2394,"
"0236","3378",57,1,1.75,"5421,"
"0236","3445",57,1,1.75,"7084,"
"0236","3448",57,2,3.50,"3542,12378,"
"0236","3457",57,1,1.75,"7084,"
"0236","3458",57,2,3.50,"4288,10672,"
"0236","3459",57,1,1.75,"11279,"
"0236","3467",57,2,3.50,"5231,7459,"
"0236","3477",57,1,1.75,"4319,"
"0236","3478",57,1,1.75,"5231,"
"0236","3479",57,3,5.26,"5240,11279,5231,"
"0236","3488",57,1,1.75,"9296,"
"0236","3558",57,1,1.75,"4319,"
"0236","3567",57,4,7.01,"4288,4319,10476,4319,"
"0236","3577",57,1,1.75,"6573,"
"0236","3589",57,2,3.50,"7459,3022,"
"0236","3677",57,1,1.75,"6669,"
"0236","3678",57,2,3.50,"6669,4732,"
"0236","3679",57,1,1.75,"11542,"
"0236","3688",57,1,1.75,"5421,"
"0236","3789",57,1,1.75,"10672,"
"0236","3799",57,1,1.75,"5187,"
"0236","4557",57,1,1.75,"1454,"
"0236","4568",57,2,3.50,"1028,4288,"
"0236","4569",57,1,1.75,"11730,"
"0236","4577",57,1,1.75,"4732,"
"0236","4599",57,2,3.50,"10850,10854,"
"0236","4699",57,1,1.75,"5421,"
"0236","5567",57,1,1.75,"6669,"
"0236","5589",57,1,1.75,"11542,"
"0236","5678",57,1,1.75,"8949,"
"0236","5679",57,2,3.50,"10850,2394,"
"0236","5688",57,1,1.75,"1028,"
"0236","5788",57,2,3.50,"5231,10854,"
"0236","5899",57,1,1.75,"11542,"
"0236","5999",57,1,1.75,"11542,"
"0236","6668",57,1,1.75,"11279,"
"0236","6888",57,1,1.75,"7459,"
"0236","7777",57,1,1.75,"9961,"
"0236","8999",57,1,1.75,"5187,"
