"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3568","0012",48,1,2.08,"4326,"
"3568","0024",48,1,2.08,"5743,"
"3568","0028",48,1,2.08,"10377,"
"3568","0036",48,1,2.08,"4089,"
"3568","0045",48,1,2.08,"12780,"
"3568","0046",48,1,2.08,"992,"
"3568","0047",48,1,2.08,"8832,"
"3568","0057",48,1,2.08,"1435,"
"3568","0068",48,1,2.08,"491,"
"3568","0099",48,1,2.08,"12018,"
"3568","0118",48,1,2.08,"6768,"
"3568","0119",48,1,2.08,"3337,"
"3568","0125",48,1,2.08,"4326,"
"3568","0127",48,1,2.08,"6768,"
"3568","0129",48,1,2.08,"4326,"
"3568","0134",48,2,4.16,"4702,3183,"
"3568","0136",48,3,6.25,"1435,3337,11343,"
"3568","0137",48,2,4.16,"491,3183,"
"3568","0138",48,2,4.16,"1343,4089,"
"3568","0139",48,1,2.08,"6246,"
"3568","0146",48,1,2.08,"1435,"
"3568","0149",48,1,2.08,"10881,"
"3568","0156",48,1,2.08,"4678,"
"3568","0166",48,1,2.08,"4678,"
"3568","0167",48,1,2.08,"2019,"
"3568","0169",48,3,6.25,"6973,4702,4326,"
"3568","0179",48,1,2.08,"1435,"
"3568","0224",48,1,2.08,"4278,"
"3568","0226",48,1,2.08,"11343,"
"3568","0234",48,2,4.16,"1343,2019,"
"3568","0237",48,1,2.08,"4678,"
"3568","0248",48,1,2.08,"12018,"
"3568","0249",48,1,2.08,"10881,"
"3568","0255",48,1,2.08,"4278,"
"3568","0256",48,1,2.08,"12349,"
"3568","0258",48,1,2.08,"3337,"
"3568","0267",48,1,2.08,"6246,"
"3568","0268",48,2,4.16,"10377,12349,"
"3568","0278",48,4,8.33,"6768,11637,5743,4702,"
"3568","0336",48,2,4.16,"491,992,"
"3568","0345",48,1,2.08,"1435,"
"3568","0359",48,1,2.08,"3337,"
"3568","0367",48,1,2.08,"10377,"
"3568","0369",48,2,4.16,"2019,4326,"
"3568","0389",48,1,2.08,"10881,"
"3568","0448",48,2,4.16,"3183,10881,"
"3568","0456",48,1,2.08,"6973,"
"3568","0458",48,1,2.08,"6768,"
"3568","0459",48,2,4.16,"1343,10377,"
"3568","0466",48,1,2.08,"4278,"
"3568","0478",48,2,4.16,"3183,3183,"
"3568","0488",48,1,2.08,"992,"
"3568","0489",48,1,2.08,"6246,"
"3568","0499",48,1,2.08,"3183,"
"3568","0559",48,1,2.08,"8832,"
"3568","0568",48,2,4.16,"10881,4678,"
"3568","0569",48,1,2.08,"491,"
"3568","0577",48,3,6.25,"12018,4702,1343,"
"3568","0579",48,1,2.08,"4702,"
"3568","0589",48,1,2.08,"11343,"
"3568","0599",48,1,2.08,"12780,"
"3568","0677",48,1,2.08,"491,"
