"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0159","0006",74,1,1.35,"12933,"
"0159","0011",74,1,1.35,"653,"
"0159","0017",74,1,1.35,"8735,"
"0159","0019",74,1,1.35,"532,"
"0159","0024",74,1,1.35,"2927,"
"0159","0027",74,1,1.35,"122,"
"0159","0034",74,1,1.35,"2211,"
"0159","0039",74,2,2.70,"10935,10928,"
"0159","0044",74,2,2.70,"1410,5689,"
"0159","0046",74,1,1.35,"16,"
"0159","0047",74,2,2.70,"7371,10667,"
"0159","0049",74,1,1.35,"1579,"
"0159","0059",74,1,1.35,"4671,"
"0159","0078",74,1,1.35,"4671,"
"0159","0088",74,1,1.35,"2416,"
"0159","0089",74,1,1.35,"10928,"
"0159","0112",74,1,1.35,"3863,"
"0159","0113",74,2,2.70,"7087,2416,"
"0159","0117",74,1,1.35,"13029,"
"0159","0119",74,2,2.70,"7087,4809,"
"0159","0122",74,1,1.35,"4512,"
"0159","0123",74,1,1.35,"1410,"
"0159","0124",74,1,1.35,"12402,"
"0159","0125",74,2,2.70,"10928,12608,"
"0159","0127",74,1,1.35,"3200,"
"0159","0128",74,2,2.70,"532,13029,"
"0159","0129",74,1,1.35,"12933,"
"0159","0134",74,1,1.35,"4809,"
"0159","0135",74,1,1.35,"10935,"
"0159","0139",74,1,1.35,"225,"
"0159","0145",74,1,1.35,"5371,"
"0159","0147",74,1,1.35,"13148,"
"0159","0156",74,3,4.05,"11296,10667,4671,"
"0159","0166",74,1,1.35,"4671,"
"0159","0167",74,3,4.05,"122,3200,10928,"
"0159","0169",74,2,2.70,"4512,4254,"
"0159","0177",74,1,1.35,"4254,"
"0159","0178",74,1,1.35,"7371,"
"0159","0189",74,2,2.70,"4671,12608,"
"0159","0224",74,3,4.05,"225,10935,10928,"
"0159","0225",74,1,1.35,"13029,"
"0159","0234",74,2,2.70,"3553,8735,"
"0159","0235",74,1,1.35,"13148,"
"0159","0236",74,2,2.70,"7087,10667,"
"0159","0237",74,4,5.40,"12402,6322,4671,3863,"
"0159","0239",74,2,2.70,"1579,11898,"
"0159","0246",74,2,2.70,"433,1579,"
"0159","0247",74,2,2.70,"532,3553,"
"0159","0255",74,1,1.35,"122,"
"0159","0259",74,1,1.35,"4809,"
"0159","0268",74,2,2.70,"13148,4809,"
"0159","0269",74,1,1.35,"13029,"
"0159","0277",74,1,1.35,"4809,"
"0159","0278",74,1,1.35,"8735,"
"0159","0279",74,1,1.35,"3200,"
"0159","0338",74,2,2.70,"7371,3863,"
"0159","0345",74,1,1.35,"12608,"
"0159","0346",74,1,1.35,"3200,"
"0159","0348",74,1,1.35,"6826,"
"0159","0349",74,1,1.35,"5011,"
"0159","0358",74,1,1.35,"5011,"
"0159","0359",74,1,1.35,"1579,"
"0159","0368",74,1,1.35,"16,"
"0159","0377",74,1,1.35,"12608,"
"0159","0378",74,2,2.70,"5011,7371,"
"0159","0379",74,2,2.70,"5371,4809,"
"0159","0389",74,1,1.35,"7087,"
"0159","0448",74,1,1.35,"10667,"
"0159","0457",74,3,4.05,"3553,4254,1410,"
"0159","0459",74,1,1.35,"12402,"
"0159","0466",74,2,2.70,"2927,2211,"
"0159","0467",74,1,1.35,"7371,"
"0159","0468",74,1,1.35,"8735,"
"0159","0469",74,2,2.70,"11898,225,"
"0159","0478",74,1,1.35,"11296,"
"0159","0489",74,1,1.35,"2416,"
"0159","0568",74,1,1.35,"3200,"
"0159","0577",74,2,2.70,"2211,5689,"
"0159","0578",74,1,1.35,"3863,"
"0159","0669",74,1,1.35,"6826,"
"0159","0677",74,2,2.70,"5011,4254,"
"0159","0679",74,2,2.70,"5011,653,"
"0159","0699",74,1,1.35,"653,"
"0159","0888",74,1,1.35,"8735,"
"0159","0889",74,1,1.35,"122,"
"0159","1113",74,1,1.35,"3863,"
"0159","1114",74,1,1.35,"16,"
"0159","1116",74,1,1.35,"5371,"
"0159","1117",74,2,2.70,"10667,653,"
"0159","1118",74,1,1.35,"11296,"
"0159","1127",74,1,1.35,"5689,"
"0159","1129",74,1,1.35,"5371,"
"0159","1133",74,1,1.35,"7371,"
