"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2477","0012",28,1,3.57,"10039,"
"2477","0038",28,1,3.57,"7585,"
"2477","0048",28,1,3.57,"12733,"
"2477","0049",28,1,3.57,"12733,"
"2477","0056",28,1,3.57,"11132,"
"2477","0057",28,1,3.57,"10039,"
"2477","0068",28,1,3.57,"8649,"
"2477","0112",28,1,3.57,"9147,"
"2477","0115",28,1,3.57,"3549,"
"2477","0137",28,1,3.57,"10039,"
"2477","0138",28,1,3.57,"3307,"
"2477","0139",28,1,3.57,"10039,"
"2477","0146",28,1,3.57,"5809,"
"2477","0157",28,1,3.57,"8254,"
"2477","0159",28,1,3.57,"3549,"
"2477","0166",28,1,3.57,"8475,"
"2477","0189",28,1,3.57,"8254,"
"2477","0223",28,1,3.57,"9147,"
"2477","0234",28,1,3.57,"3549,"
"2477","0235",28,1,3.57,"6898,"
"2477","0245",28,1,3.57,"8649,"
"2477","0259",28,1,3.57,"476,"
"2477","0267",28,1,3.57,"11132,"
"2477","0268",28,1,3.57,"6898,"
"2477","0336",28,1,3.57,"10039,"
"2477","0349",28,1,3.57,"8254,"
"2477","0359",28,1,3.57,"12733,"
"2477","0366",28,1,3.57,"3307,"
"2477","0389",28,1,3.57,"1112,"
"2477","0457",28,1,3.57,"3549,"
"2477","0469",28,1,3.57,"6898,"
"2477","0479",28,1,3.57,"7585,"
"2477","0488",28,1,3.57,"12733,"
"2477","0489",28,1,3.57,"3549,"
"2477","0578",28,1,3.57,"476,"
"2477","0589",28,1,3.57,"9147,"
"2477","0599",28,1,3.57,"3549,"
"2477","0689",28,3,10.71,"8649,8475,1112,"
"2477","0899",28,1,3.57,"8254,"
"2477","1113",28,1,3.57,"8649,"
"2477","1117",28,1,3.57,"5809,"
"2477","1123",28,1,3.57,"7585,"
"2477","1124",28,1,3.57,"3307,"
"2477","1129",28,1,3.57,"5809,"
"2477","1135",28,1,3.57,"9147,"
"2477","1138",28,1,3.57,"8475,"
"2477","1139",28,1,3.57,"6898,"
"2477","1145",28,1,3.57,"5809,"
"2477","1146",28,1,3.57,"11132,"
"2477","1148",28,1,3.57,"8254,"
"2477","1159",28,1,3.57,"12733,"
"2477","1169",28,1,3.57,"3307,"
"2477","1226",28,1,3.57,"8475,"
"2477","1234",28,1,3.57,"3549,"
"2477","1236",28,1,3.57,"10039,"
"2477","1245",28,1,3.57,"8649,"
"2477","1246",28,1,3.57,"5809,"
"2477","1257",28,1,3.57,"7585,"
"2477","1266",28,1,3.57,"8475,"
"2477","1268",28,1,3.57,"10039,"
"2477","1289",28,1,3.57,"1112,"
"2477","1336",28,2,7.14,"6898,6898,"
"2477","1345",28,1,3.57,"3307,"
"2477","1358",28,1,3.57,"9147,"
"2477","1388",28,1,3.57,"10039,"
"2477","1389",28,2,7.14,"11132,8649,"
"2477","1446",28,1,3.57,"476,"
"2477","1458",28,1,3.57,"12733,"
"2477","1467",28,2,7.14,"1112,476,"
"2477","1468",28,1,3.57,"8254,"
"2477","1478",28,2,7.14,"5809,476,"
"2477","1569",28,2,7.14,"476,11132,"
"2477","1578",28,2,7.14,"476,8254,"
"2477","1666",28,1,3.57,"9147,"
"2477","1667",28,1,3.57,"476,"
"2477","1679",28,1,3.57,"5809,"
"2477","1689",28,1,3.57,"5809,"
"2477","1699",28,1,3.57,"11132,"
"2477","1778",28,1,3.57,"1112,"
"2477","2248",28,1,3.57,"1112,"
"2477","2255",28,1,3.57,"6898,"
"2477","2256",28,1,3.57,"8254,"
"2477","2268",28,1,3.57,"8254,"
"2477","2334",28,1,3.57,"12733,"
"2477","2335",28,1,3.57,"7585,"
"2477","2339",28,1,3.57,"476,"
"2477","2347",28,1,3.57,"1112,"
"2477","2348",28,1,3.57,"8254,"
"2477","2356",28,1,3.57,"8475,"
"2477","2366",28,1,3.57,"8475,"
"2477","2367",28,1,3.57,"9147,"
"2477","2369",28,1,3.57,"10039,"
"2477","2379",28,1,3.57,"9147,"
"2477","2446",28,1,3.57,"7585,"
"2477","2448",28,1,3.57,"10039,"
"2477","2455",28,1,3.57,"9147,"
"2477","2456",28,1,3.57,"1112,"
"2477","2466",28,1,3.57,"9147,"
"2477","2469",28,1,3.57,"11132,"
"2477","2479",28,1,3.57,"7585,"
"2477","2588",28,1,3.57,"7585,"
"2477","2799",28,1,3.57,"8649,"
