"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0459","0004",68,1,1.47,"9183,"
"0459","0011",68,1,1.47,"3684,"
"0459","0014",68,1,1.47,"3602,"
"0459","0025",68,1,1.47,"11731,"
"0459","0028",68,1,1.47,"10378,"
"0459","0036",68,1,1.47,"5723,"
"0459","0038",68,2,2.94,"11575,10378,"
"0459","0039",68,1,1.47,"2108,"
"0459","0044",68,1,1.47,"7455,"
"0459","0049",68,1,1.47,"12404,"
"0459","0057",68,1,1.47,"11731,"
"0459","0058",68,1,1.47,"10892,"
"0459","0069",68,1,1.47,"5836,"
"0459","0078",68,1,1.47,"11575,"
"0459","0099",68,1,1.47,"8845,"
"0459","0113",68,1,1.47,"9183,"
"0459","0116",68,1,1.47,"5723,"
"0459","0117",68,1,1.47,"5723,"
"0459","0118",68,1,1.47,"8845,"
"0459","0119",68,1,1.47,"7064,"
"0459","0122",68,1,1.47,"6054,"
"0459","0123",68,1,1.47,"11043,"
"0459","0124",68,1,1.47,"8845,"
"0459","0125",68,1,1.47,"5864,"
"0459","0126",68,1,1.47,"11853,"
"0459","0127",68,1,1.47,"10127,"
"0459","0134",68,1,1.47,"11575,"
"0459","0135",68,1,1.47,"11731,"
"0459","0137",68,2,2.94,"2552,10127,"
"0459","0138",68,1,1.47,"1340,"
"0459","0148",68,1,1.47,"9183,"
"0459","0149",68,1,1.47,"10887,"
"0459","0158",68,1,1.47,"11575,"
"0459","0159",68,1,1.47,"12404,"
"0459","0169",68,1,1.47,"11151,"
"0459","0188",68,1,1.47,"2108,"
"0459","0189",68,1,1.47,"8987,"
"0459","0228",68,2,2.94,"9183,11460,"
"0459","0229",68,1,1.47,"5864,"
"0459","0234",68,1,1.47,"1340,"
"0459","0235",68,1,1.47,"8806,"
"0459","0236",68,2,2.94,"11731,7455,"
"0459","0237",68,2,2.94,"12404,3684,"
"0459","0238",68,2,2.94,"5313,5836,"
"0459","0244",68,1,1.47,"10127,"
"0459","0247",68,1,1.47,"6054,"
"0459","0248",68,1,1.47,"11853,"
"0459","0249",68,1,1.47,"10887,"
"0459","0258",68,2,2.94,"11043,8845,"
"0459","0259",68,2,2.94,"8172,11460,"
"0459","0268",68,4,5.88,"3399,7285,10378,11731,"
"0459","0278",68,2,2.94,"5836,11151,"
"0459","0279",68,1,1.47,"11575,"
"0459","0289",68,1,1.47,"11151,"
"0459","0299",68,1,1.47,"7064,"
"0459","0346",68,3,4.41,"249,7455,5864,"
"0459","0347",68,1,1.47,"5836,"
"0459","0355",68,1,1.47,"7064,"
"0459","0357",68,1,1.47,"11853,"
"0459","0358",68,1,1.47,"7064,"
"0459","0359",68,4,5.88,"7636,8845,10127,2552,"
"0459","0367",68,2,2.94,"5723,10378,"
"0459","0377",68,1,1.47,"8845,"
"0459","0389",68,1,1.47,"10887,"
"0459","0444",68,1,1.47,"11575,"
"0459","0445",68,1,1.47,"7636,"
"0459","0446",68,1,1.47,"8806,"
"0459","0447",68,1,1.47,"11460,"
"0459","0456",68,2,2.94,"10892,10887,"
"0459","0457",68,2,2.94,"3399,11853,"
"0459","0458",68,2,2.94,"8172,11853,"
"0459","0459",68,2,2.94,"10892,10887,"
"0459","0467",68,2,2.94,"3684,11460,"
"0459","0468",68,2,2.94,"11043,5864,"
"0459","0469",68,1,1.47,"249,"
"0459","0479",68,1,1.47,"4213,"
"0459","0556",68,3,4.41,"3684,5723,4213,"
"0459","0566",68,1,1.47,"10892,"
"0459","0568",68,2,2.94,"11460,11575,"
"0459","0577",68,2,2.94,"8172,1340,"
"0459","0579",68,2,2.94,"8172,9183,"
"0459","0589",68,1,1.47,"11460,"
"0459","0667",68,1,1.47,"7455,"
"0459","0677",68,1,1.47,"2552,"
"0459","0678",68,1,1.47,"10127,"
"0459","0679",68,2,2.94,"5723,2108,"
"0459","0699",68,1,1.47,"10892,"
"0459","0779",68,1,1.47,"7636,"
"0459","0789",68,2,2.94,"249,11731,"
"0459","0799",68,1,1.47,"7064,"
"0459","0889",68,1,1.47,"4213,"
"0459","0899",68,1,1.47,"7285,"
"0459","0999",68,1,1.47,"7455,"
"0459","1113",68,1,1.47,"5313,"
"0459","1122",68,1,1.47,"5864,"
"0459","1124",68,2,2.94,"9252,8845,"
"0459","1128",68,1,1.47,"7285,"
"0459","1137",68,1,1.47,"5864,"
"0459","1138",68,2,2.94,"5864,7636,"
"0459","1145",68,1,1.47,"10127,"
"0459","1147",68,1,1.47,"8806,"
"0459","1149",68,2,2.94,"11151,5313,"
"0459","1157",68,1,1.47,"7455,"
"0459","1178",68,1,1.47,"11853,"
"0459","1179",68,2,2.94,"249,7636,"
"0459","1223",68,1,1.47,"11460,"
"0459","1224",68,1,1.47,"5313,"
"0459","1226",68,1,1.47,"8845,"
"0459","1227",68,1,1.47,"1340,"
"0459","1228",68,1,1.47,"11151,"
"0459","1235",68,1,1.47,"3602,"
"0459","1237",68,1,1.47,"3399,"
"0459","1244",68,1,1.47,"9183,"
"0459","1245",68,1,1.47,"5313,"
"0459","1259",68,1,1.47,"9252,"
"0459","1267",68,1,1.47,"6054,"
"0459","1268",68,1,1.47,"8987,"
"0459","1269",68,1,1.47,"11731,"
"0459","1279",68,2,2.94,"8987,1340,"
"0459","1299",68,1,1.47,"5836,"
"0459","1336",68,1,1.47,"8172,"
"0459","1337",68,1,1.47,"4213,"
"0459","1338",68,1,1.47,"3602,"
"0459","1345",68,1,1.47,"11731,"
"0459","1346",68,1,1.47,"9252,"
"0459","1348",68,3,4.41,"4213,4213,2552,"
"0459","1349",68,2,2.94,"7285,6054,"
"0459","1356",68,2,2.94,"5836,3399,"
"0459","1357",68,1,1.47,"249,"
"0459","1366",68,3,4.41,"11043,11151,2552,"
"0459","1367",68,1,1.47,"9252,"
"0459","1369",68,1,1.47,"11853,"
"0459","1389",68,1,1.47,"8172,"
"0459","1448",68,2,2.94,"9252,9183,"
"0459","1456",68,1,1.47,"3684,"
"0459","1457",68,2,2.94,"3399,11043,"
"0459","1466",68,1,1.47,"12404,"
"0459","1467",68,3,4.41,"11043,8806,2108,"
"0459","1477",68,1,1.47,"11151,"
"0459","1478",68,1,1.47,"2552,"
"0459","1499",68,1,1.47,"10127,"
"0459","1558",68,1,1.47,"7064,"
"0459","1568",68,2,2.94,"10892,10887,"
"0459","1578",68,1,1.47,"7636,"
"0459","1589",68,1,1.47,"2552,"
"0459","1669",68,3,4.41,"9252,10892,10887,"
"0459","1678",68,1,1.47,"8172,"
"0459","1679",68,1,1.47,"2552,"
"0459","1689",68,2,2.94,"8987,11460,"
"0459","1699",68,2,2.94,"10127,5313,"
"0459","1777",68,1,1.47,"12404,"
"0459","1778",68,1,1.47,"11731,"
"0459","1779",68,1,1.47,"3399,"
"0459","1788",68,1,1.47,"5313,"
"0459","1789",68,1,1.47,"5864,"
"0459","1799",68,1,1.47,"7064,"
"0459","2234",68,1,1.47,"7636,"
"0459","2235",68,2,2.94,"7285,9183,"
"0459","2236",68,2,2.94,"12404,9252,"
"0459","2238",68,1,1.47,"6054,"
"0459","2246",68,1,1.47,"10892,"
"0459","2257",68,1,1.47,"7285,"
"0459","2334",68,1,1.47,"4213,"
"0459","2347",68,3,4.41,"10892,10887,8172,"
"0459","2348",68,1,1.47,"12404,"
"0459","2367",68,1,1.47,"6054,"
"0459","2369",68,2,2.94,"2108,11151,"
"0459","2377",68,1,1.47,"2108,"
"0459","2378",68,1,1.47,"11853,"
"0459","2389",68,3,4.41,"249,4213,2108,"
"0459","2399",68,1,1.47,"6054,"
"0459","2446",68,1,1.47,"3684,"
"0459","2447",68,1,1.47,"4213,"
"0459","2456",68,2,2.94,"10887,12404,"
"0459","2458",68,1,1.47,"11460,"
"0459","2459",68,2,2.94,"8806,11151,"
"0459","2466",68,1,1.47,"10887,"
"0459","2467",68,1,1.47,"9183,"
"0459","2478",68,1,1.47,"3684,"
"0459","2479",68,1,1.47,"10378,"
"0459","2499",68,1,1.47,"6054,"
"0459","2569",68,1,1.47,"5864,"
"0459","2578",68,2,2.94,"7636,7285,"
"0459","2669",68,1,1.47,"2552,"
"0459","2677",68,1,1.47,"11043,"
"0459","2678",68,2,2.94,"3684,9183,"
"0459","2699",68,2,2.94,"10378,8987,"
"0459","2778",68,1,1.47,"1340,"
"0459","2789",68,1,1.47,"11575,"
"0459","2799",68,1,1.47,"8172,"
"0459","3334",68,1,1.47,"7285,"
"0459","3335",68,1,1.47,"7455,"
"0459","3345",68,1,1.47,"9252,"
"0459","3348",68,1,1.47,"3602,"
"0459","3349",68,1,1.47,"10378,"
"0459","3355",68,1,1.47,"12404,"
"0459","3366",68,1,1.47,"3602,"
"0459","3368",68,1,1.47,"11575,"
"0459","3378",68,1,1.47,"3684,"
"0459","3379",68,1,1.47,"1340,"
"0459","3388",68,1,1.47,"249,"
"0459","3446",68,1,1.47,"249,"
"0459","3447",68,1,1.47,"8987,"
"0459","3448",68,1,1.47,"11853,"
"0459","3456",68,1,1.47,"10378,"
"0459","3457",68,1,1.47,"5313,"
"0459","3459",68,1,1.47,"5836,"
"0459","3466",68,1,1.47,"7455,"
"0459","3467",68,2,2.94,"11043,7064,"
"0459","3469",68,1,1.47,"11853,"
"0459","3556",68,4,5.88,"8806,10127,11043,8806,"
"0459","3567",68,1,1.47,"3602,"
"0459","3568",68,2,2.94,"10378,1340,"
"0459","3569",68,1,1.47,"3399,"
"0459","3579",68,2,2.94,"5836,2108,"
"0459","3589",68,1,1.47,"7455,"
"0459","3668",68,1,1.47,"249,"
"0459","3669",68,1,1.47,"5864,"
"0459","3678",68,2,2.94,"2108,12404,"
"0459","3679",68,1,1.47,"10892,"
"0459","3689",68,1,1.47,"8987,"
"0459","3699",68,1,1.47,"3602,"
"0459","3789",68,1,1.47,"3684,"
"0459","4457",68,2,2.94,"8806,10378,"
"0459","4479",68,1,1.47,"11151,"
"0459","4566",68,1,1.47,"2108,"
"0459","4567",68,1,1.47,"5723,"
"0459","4568",68,1,1.47,"7636,"
