"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2379","0003",66,1,1.51,"4530,"
"2379","0015",66,1,1.51,"11219,"
"2379","0016",66,1,1.51,"2972,"
"2379","0018",66,1,1.51,"8586,"
"2379","0022",66,2,3.03,"4031,8068,"
"2379","0025",66,1,1.51,"9142,"
"2379","0036",66,2,3.03,"633,8423,"
"2379","0046",66,3,4.54,"11283,11312,11219,"
"2379","0048",66,2,3.03,"10980,4743,"
"2379","0049",66,2,3.03,"1967,5703,"
"2379","0057",66,1,1.51,"10372,"
"2379","0067",66,1,1.51,"10980,"
"2379","0069",66,1,1.51,"3471,"
"2379","0077",66,1,1.51,"8068,"
"2379","0079",66,1,1.51,"8068,"
"2379","0089",66,1,1.51,"4557,"
"2379","0112",66,2,3.03,"4557,9142,"
"2379","0114",66,1,1.51,"4557,"
"2379","0127",66,2,3.03,"2822,5703,"
"2379","0128",66,2,3.03,"831,3471,"
"2379","0129",66,1,1.51,"11312,"
"2379","0134",66,1,1.51,"4530,"
"2379","0135",66,1,1.51,"11312,"
"2379","0136",66,2,3.03,"969,1288,"
"2379","0137",66,1,1.51,"4414,"
"2379","0139",66,2,3.03,"4743,1288,"
"2379","0145",66,1,1.51,"4530,"
"2379","0148",66,3,4.54,"2822,5078,3471,"
"2379","0149",66,1,1.51,"9142,"
"2379","0155",66,1,1.51,"3471,"
"2379","0156",66,2,3.03,"387,969,"
"2379","0157",66,1,1.51,"969,"
"2379","0158",66,3,4.54,"1288,11283,418,"
"2379","0159",66,1,1.51,"11899,"
"2379","0177",66,2,3.03,"4031,831,"
"2379","0199",66,1,1.51,"633,"
"2379","0223",66,1,1.51,"9142,"
"2379","0225",66,1,1.51,"418,"
"2379","0234",66,2,3.03,"10980,8423,"
"2379","0236",66,1,1.51,"11283,"
"2379","0237",66,3,4.54,"1049,5078,4557,"
"2379","0239",66,1,1.51,"11890,"
"2379","0245",66,2,3.03,"8423,831,"
"2379","0247",66,1,1.51,"11890,"
"2379","0256",66,1,1.51,"11219,"
"2379","0257",66,2,3.03,"418,418,"
"2379","0258",66,1,1.51,"4530,"
"2379","0259",66,1,1.51,"5703,"
"2379","0266",66,2,3.03,"10980,5078,"
"2379","0267",66,3,4.54,"4031,8586,387,"
"2379","0268",66,1,1.51,"10372,"
"2379","0279",66,3,4.54,"1967,4414,387,"
"2379","0288",66,1,1.51,"9142,"
"2379","0289",66,1,1.51,"418,"
"2379","0344",66,2,3.03,"831,3471,"
"2379","0347",66,1,1.51,"2822,"
"2379","0348",66,1,1.51,"11283,"
"2379","0356",66,2,3.03,"5703,2972,"
"2379","0358",66,2,3.03,"4743,8068,"
"2379","0366",66,1,1.51,"1049,"
"2379","0367",66,1,1.51,"10372,"
"2379","0369",66,1,1.51,"11654,"
"2379","0378",66,1,1.51,"10372,"
"2379","0379",66,1,1.51,"4414,"
"2379","0388",66,1,1.51,"5703,"
"2379","0448",66,1,1.51,"2972,"
"2379","0456",66,1,1.51,"2972,"
"2379","0457",66,1,1.51,"2822,"
"2379","0467",66,1,1.51,"5078,"
"2379","0469",66,4,6.06,"5107,8068,11899,11890,"
"2379","0477",66,2,3.03,"5703,633,"
"2379","0479",66,2,3.03,"387,1288,"
"2379","0555",66,1,1.51,"4557,"
"2379","0558",66,1,1.51,"11312,"
"2379","0567",66,1,1.51,"8938,"
"2379","0568",66,1,1.51,"1049,"
"2379","0588",66,1,1.51,"8423,"
"2379","0599",66,1,1.51,"2822,"
"2379","0668",66,1,1.51,"10980,"
"2379","0699",66,1,1.51,"11899,"
"2379","0788",66,1,1.51,"4414,"
"2379","0899",66,1,1.51,"4530,"
"2379","0999",66,1,1.51,"5078,"
"2379","1125",66,1,1.51,"5703,"
"2379","1133",66,1,1.51,"5652,"
"2379","1135",66,4,6.06,"8068,9142,8938,418,"
"2379","1137",66,1,1.51,"8068,"
"2379","1146",66,1,1.51,"969,"
"2379","1155",66,1,1.51,"10372,"
"2379","1226",66,1,1.51,"5107,"
"2379","1228",66,1,1.51,"8586,"
"2379","1233",66,2,3.03,"4557,969,"
"2379","1234",66,2,3.03,"387,1288,"
"2379","1236",66,2,3.03,"8938,4743,"
"2379","1244",66,1,1.51,"11899,"
"2379","1245",66,1,1.51,"11654,"
"2379","1246",66,1,1.51,"969,"
"2379","1248",66,1,1.51,"1967,"
"2379","1255",66,1,1.51,"387,"
"2379","1257",66,2,3.03,"8938,387,"
"2379","1258",66,2,3.03,"418,2972,"
"2379","1266",66,1,1.51,"5078,"
"2379","1269",66,1,1.51,"2822,"
"2379","1334",66,2,3.03,"8938,8068,"
"2379","1338",66,3,4.54,"11312,5078,1049,"
"2379","1345",66,1,1.51,"8068,"
"2379","1346",66,1,1.51,"8586,"
