"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3569","0004",49,1,2.04,"2905,"
"3569","0017",49,1,2.04,"5212,"
"3569","0023",49,1,2.04,"10272,"
"3569","0029",49,1,2.04,"2679,"
"3569","0036",49,1,2.04,"5083,"
"3569","0046",49,1,2.04,"1775,"
"3569","0049",49,1,2.04,"11879,"
"3569","0056",49,1,2.04,"2984,"
"3569","0088",49,1,2.04,"2413,"
"3569","0089",49,1,2.04,"5212,"
"3569","0115",49,1,2.04,"5083,"
"3569","0118",49,1,2.04,"1746,"
"3569","0123",49,1,2.04,"9600,"
"3569","0124",49,2,4.08,"12500,2905,"
"3569","0127",49,1,2.04,"5674,"
"3569","0129",49,1,2.04,"1775,"
"3569","0134",49,4,8.16,"10283,11208,5212,2984,"
"3569","0137",49,1,2.04,"11879,"
"3569","0139",49,3,6.12,"2679,6244,2674,"
"3569","0145",49,1,2.04,"1746,"
"3569","0146",49,1,2.04,"2984,"
"3569","0147",49,1,2.04,"1680,"
"3569","0149",49,3,6.12,"5624,10283,308,"
"3569","0156",49,1,2.04,"2679,"
"3569","0159",49,1,2.04,"2413,"
"3569","0166",49,1,2.04,"5212,"
"3569","0169",49,2,4.08,"12500,8006,"
"3569","0178",49,1,2.04,"11208,"
"3569","0179",49,1,2.04,"8006,"
"3569","0188",49,1,2.04,"5017,"
"3569","0189",49,1,2.04,"5674,"
"3569","0222",49,1,2.04,"5624,"
"3569","0223",49,1,2.04,"2905,"
"3569","0228",49,1,2.04,"1680,"
"3569","0234",49,1,2.04,"10283,"
"3569","0237",49,1,2.04,"5083,"
"3569","0246",49,1,2.04,"12344,"
"3569","0248",49,1,2.04,"1746,"
"3569","0249",49,1,2.04,"1775,"
"3569","0256",49,1,2.04,"12344,"
"3569","0266",49,1,2.04,"5083,"
"3569","0267",49,2,4.08,"2674,6244,"
"3569","0268",49,3,6.12,"3397,12344,2679,"
"3569","0277",49,1,2.04,"2413,"
"3569","0333",49,1,2.04,"10272,"
"3569","0345",49,1,2.04,"5674,"
"3569","0346",49,1,2.04,"1775,"
"3569","0347",49,2,4.08,"2413,1746,"
"3569","0349",49,1,2.04,"5017,"
"3569","0358",49,1,2.04,"5017,"
"3569","0359",49,1,2.04,"2413,"
"3569","0368",49,2,4.08,"11208,5624,"
"3569","0377",49,2,4.08,"10283,12500,"
"3569","0378",49,1,2.04,"5017,"
"3569","0457",49,1,2.04,"3397,"
"3569","0458",49,1,2.04,"5674,"
"3569","0459",49,1,2.04,"3397,"
"3569","0468",49,1,2.04,"1775,"
"3569","0477",49,1,2.04,"11879,"
"3569","0478",49,1,2.04,"9600,"
"3569","0489",49,2,4.08,"5083,2413,"
"3569","0556",49,1,2.04,"8006,"
"3569","0558",49,1,2.04,"2984,"
"3569","0559",49,1,2.04,"2984,"
"3569","0579",49,1,2.04,"11208,"
"3569","0589",49,1,2.04,"11208,"
"3569","0599",49,1,2.04,"1746,"
"3569","0668",49,1,2.04,"8006,"
"3569","0999",49,1,2.04,"5083,"
"3569","1119",49,1,2.04,"1775,"
"3569","1125",49,2,4.08,"2679,2674,"
"3569","1128",49,2,4.08,"2679,2674,"
"3569","1129",49,1,2.04,"2674,"
"3569","1135",49,1,2.04,"11208,"
"3569","1138",49,1,2.04,"10272,"
"3569","1149",49,1,2.04,"2905,"
"3569","1156",49,1,2.04,"5624,"
"3569","1158",49,1,2.04,"5674,"
"3569","1167",49,1,2.04,"2674,"
"3569","1177",49,1,2.04,"10272,"
"3569","1226",49,1,2.04,"10272,"
"3569","1236",49,1,2.04,"10272,"
"3569","1237",49,1,2.04,"3397,"
"3569","1245",49,2,4.08,"6244,10272,"
"3569","1248",49,2,4.08,"1746,11879,"
"3569","1255",49,1,2.04,"11879,"
"3569","1267",49,1,2.04,"12500,"
"3569","1269",49,1,2.04,"2984,"
"3569","1338",49,1,2.04,"5083,"
"3569","1346",49,1,2.04,"1746,"
"3569","1356",49,1,2.04,"5674,"
"3569","1357",49,1,2.04,"1680,"
"3569","1366",49,1,2.04,"11208,"
"3569","1368",49,2,4.08,"5624,12344,"
"3569","1389",49,1,2.04,"10283,"
"3569","1399",49,1,2.04,"9600,"
"3569","1457",49,1,2.04,"3397,"
"3569","1459",49,1,2.04,"12344,"
"3569","1466",49,1,2.04,"11208,"
"3569","1467",49,1,2.04,"2905,"
"3569","1477",49,1,2.04,"308,"
"3569","1499",49,1,2.04,"9600,"
"3569","1566",49,1,2.04,"12344,"
"3569","1567",49,1,2.04,"1746,"
"3569","1568",49,1,2.04,"2984,"
"3569","1569",49,1,2.04,"8006,"
"3569","1578",49,1,2.04,"5674,"
"3569","1579",49,1,2.04,"5017,"
"3569","1589",49,1,2.04,"2413,"
"3569","1667",49,1,2.04,"9600,"
"3569","1669",49,1,2.04,"8006,"
"3569","1679",49,1,2.04,"308,"
"3569","1688",49,1,2.04,"2984,"
"3569","1779",49,1,2.04,"3397,"
"3569","1788",49,1,2.04,"2905,"
"3569","2234",49,2,4.08,"5212,1746,"
"3569","2235",49,1,2.04,"6244,"
"3569","2236",49,1,2.04,"1775,"
"3569","2247",49,2,4.08,"2679,2674,"
"3569","2249",49,1,2.04,"2674,"
"3569","2277",49,1,2.04,"1775,"
"3569","2299",49,1,2.04,"1680,"
"3569","2338",49,1,2.04,"10283,"
"3569","2358",49,1,2.04,"2905,"
"3569","2359",49,1,2.04,"6244,"
"3569","2367",49,1,2.04,"1680,"
"3569","2379",49,1,2.04,"5083,"
"3569","2456",49,1,2.04,"5624,"
"3569","2457",49,2,4.08,"6244,12344,"
"3569","2458",49,2,4.08,"5212,5624,"
"3569","2459",49,1,2.04,"5083,"
"3569","2467",49,1,2.04,"308,"
"3569","2468",49,1,2.04,"9600,"
"3569","2469",49,1,2.04,"2413,"
"3569","2479",49,1,2.04,"308,"
"3569","2555",49,1,2.04,"8006,"
"3569","2559",49,1,2.04,"1680,"
"3569","2566",49,1,2.04,"12500,"
"3569","2567",49,2,4.08,"5624,5212,"
"3569","2569",49,1,2.04,"9600,"
"3569","2577",49,1,2.04,"2905,"
"3569","2578",49,1,2.04,"1775,"
"3569","2589",49,1,2.04,"10272,"
"3569","2669",49,1,2.04,"6244,"
"3569","2688",49,1,2.04,"12344,"
"3569","2689",49,1,2.04,"2905,"
"3569","2699",49,1,2.04,"2413,"
"3569","3338",49,2,4.08,"308,2413,"
"3569","3346",49,1,2.04,"10283,"
"3569","3347",49,1,2.04,"308,"
"3569","3389",49,1,2.04,"12500,"
"3569","3457",49,1,2.04,"11879,"
"3569","3459",49,2,4.08,"1680,2679,"
"3569","3467",49,1,2.04,"308,"
"3569","3479",49,2,4.08,"5017,5017,"
"3569","3556",49,1,2.04,"2674,"
"3569","3558",49,2,4.08,"5674,8006,"
"3569","3566",49,1,2.04,"1680,"
"3569","3568",49,2,4.08,"12344,6244,"
"3569","3569",49,2,4.08,"2679,2674,"
"3569","3589",49,1,2.04,"5674,"
"3569","3667",49,1,2.04,"5017,"
"3569","3669",49,1,2.04,"5083,"
"3569","3678",49,1,2.04,"12500,"
"3569","3689",49,1,2.04,"8006,"
"3569","4455",49,1,2.04,"6244,"
"3569","4457",49,1,2.04,"2984,"
"3569","4466",49,1,2.04,"5212,"
"3569","4467",49,1,2.04,"11879,"
"3569","4478",49,2,4.08,"10272,12500,"
"3569","4556",49,1,2.04,"10283,"
"3569","4559",49,1,2.04,"6244,"
"3569","4567",49,3,6.12,"2905,3397,5017,"
"3569","4569",49,1,2.04,"2984,"
"3569","4578",49,1,2.04,"5212,"
"3569","4599",49,1,2.04,"308,"
"3569","4677",49,1,2.04,"5017,"
"3569","4678",49,1,2.04,"1746,"
"3569","4679",49,2,4.08,"11879,9600,"
"3569","4689",49,1,2.04,"11208,"
"3569","4699",49,1,2.04,"12344,"
"3569","4789",49,1,2.04,"1680,"
"3569","4799",49,1,2.04,"12500,"
"3569","4889",49,1,2.04,"5624,"
"3569","5577",49,1,2.04,"8006,"
"3569","5666",49,1,2.04,"11879,"
"3569","5668",49,1,2.04,"11208,"
"3569","5689",49,2,4.08,"5212,9600,"
"3569","5799",49,1,2.04,"2679,"
"3569","5899",49,1,2.04,"9600,"
"3569","5999",49,1,2.04,"10283,"
"3569","6666",49,1,2.04,"1775,"
"3569","6678",49,1,2.04,"10283,"
"3569","6689",49,1,2.04,"11879,"
"3569","6777",49,1,2.04,"308,"
"3569","6788",49,2,4.08,"3397,12500,"
"3569","6889",49,1,2.04,"5674,"
"3569","6899",49,1,2.04,"3397,"
"3569","7788",49,1,2.04,"3397,"
