"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1145","0012",34,1,2.94,"8531,"
"1145","0018",34,1,2.94,"6608,"
"1145","0027",34,1,2.94,"3055,"
"1145","0035",34,1,2.94,"4839,"
"1145","0036",34,2,5.88,"4839,3674,"
"1145","0037",34,1,2.94,"9793,"
"1145","0039",34,2,5.88,"3674,3055,"
"1145","0067",34,1,2.94,"3289,"
"1145","0112",34,1,2.94,"8531,"
"1145","0116",34,1,2.94,"4077,"
"1145","0119",34,2,5.88,"4077,8531,"
"1145","0126",34,1,2.94,"7045,"
"1145","0128",34,1,2.94,"9793,"
"1145","0129",34,1,2.94,"3289,"
"1145","0134",34,1,2.94,"10122,"
"1145","0139",34,1,2.94,"7045,"
"1145","0145",34,2,5.88,"9793,10122,"
"1145","0146",34,1,2.94,"5804,"
"1145","0157",34,1,2.94,"9793,"
"1145","0159",34,1,2.94,"3556,"
"1145","0179",34,2,5.88,"3055,9793,"
"1145","0189",34,1,2.94,"2747,"
"1145","0222",34,1,2.94,"9793,"
"1145","0225",34,1,2.94,"6608,"
"1145","0234",34,1,2.94,"3556,"
"1145","0235",34,1,2.94,"3674,"
"1145","0238",34,1,2.94,"4839,"
"1145","0245",34,1,2.94,"3289,"
"1145","0246",34,1,2.94,"2499,"
"1145","0247",34,1,2.94,"3556,"
"1145","0248",34,6,17.64,"3674,4077,3289,3055,2751,2747,"
"1145","0259",34,1,2.94,"3674,"
"1145","0266",34,1,2.94,"7045,"
"1145","0269",34,1,2.94,"4077,"
"1145","0279",34,2,5.88,"8907,2499,"
"1145","0345",34,1,2.94,"8531,"
"1145","0346",34,1,2.94,"8907,"
"1145","0347",34,2,5.88,"3833,7045,"
"1145","0359",34,1,2.94,"10122,"
"1145","0366",34,1,2.94,"3055,"
"1145","0368",34,1,2.94,"3674,"
"1145","0388",34,1,2.94,"3833,"
"1145","0457",34,2,5.88,"3556,4839,"
"1145","0459",34,1,2.94,"10122,"
"1145","0467",34,1,2.94,"3674,"
"1145","0468",34,2,5.88,"2747,4839,"
"1145","0478",34,1,2.94,"2751,"
"1145","0479",34,1,2.94,"9793,"
"1145","0499",34,3,8.82,"6608,8907,4077,"
"1145","0566",34,1,2.94,"9793,"
