"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0135","0001",56,1,1.78,"6597,"
"0135","0002",56,1,1.78,"2056,"
"0135","0004",56,1,1.78,"7204,"
"0135","0005",56,1,1.78,"12035,"
"0135","0006",56,1,1.78,"12414,"
"0135","0009",56,1,1.78,"4425,"
"0135","0023",56,1,1.78,"8793,"
"0135","0024",56,1,1.78,"2142,"
"0135","0025",56,1,1.78,"11727,"
"0135","0039",56,1,1.78,"10192,"
"0135","0049",56,3,5.35,"1097,6269,12414,"
"0135","0099",56,1,1.78,"6269,"
"0135","0112",56,1,1.78,"6231,"
"0135","0114",56,1,1.78,"4107,"
"0135","0116",56,1,1.78,"10192,"
"0135","0118",56,1,1.78,"3745,"
"0135","0122",56,2,3.57,"4107,5339,"
"0135","0123",56,3,5.35,"8122,11783,12414,"
"0135","0124",56,1,1.78,"12379,"
"0135","0129",56,1,1.78,"11311,"
"0135","0133",56,1,1.78,"4425,"
"0135","0136",56,1,1.78,"4425,"
"0135","0137",56,1,1.78,"2056,"
"0135","0139",56,4,7.14,"5339,6269,13255,5339,"
"0135","0144",56,1,1.78,"4107,"
"0135","0145",56,1,1.78,"4444,"
"0135","0147",56,1,1.78,"13255,"
"0135","0155",56,3,5.35,"6231,6597,12379,"
"0135","0159",56,1,1.78,"10938,"
"0135","0168",56,1,1.78,"8456,"
"0135","0169",56,1,1.78,"11783,"
"0135","0189",56,1,1.78,"3247,"
"0135","0222",56,1,1.78,"3745,"
"0135","0223",56,1,1.78,"13255,"
"0135","0224",56,1,1.78,"10938,"
"0135","0225",56,1,1.78,"7204,"
"0135","0234",56,1,1.78,"11727,"
"0135","0235",56,1,1.78,"3247,"
"0135","0236",56,3,5.35,"12379,11727,4444,"
"0135","0237",56,1,1.78,"2056,"
"0135","0245",56,2,3.57,"4107,3247,"
"0135","0246",56,1,1.78,"12379,"
"0135","0247",56,1,1.78,"8793,"
"0135","0248",56,2,3.57,"69,3247,"
"0135","0255",56,1,1.78,"1097,"
"0135","0256",56,2,3.57,"11727,2142,"
"0135","0257",56,2,3.57,"11783,3745,"
"0135","0268",56,4,7.14,"2056,12379,11727,3745,"
"0135","0269",56,1,1.78,"6231,"
"0135","0278",56,1,1.78,"4444,"
"0135","0279",56,1,1.78,"69,"
"0135","0339",56,1,1.78,"6269,"
"0135","0345",56,1,1.78,"10944,"
"0135","0347",56,1,1.78,"2142,"
"0135","0348",56,1,1.78,"6597,"
"0135","0349",56,2,3.57,"7204,6269,"
"0135","0356",56,1,1.78,"10192,"
"0135","0357",56,2,3.57,"4478,6231,"
"0135","0358",56,1,1.78,"12414,"
"0135","0359",56,1,1.78,"6269,"
"0135","0368",56,1,1.78,"8122,"
