"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0069","0005",36,1,2.77,"5835,"
"0069","0016",36,2,5.55,"11325,2849,"
"0069","0027",36,1,2.77,"4497,"
"0069","0028",36,2,5.55,"11502,11500,"
"0069","0033",36,1,2.77,"11262,"
"0069","0039",36,1,2.77,"10825,"
"0069","0055",36,1,2.77,"10823,"
"0069","0068",36,1,2.77,"11500,"
"0069","0069",36,4,11.11,"10825,11502,11500,10823,"
"0069","0112",36,1,2.77,"11416,"
"0069","0113",36,1,2.77,"2849,"
"0069","0126",36,1,2.77,"4497,"
"0069","0134",36,1,2.77,"204,"
"0069","0136",36,1,2.77,"11416,"
"0069","0138",36,3,8.33,"10823,10825,5848,"
"0069","0146",36,1,2.77,"204,"
"0069","0148",36,1,2.77,"3476,"
"0069","0149",36,2,5.55,"10823,10825,"
"0069","0158",36,2,5.55,"5848,11325,"
"0069","0166",36,2,5.55,"11502,11500,"
"0069","0169",36,2,5.55,"11262,3476,"
"0069","0179",36,1,2.77,"11416,"
"0069","0227",36,1,2.77,"2428,"
"0069","0234",36,1,2.77,"6919,"
"0069","0238",36,1,2.77,"5835,"
"0069","0246",36,1,2.77,"6919,"
"0069","0248",36,1,2.77,"4497,"
"0069","0255",36,1,2.77,"3476,"
"0069","0269",36,1,2.77,"4497,"
"0069","0278",36,2,5.55,"5835,6919,"
"0069","0279",36,1,2.77,"6919,"
"0069","0339",36,1,2.77,"3266,"
"0069","0344",36,1,2.77,"3476,"
"0069","0347",36,1,2.77,"5835,"
"0069","0348",36,1,2.77,"204,"
"0069","0367",36,1,2.77,"12540,"
"0069","0368",36,1,2.77,"2849,"
"0069","0379",36,1,2.77,"12540,"
"0069","0445",36,2,5.55,"4497,3476,"
"0069","0459",36,1,2.77,"5835,"
"0069","0467",36,1,2.77,"10823,"
"0069","0468",36,1,2.77,"3476,"
"0069","0469",36,2,5.55,"11500,11502,"
"0069","0477",36,2,5.55,"2428,3266,"
"0069","0478",36,1,2.77,"6919,"
"0069","0488",36,1,2.77,"4497,"
"0069","0557",36,1,2.77,"12249,"
"0069","0558",36,1,2.77,"11502,"
"0069","0568",36,1,2.77,"2428,"
"0069","0579",36,1,2.77,"11502,"
"0069","0589",36,1,2.77,"2849,"
"0069","0679",36,1,2.77,"5848,"
"0069","1129",36,1,2.77,"6919,"
"0069","1137",36,1,2.77,"12249,"
"0069","1167",36,1,2.77,"11325,"
"0069","1169",36,2,5.55,"11416,3476,"
"0069","1228",36,1,2.77,"11416,"
"0069","1229",36,1,2.77,"12249,"
"0069","1238",36,1,2.77,"2428,"
"0069","1239",36,1,2.77,"12249,"
"0069","1245",36,1,2.77,"11262,"
"0069","1255",36,1,2.77,"12540,"
"0069","1257",36,1,2.77,"11262,"
"0069","1267",36,1,2.77,"204,"
"0069","1277",36,2,5.55,"10825,10823,"
"0069","1278",36,1,2.77,"12249,"
"0069","1288",36,1,2.77,"11416,"
"0069","1299",36,1,2.77,"5835,"
"0069","1334",36,1,2.77,"12540,"
"0069","1348",36,1,2.77,"11325,"
"0069","1367",36,1,2.77,"12249,"
"0069","1369",36,2,5.55,"3476,11262,"
"0069","1377",36,2,5.55,"11500,11502,"
"0069","1379",36,1,2.77,"12540,"
"0069","1456",36,1,2.77,"11325,"
"0069","1467",36,1,2.77,"5848,"
"0069","1477",36,1,2.77,"11262,"
"0069","1488",36,1,2.77,"2849,"
