"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3469","0003",64,1,1.56,"8748,"
"3469","0014",64,1,1.56,"11623,"
"3469","0016",64,1,1.56,"6925,"
"3469","0023",64,1,1.56,"9565,"
"3469","0029",64,1,1.56,"868,"
"3469","0036",64,1,1.56,"9565,"
"3469","0037",64,1,1.56,"5454,"
"3469","0044",64,1,1.56,"9565,"
"3469","0045",64,2,3.12,"12781,1943,"
"3469","0047",64,1,1.56,"786,"
"3469","0058",64,1,1.56,"9565,"
"3469","0059",64,2,3.12,"9831,1943,"
"3469","0088",64,1,1.56,"7093,"
"3469","0099",64,1,1.56,"7112,"
"3469","0113",64,1,1.56,"7093,"
"3469","0118",64,1,1.56,"8187,"
"3469","0123",64,2,3.12,"10241,8118,"
"3469","0124",64,1,1.56,"8748,"
"3469","0126",64,1,1.56,"11851,"
"3469","0128",64,2,3.12,"10297,868,"
"3469","0129",64,2,3.12,"7093,5454,"
"3469","0135",64,1,1.56,"8118,"
"3469","0137",64,3,4.68,"4465,6523,5054,"
"3469","0138",64,1,1.56,"1943,"
"3469","0139",64,1,1.56,"1943,"
"3469","0147",64,2,3.12,"5054,4779,"
"3469","0148",64,1,1.56,"1416,"
"3469","0156",64,2,3.12,"7112,11623,"
"3469","0167",64,2,3.12,"786,931,"
"3469","0169",64,1,1.56,"9158,"
"3469","0178",64,1,1.56,"10297,"
"3469","0179",64,1,1.56,"9831,"
"3469","0189",64,2,3.12,"9565,868,"
"3469","0199",64,1,1.56,"5454,"
"3469","0225",64,1,1.56,"4465,"
"3469","0229",64,1,1.56,"11370,"
"3469","0235",64,3,4.68,"8187,6984,6982,"
"3469","0238",64,2,3.12,"6984,2227,"
"3469","0244",64,1,1.56,"11370,"
"3469","0246",64,1,1.56,"6925,"
"3469","0248",64,1,1.56,"11851,"
"3469","0255",64,1,1.56,"7112,"
"3469","0259",64,1,1.56,"7112,"
"3469","0266",64,1,1.56,"4465,"
"3469","0267",64,1,1.56,"9831,"
"3469","0268",64,1,1.56,"4779,"
"3469","0278",64,1,1.56,"2227,"
"3469","0338",64,1,1.56,"9158,"
"3469","0339",64,1,1.56,"5454,"
"3469","0345",64,2,3.12,"6523,4779,"
"3469","0347",64,1,1.56,"1943,"
"3469","0349",64,1,1.56,"10297,"
"3469","0356",64,1,1.56,"10185,"
"3469","0357",64,2,3.12,"11851,5054,"
"3469","0358",64,2,3.12,"8118,9158,"
"3469","0359",64,1,1.56,"6925,"
"3469","0366",64,1,1.56,"1943,"
"3469","0368",64,2,3.12,"2227,8748,"
"3469","0378",64,1,1.56,"11623,"
"3469","0388",64,1,1.56,"2227,"
"3469","0389",64,2,3.12,"7093,11363,"
"3469","0446",64,1,1.56,"10185,"
"3469","0448",64,1,1.56,"8976,"
"3469","0449",64,1,1.56,"10297,"
"3469","0457",64,1,1.56,"1416,"
"3469","0459",64,1,1.56,"11851,"
"3469","0468",64,1,1.56,"11363,"
"3469","0469",64,1,1.56,"8748,"
"3469","0478",64,1,1.56,"6925,"
"3469","0557",64,1,1.56,"10241,"
"3469","0558",64,2,3.12,"6982,6984,"
"3469","0559",64,1,1.56,"8748,"
"3469","0577",64,1,1.56,"9158,"
"3469","0579",64,1,1.56,"11623,"
"3469","0599",64,1,1.56,"12781,"
"3469","0667",64,1,1.56,"4465,"
"3469","0669",64,1,1.56,"4779,"
"3469","0679",64,1,1.56,"10185,"
"3469","0688",64,1,1.56,"2227,"
"3469","0699",64,1,1.56,"10297,"
"3469","0778",64,1,1.56,"9831,"
"3469","0789",64,3,4.68,"8748,9697,6523,"
"3469","0799",64,1,1.56,"11623,"
