"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1347","0001",69,1,1.44,"7130,"
"1347","0005",69,2,2.89,"2322,8026,"
"1347","0012",69,2,2.89,"8632,6717,"
"1347","0016",69,1,1.44,"2973,"
"1347","0018",69,1,1.44,"2780,"
"1347","0034",69,1,1.44,"7755,"
"1347","0045",69,2,2.89,"4996,2071,"
"1347","0047",69,1,1.44,"2322,"
"1347","0048",69,2,2.89,"12048,4137,"
"1347","0049",69,1,1.44,"10989,"
"1347","0057",69,1,1.44,"172,"
"1347","0059",69,1,1.44,"4137,"
"1347","0067",69,3,4.34,"9291,8621,2932,"
"1347","0079",69,1,1.44,"5262,"
"1347","0099",69,1,1.44,"7121,"
"1347","0114",69,1,1.44,"9615,"
"1347","0115",69,1,1.44,"561,"
"1347","0117",69,1,1.44,"3036,"
"1347","0118",69,1,1.44,"2780,"
"1347","0119",69,1,1.44,"11548,"
"1347","0122",69,1,1.44,"11548,"
"1347","0123",69,1,1.44,"1400,"
"1347","0124",69,2,2.89,"8632,7755,"
"1347","0133",69,1,1.44,"8632,"
"1347","0137",69,1,1.44,"5060,"
"1347","0138",69,1,1.44,"6434,"
"1347","0147",69,1,1.44,"5060,"
"1347","0149",69,2,2.89,"10989,6717,"
"1347","0155",69,1,1.44,"4137,"
"1347","0156",69,1,1.44,"8621,"
"1347","0157",69,1,1.44,"1400,"
"1347","0158",69,1,1.44,"11658,"
"1347","0159",69,1,1.44,"2932,"
"1347","0167",69,2,2.89,"5305,2071,"
"1347","0169",69,2,2.89,"7130,7121,"
"1347","0178",69,1,1.44,"2322,"
"1347","0223",69,2,2.89,"6717,7121,"
"1347","0224",69,1,1.44,"12533,"
"1347","0227",69,1,1.44,"5060,"
"1347","0228",69,1,1.44,"6434,"
"1347","0236",69,1,1.44,"9291,"
"1347","0239",69,1,1.44,"1533,"
"1347","0246",69,1,1.44,"9615,"
"1347","0248",69,1,1.44,"172,"
"1347","0249",69,1,1.44,"5262,"
"1347","0257",69,1,1.44,"2780,"
"1347","0259",69,1,1.44,"561,"
"1347","0267",69,2,2.89,"5060,2932,"
