"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0224","0002",42,1,2.38,"4684,"
"0224","0014",42,1,2.38,"5284,"
"0224","0017",42,1,2.38,"11774,"
"0224","0023",42,1,2.38,"4684,"
"0224","0027",42,1,2.38,"6487,"
"0224","0039",42,2,4.76,"10933,4985,"
"0224","0057",42,1,2.38,"3411,"
"0224","0068",42,1,2.38,"10390,"
"0224","0078",42,1,2.38,"7789,"
"0224","0089",42,1,2.38,"3411,"
"0224","0117",42,1,2.38,"1002,"
"0224","0119",42,1,2.38,"10520,"
"0224","0123",42,1,2.38,"7789,"
"0224","0125",42,1,2.38,"6487,"
"0224","0127",42,1,2.38,"5284,"
"0224","0135",42,1,2.38,"10933,"
"0224","0137",42,2,4.76,"5284,11966,"
"0224","0139",42,1,2.38,"222,"
"0224","0147",42,1,2.38,"8695,"
"0224","0159",42,3,7.14,"10933,10933,222,"
"0224","0169",42,1,2.38,"1002,"
"0224","0179",42,2,4.76,"3411,11966,"
"0224","0234",42,1,2.38,"7789,"
"0224","0235",42,1,2.38,"1714,"
"0224","0238",42,1,2.38,"8695,"
"0224","0239",42,3,7.14,"10390,8993,1977,"
"0224","0245",42,1,2.38,"11966,"
"0224","0249",42,1,2.38,"11004,"
"0224","0255",42,2,4.76,"4273,8,"
"0224","0257",42,1,2.38,"11774,"
"0224","0258",42,1,2.38,"8993,"
"0224","0259",42,1,2.38,"5284,"
"0224","0267",42,2,4.76,"1002,6487,"
"0224","0279",42,3,7.14,"222,7789,11774,"
"0224","0338",42,1,2.38,"1714,"
"0224","0339",42,1,2.38,"3411,"
"0224","0344",42,1,2.38,"3411,"
"0224","0345",42,1,2.38,"8695,"
"0224","0346",42,1,2.38,"1701,"
"0224","0348",42,1,2.38,"8695,"
"0224","0355",42,1,2.38,"1714,"
"0224","0357",42,2,4.76,"1002,1714,"
"0224","0358",42,1,2.38,"8993,"
"0224","0368",42,1,2.38,"4985,"
"0224","0369",42,1,2.38,"4985,"
"0224","0378",42,1,2.38,"6487,"
"0224","0469",42,1,2.38,"8,"
"0224","0478",42,1,2.38,"10390,"
"0224","0489",42,1,2.38,"4684,"
"0224","0557",42,1,2.38,"8993,"
"0224","0558",42,1,2.38,"1701,"
"0224","0567",42,1,2.38,"4273,"
"0224","0568",42,1,2.38,"4684,"
"0224","0577",42,1,2.38,"4684,"
"0224","0578",42,2,4.76,"1714,11966,"
"0224","0678",42,2,4.76,"11004,1977,"
"0224","0779",42,1,2.38,"10390,"
"0224","1114",42,2,4.76,"4273,8,"
"0224","1126",42,1,2.38,"10520,"
"0224","1139",42,1,2.38,"4684,"
"0224","1167",42,1,2.38,"8695,"
"0224","1179",42,1,2.38,"1701,"
"0224","1229",42,1,2.38,"10390,"
"0224","1234",42,1,2.38,"1002,"
"0224","1235",42,2,4.76,"222,1701,"
"0224","1237",42,1,2.38,"5284,"
"0224","1238",42,1,2.38,"4684,"
"0224","1247",42,1,2.38,"3411,"
"0224","1248",42,2,4.76,"11774,11966,"
"0224","1255",42,1,2.38,"10390,"
"0224","1256",42,1,2.38,"10933,"
"0224","1259",42,2,4.76,"4273,11966,"
"0224","1267",42,1,2.38,"3411,"
"0224","1268",42,1,2.38,"8993,"
"0224","1269",42,1,2.38,"10520,"
"0224","1278",42,3,7.14,"1714,10520,222,"
"0224","1335",42,1,2.38,"8695,"
"0224","1336",42,2,4.76,"10520,1701,"
"0224","1339",42,1,2.38,"1977,"
"0224","1344",42,1,2.38,"6487,"
"0224","1345",42,1,2.38,"11004,"
"0224","1346",42,1,2.38,"1002,"
"0224","1356",42,1,2.38,"6487,"
"0224","1358",42,1,2.38,"8,"
"0224","1377",42,1,2.38,"222,"
"0224","1378",42,1,2.38,"1701,"
"0224","1388",42,1,2.38,"11774,"
"0224","1399",42,1,2.38,"1977,"
"0224","1466",42,1,2.38,"1977,"
"0224","1477",42,1,2.38,"7789,"
"0224","1567",42,1,2.38,"10520,"
"0224","1568",42,1,2.38,"11774,"
"0224","1678",42,2,4.76,"10520,6487,"
"0224","1679",42,1,2.38,"1701,"
"0224","1789",42,1,2.38,"10933,"
"0224","1889",42,1,2.38,"1002,"
"0224","2234",42,2,4.76,"3411,10520,"
"0224","2236",42,1,2.38,"11774,"
"0224","2237",42,1,2.38,"1701,"
"0224","2246",42,2,4.76,"1002,11774,"
"0224","2267",42,1,2.38,"11004,"
"0224","2269",42,1,2.38,"11004,"
"0224","2279",42,1,2.38,"3411,"
"0224","2334",42,1,2.38,"7789,"
"0224","2335",42,1,2.38,"5284,"
"0224","2336",42,1,2.38,"10390,"
"0224","2337",42,1,2.38,"10933,"
"0224","2344",42,1,2.38,"4684,"
"0224","2346",42,2,4.76,"4985,11004,"
"0224","2347",42,1,2.38,"1977,"
"0224","2349",42,1,2.38,"4985,"
"0224","2356",42,1,2.38,"10520,"
"0224","2357",42,1,2.38,"10390,"
"0224","2359",42,2,4.76,"1714,10390,"
"0224","2377",42,1,2.38,"1701,"
"0224","2389",42,2,4.76,"8695,5284,"
"0224","2446",42,1,2.38,"5284,"
"0224","2458",42,1,2.38,"3411,"
"0224","2466",42,1,2.38,"8695,"
"0224","2468",42,1,2.38,"1977,"
"0224","2478",42,1,2.38,"4684,"
"0224","2558",42,1,2.38,"10520,"
"0224","2559",42,1,2.38,"8,"
"0224","2567",42,1,2.38,"8,"
"0224","2577",42,1,2.38,"4985,"
"0224","2579",42,2,4.76,"1977,11966,"
"0224","2599",42,1,2.38,"4273,"
"0224","2669",42,1,2.38,"1977,"
"0224","2678",42,1,2.38,"4985,"
"0224","2679",42,1,2.38,"8,"
"0224","2699",42,1,2.38,"8993,"
"0224","2788",42,1,2.38,"8,"
"0224","2899",42,1,2.38,"11004,"
"0224","3346",42,1,2.38,"10933,"
"0224","3348",42,2,4.76,"1002,8695,"
"0224","3355",42,1,2.38,"6487,"
"0224","3359",42,1,2.38,"8993,"
"0224","3367",42,1,2.38,"11966,"
"0224","3444",42,1,2.38,"11774,"
"0224","3446",42,1,2.38,"4273,"
"0224","3447",42,1,2.38,"8993,"
"0224","3457",42,2,4.76,"4273,4985,"
"0224","3468",42,1,2.38,"6487,"
"0224","3477",42,1,2.38,"222,"
"0224","3478",42,1,2.38,"1714,"
"0224","3488",42,1,2.38,"5284,"
"0224","3555",42,1,2.38,"222,"
"0224","3557",42,1,2.38,"11966,"
"0224","3559",42,1,2.38,"11004,"
"0224","3568",42,1,2.38,"4273,"
"0224","3579",42,1,2.38,"10933,"
"0224","3588",42,1,2.38,"1977,"
"0224","3599",42,1,2.38,"1002,"
"0224","3788",42,1,2.38,"7789,"
"0224","4445",42,1,2.38,"1714,"
"0224","4448",42,1,2.38,"1701,"
"0224","4456",42,1,2.38,"4273,"
"0224","4458",42,1,2.38,"222,"
"0224","4466",42,2,4.76,"11004,7789,"
"0224","4468",42,1,2.38,"5284,"
"0224","4489",42,1,2.38,"6487,"
"0224","4569",42,1,2.38,"8695,"
"0224","4578",42,1,2.38,"8,"
"0224","4579",42,1,2.38,"4273,"
"0224","4599",42,1,2.38,"8993,"
"0224","4669",42,1,2.38,"10933,"
"0224","4788",42,1,2.38,"8993,"
"0224","4799",42,1,2.38,"7789,"
"0224","5569",42,1,2.38,"7789,"
"0224","5578",42,1,2.38,"4985,"
"0224","5679",42,1,2.38,"4985,"
"0224","5778",42,1,2.38,"11004,"
"0224","5788",42,2,4.76,"4684,11966,"
"0224","7799",42,1,2.38,"8,"
"0224","7889",42,3,7.14,"1714,10390,11774,"
