"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1359","0001",74,1,1.35,"6811,"
"1359","0002",74,1,1.35,"13091,"
"1359","0007",74,1,1.35,"11492,"
"1359","0011",74,1,1.35,"10873,"
"1359","0013",74,1,1.35,"6184,"
"1359","0014",74,1,1.35,"6640,"
"1359","0036",74,1,1.35,"6184,"
"1359","0037",74,1,1.35,"10183,"
"1359","0044",74,1,1.35,"13111,"
"1359","0045",74,1,1.35,"2069,"
"1359","0048",74,3,4.05,"4751,13091,2629,"
"1359","0049",74,2,2.70,"5297,2629,"
"1359","0056",74,1,1.35,"6661,"
"1359","0057",74,1,1.35,"11737,"
"1359","0058",74,1,1.35,"8094,"
"1359","0068",74,1,1.35,"11492,"
"1359","0069",74,1,1.35,"13111,"
"1359","0088",74,1,1.35,"319,"
"1359","0089",74,2,2.70,"6570,2698,"
"1359","0099",74,1,1.35,"2698,"
"1359","0112",74,2,2.70,"4948,6184,"
"1359","0113",74,1,1.35,"6661,"
"1359","0114",74,1,1.35,"4751,"
"1359","0116",74,2,2.70,"5352,319,"
"1359","0117",74,1,1.35,"6640,"
"1359","0122",74,1,1.35,"2100,"
"1359","0123",74,2,2.70,"6791,5992,"
"1359","0126",74,1,1.35,"5940,"
"1359","0127",74,2,2.70,"5940,8963,"
"1359","0128",74,3,4.05,"1832,4948,3462,"
"1359","0134",74,1,1.35,"8013,"
"1359","0145",74,1,1.35,"3572,"
"1359","0147",74,1,1.35,"5762,"
"1359","0148",74,1,1.35,"1320,"
"1359","0156",74,3,4.05,"6570,2698,1832,"
"1359","0157",74,1,1.35,"6184,"
"1359","0166",74,1,1.35,"2698,"
"1359","0167",74,2,2.70,"5297,2069,"
"1359","0168",74,1,1.35,"4948,"
"1359","0169",74,3,4.05,"3572,8013,11535,"
"1359","0178",74,1,1.35,"5992,"
"1359","0179",74,1,1.35,"8013,"
"1359","0188",74,1,1.35,"2100,"
"1359","0227",74,2,2.70,"8013,5063,"
"1359","0229",74,1,1.35,"1832,"
"1359","0234",74,1,1.35,"3572,"
"1359","0235",74,3,4.05,"5970,11737,1320,"
"1359","0236",74,1,1.35,"6570,"
"1359","0239",74,1,1.35,"10873,"
"1359","0244",74,1,1.35,"5992,"
"1359","0245",74,2,2.70,"3462,12102,"
"1359","0246",74,2,2.70,"12102,6570,"
"1359","0247",74,1,1.35,"6811,"
"1359","0248",74,1,1.35,"2629,"
"1359","0249",74,1,1.35,"4948,"
"1359","0256",74,2,2.70,"6640,8094,"
"1359","0259",74,1,1.35,"191,"
"1359","0267",74,1,1.35,"5063,"
"1359","0278",74,2,2.70,"11634,5992,"
"1359","0279",74,1,1.35,"13111,"
"1359","0288",74,1,1.35,"2698,"
"1359","0289",74,1,1.35,"6184,"
"1359","0338",74,1,1.35,"6791,"
"1359","0345",74,3,4.05,"4948,6791,13111,"
"1359","0346",74,1,1.35,"319,"
"1359","0347",74,1,1.35,"5352,"
"1359","0348",74,2,2.70,"2100,5352,"
"1359","0355",74,1,1.35,"319,"
"1359","0357",74,2,2.70,"5063,6570,"
"1359","0358",74,2,2.70,"8013,5940,"
"1359","0367",74,2,2.70,"5297,4751,"
"1359","0368",74,2,2.70,"8094,11634,"
"1359","0369",74,2,2.70,"5297,6791,"
"1359","0379",74,2,2.70,"2100,10873,"
"1359","0444",74,1,1.35,"3462,"
"1359","0446",74,1,1.35,"10183,"
"1359","0448",74,1,1.35,"10873,"
"1359","0455",74,1,1.35,"8963,"
"1359","0457",74,1,1.35,"8963,"
"1359","0467",74,1,1.35,"6184,"
"1359","0469",74,3,4.05,"3462,11492,6640,"
"1359","0477",74,2,2.70,"2100,191,"
"1359","0478",74,1,1.35,"6184,"
"1359","0488",74,1,1.35,"6640,"
"1359","0489",74,1,1.35,"2629,"
"1359","0556",74,2,2.70,"1320,8013,"
"1359","0557",74,1,1.35,"11737,"
"1359","0567",74,3,4.05,"13111,6661,5063,"
"1359","0579",74,1,1.35,"319,"
"1359","0589",74,1,1.35,"3572,"
"1359","0667",74,1,1.35,"2100,"
"1359","0668",74,1,1.35,"8013,"
"1359","0669",74,2,2.70,"3462,8013,"
"1359","0679",74,3,4.05,"10873,10183,5940,"
"1359","0688",74,1,1.35,"11535,"
"1359","0689",74,2,2.70,"13091,6640,"
"1359","0699",74,1,1.35,"5762,"
"1359","0778",74,1,1.35,"5762,"
"1359","0789",74,2,2.70,"2698,11737,"
"1359","0899",74,1,1.35,"13111,"
"1359","1111",74,1,1.35,"3462,"
"1359","1119",74,1,1.35,"6640,"
"1359","1128",74,2,2.70,"10183,6791,"
"1359","1129",74,2,2.70,"11535,1320,"
"1359","1133",74,1,1.35,"6570,"
"1359","1146",74,1,1.35,"6811,"
"1359","1147",74,1,1.35,"1320,"
"1359","1149",74,1,1.35,"11634,"
"1359","1159",74,1,1.35,"11535,"
"1359","1177",74,2,2.70,"12102,8963,"
"1359","1225",74,1,1.35,"5970,"
"1359","1226",74,1,1.35,"3572,"
"1359","1228",74,2,2.70,"2069,5970,"
"1359","1229",74,1,1.35,"13111,"
"1359","1235",74,4,5.40,"2069,6661,5970,2069,"
"1359","1236",74,1,1.35,"5297,"
"1359","1237",74,1,1.35,"4751,"
"1359","1238",74,2,2.70,"2629,5970,"
"1359","1245",74,1,1.35,"2069,"
"1359","1246",74,1,1.35,"8094,"
"1359","1247",74,1,1.35,"6811,"
"1359","1248",74,1,1.35,"5063,"
"1359","1249",74,1,1.35,"4751,"
"1359","1257",74,1,1.35,"2069,"
"1359","1258",74,1,1.35,"1832,"
"1359","1259",74,2,2.70,"6791,2698,"
"1359","1267",74,1,1.35,"1320,"
"1359","1269",74,3,4.05,"5352,11634,11737,"
"1359","1288",74,2,2.70,"8094,3572,"
"1359","1299",74,2,2.70,"5762,5992,"
"1359","1335",74,1,1.35,"5352,"
"1359","1338",74,2,2.70,"6640,319,"
"1359","1339",74,2,2.70,"8963,5762,"
"1359","1345",74,1,1.35,"11737,"
"1359","1347",74,2,2.70,"5063,2069,"
"1359","1348",74,2,2.70,"5940,191,"
"1359","1349",74,1,1.35,"13091,"
"1359","1355",74,1,1.35,"13091,"
"1359","1356",74,3,4.05,"5297,6640,8963,"
"1359","1366",74,1,1.35,"11634,"
"1359","1367",74,1,1.35,"1320,"
"1359","1368",74,2,2.70,"5063,5762,"
"1359","1369",74,1,1.35,"11737,"
"1359","1377",74,2,2.70,"11535,13091,"
"1359","1378",74,1,1.35,"13091,"
"1359","1379",74,2,2.70,"2698,10873,"
"1359","1388",74,1,1.35,"6811,"
"1359","1389",74,2,2.70,"10873,1832,"
"1359","1448",74,1,1.35,"319,"
"1359","1449",74,1,1.35,"2629,"
"1359","1468",74,1,1.35,"13091,"
"1359","1478",74,1,1.35,"12102,"
"1359","1488",74,1,1.35,"10183,"
"1359","1489",74,2,2.70,"8963,191,"
"1359","1555",74,1,1.35,"1320,"
"1359","1556",74,1,1.35,"11634,"
"1359","1566",74,1,1.35,"10183,"
"1359","1567",74,2,2.70,"8094,6791,"
"1359","1568",74,1,1.35,"5992,"
"1359","1569",74,2,2.70,"6570,6640,"
"1359","1577",74,1,1.35,"3462,"
"1359","1578",74,3,4.05,"6661,5762,5352,"
"1359","1579",74,2,2.70,"3462,10873,"
"1359","1589",74,3,4.05,"191,6661,12102,"
"1359","1667",74,1,1.35,"2100,"
"1359","1677",74,1,1.35,"8013,"
"1359","1779",74,1,1.35,"1320,"
"1359","1788",74,1,1.35,"191,"
"1359","1789",74,1,1.35,"2069,"
"1359","1799",74,2,2.70,"5970,6570,"
"1359","1889",74,1,1.35,"8094,"
"1359","2226",74,1,1.35,"11492,"
"1359","2227",74,1,1.35,"5352,"
"1359","2234",74,1,1.35,"12102,"
"1359","2235",74,1,1.35,"191,"
"1359","2236",74,1,1.35,"11492,"
"1359","2238",74,1,1.35,"6661,"
"1359","2239",74,1,1.35,"4751,"
"1359","2246",74,1,1.35,"1832,"
"1359","2256",74,3,4.05,"11737,10183,4948,"
"1359","2257",74,1,1.35,"5970,"
"1359","2289",74,1,1.35,"4751,"
"1359","2344",74,1,1.35,"6661,"
"1359","2346",74,1,1.35,"6811,"
"1359","2349",74,1,1.35,"13091,"
"1359","2355",74,1,1.35,"191,"
"1359","2358",74,1,1.35,"6184,"
