"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1456","0011",44,1,2.27,"3685,"
"1456","0017",44,1,2.27,"4899,"
"1456","0022",44,1,2.27,"8343,"
"1456","0026",44,1,2.27,"7161,"
"1456","0027",44,1,2.27,"398,"
"1456","0034",44,1,2.27,"4458,"
"1456","0035",44,2,4.54,"4607,5613,"
"1456","0046",44,3,6.81,"12810,12810,1768,"
"1456","0048",44,1,2.27,"398,"
"1456","0058",44,1,2.27,"4899,"
"1456","0067",44,1,2.27,"1076,"
"1456","0069",44,1,2.27,"11329,"
"1456","0117",44,1,2.27,"6381,"
"1456","0122",44,1,2.27,"4511,"
"1456","0124",44,1,2.27,"4899,"
"1456","0129",44,1,2.27,"8608,"
"1456","0135",44,1,2.27,"65,"
"1456","0139",44,1,2.27,"10030,"
"1456","0144",44,1,2.27,"6381,"
"1456","0145",44,1,2.27,"12810,"
"1456","0155",44,1,2.27,"12810,"
"1456","0158",44,2,4.54,"11329,11329,"
"1456","0159",44,1,2.27,"4511,"
"1456","0166",44,2,4.54,"1076,1768,"
"1456","0167",44,2,4.54,"8343,12259,"
"1456","0168",44,1,2.27,"7161,"
"1456","0169",44,2,4.54,"4511,7018,"
"1456","0178",44,1,2.27,"12259,"
"1456","0179",44,1,2.27,"5613,"
"1456","0188",44,1,2.27,"7018,"
"1456","0189",44,1,2.27,"65,"
"1456","0235",44,1,2.27,"12810,"
"1456","0237",44,1,2.27,"3685,"
"1456","0244",44,1,2.27,"6381,"
"1456","0248",44,1,2.27,"65,"
"1456","0249",44,1,2.27,"8882,"
"1456","0256",44,1,2.27,"12810,"
"1456","0268",44,2,4.54,"11329,8882,"
"1456","0288",44,1,2.27,"7018,"
"1456","0289",44,1,2.27,"65,"
"1456","0345",44,1,2.27,"4899,"
"1456","0346",44,1,2.27,"1768,"
"1456","0356",44,1,2.27,"1768,"
"1456","0359",44,1,2.27,"8343,"
"1456","0367",44,1,2.27,"4458,"
"1456","0378",44,3,6.81,"7161,11329,10030,"
"1456","0379",44,1,2.27,"7161,"
"1456","0459",44,1,2.27,"3685,"
"1456","0466",44,1,2.27,"5613,"
"1456","0467",44,2,4.54,"4607,12259,"
"1456","0477",44,1,2.27,"65,"
"1456","0479",44,4,9.09,"1076,8882,4458,1076,"
"1456","0499",44,1,2.27,"11713,"
"1456","0556",44,1,2.27,"3685,"
"1456","0567",44,1,2.27,"7018,"
"1456","0667",44,1,2.27,"4458,"
"1456","0678",44,1,2.27,"10030,"
"1456","0779",44,1,2.27,"7018,"
"1456","0789",44,1,2.27,"7018,"
"1456","0899",44,1,2.27,"65,"
"1456","1115",44,1,2.27,"4458,"
"1456","1122",44,1,2.27,"398,"
"1456","1123",44,1,2.27,"10510,"
"1456","1137",44,2,4.54,"8343,12259,"
