"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6678","0007",24,1,4.16,"7519,"
"6678","0012",24,1,4.16,"3928,"
"6678","0015",24,1,4.16,"6687,"
"6678","0027",24,1,4.16,"12824,"
"6678","0089",24,1,4.16,"12559,"
"6678","0118",24,1,4.16,"7519,"
"6678","0123",24,1,4.16,"7397,"
"6678","0124",24,1,4.16,"7929,"
"6678","0127",24,1,4.16,"1183,"
"6678","0134",24,1,4.16,"10286,"
"6678","0136",24,1,4.16,"3928,"
"6678","0137",24,2,8.33,"2307,2550,"
"6678","0144",24,1,4.16,"2307,"
"6678","0149",24,1,4.16,"7519,"
"6678","0179",24,1,4.16,"7929,"
"6678","0188",24,1,4.16,"12559,"
"6678","0234",24,1,4.16,"10286,"
"6678","0255",24,1,4.16,"7397,"
"6678","0259",24,1,4.16,"12559,"
"6678","0267",24,1,4.16,"6687,"
"6678","0268",24,1,4.16,"7519,"
"6678","0334",24,1,4.16,"7929,"
"6678","0344",24,1,4.16,"7397,"
"6678","0347",24,1,4.16,"10864,"
"6678","0349",24,1,4.16,"12559,"
"6678","0359",24,2,8.33,"2550,2307,"
"6678","0378",24,1,4.16,"7397,"
"6678","0457",24,1,4.16,"7397,"
"6678","0459",24,1,4.16,"2550,"
"6678","0469",24,1,4.16,"1183,"
"6678","0499",24,1,4.16,"10864,"
"6678","0557",24,1,4.16,"3928,"
"6678","0588",24,1,4.16,"12559,"
"6678","0589",24,1,4.16,"12559,"
"6678","0689",24,1,4.16,"1183,"
"6678","1114",24,1,4.16,"7519,"
"6678","1122",24,1,4.16,"7397,"
"6678","1125",24,1,4.16,"3928,"
"6678","1129",24,1,4.16,"2550,"
"6678","1225",24,1,4.16,"3928,"
"6678","1226",24,1,4.16,"1183,"
"6678","1247",24,1,4.16,"1183,"
"6678","1255",24,1,4.16,"12559,"
"6678","1267",24,1,4.16,"1183,"
"6678","1333",24,1,4.16,"10864,"
"6678","1335",24,1,4.16,"3928,"
"6678","1355",24,1,4.16,"6687,"
"6678","1366",24,1,4.16,"2550,"
"6678","1379",24,1,4.16,"10864,"
"6678","1389",24,2,8.33,"10864,10286,"
"6678","1446",24,1,4.16,"7397,"
"6678","1449",24,1,4.16,"7929,"
"6678","1458",24,1,4.16,"12824,"
"6678","1478",24,1,4.16,"2550,"
"6678","1556",24,1,4.16,"3928,"
"6678","1577",24,1,4.16,"2307,"
"6678","1589",24,1,4.16,"2550,"
"6678","1599",24,2,8.33,"6687,10864,"
"6678","1679",24,1,4.16,"2550,"
"6678","1689",24,1,4.16,"7929,"
"6678","2225",24,1,4.16,"1183,"
"6678","2259",24,2,8.33,"12824,7519,"
"6678","2267",24,1,4.16,"2307,"
"6678","2299",24,1,4.16,"2550,"
"6678","2337",24,1,4.16,"12824,"
"6678","2346",24,1,4.16,"7929,"
"6678","2357",24,1,4.16,"6687,"
"6678","2368",24,1,4.16,"7929,"
"6678","2446",24,1,4.16,"10286,"
"6678","2449",24,1,4.16,"7929,"
"6678","2455",24,2,8.33,"12824,6687,"
"6678","2488",24,1,4.16,"2307,"
"6678","2489",24,1,4.16,"6687,"
"6678","2559",24,1,4.16,"10864,"
"6678","2566",24,1,4.16,"12824,"
"6678","2567",24,1,4.16,"2307,"
"6678","2669",24,2,8.33,"2550,1183,"
"6678","2678",24,1,4.16,"10286,"
"6678","2778",24,1,4.16,"6687,"
"6678","3345",24,1,4.16,"12824,"
"6678","3346",24,1,4.16,"10286,"
"6678","3359",24,1,4.16,"7519,"
"6678","3488",24,1,4.16,"10864,"
"6678","3499",24,1,4.16,"7397,"
"6678","3555",24,1,4.16,"10286,"
"6678","3569",24,1,4.16,"10286,"
"6678","3577",24,1,4.16,"12559,"
"6678","3669",24,1,4.16,"7519,"
"6678","3678",24,1,4.16,"2307,"
"6678","3679",24,1,4.16,"12824,"
"6678","3777",24,1,4.16,"12559,"
"6678","3789",24,2,8.33,"12559,2307,"
"6678","4456",24,1,4.16,"6687,"
"6678","4457",24,1,4.16,"3928,"
"6678","4467",24,1,4.16,"6687,"
"6678","4469",24,1,4.16,"12824,"
"6678","4556",24,1,4.16,"10286,"
"6678","4558",24,1,4.16,"3928,"
"6678","4567",24,1,4.16,"1183,"
"6678","4599",24,1,4.16,"2307,"
"6678","4678",24,1,4.16,"1183,"
"6678","4689",24,1,4.16,"7397,"
"6678","4779",24,1,4.16,"7397,"
"6678","5569",24,1,4.16,"7519,"
"6678","5578",24,1,4.16,"12824,"
"6678","5668",24,1,4.16,"3928,"
"6678","5689",24,1,4.16,"7519,"
"6678","5778",24,1,4.16,"10864,"
"6678","5788",24,1,4.16,"10864,"
"6678","5888",24,1,4.16,"7929,"
"6678","5999",24,1,4.16,"10286,"
"6678","7889",24,1,4.16,"7929,"
