"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0689","0013",69,2,2.89,"8392,3693,"
"0689","0014",69,2,2.89,"6643,3593,"
"0689","0015",69,1,1.44,"8392,"
"0689","0017",69,1,1.44,"8479,"
"0689","0018",69,1,1.44,"4051,"
"0689","0019",69,1,1.44,"10018,"
"0689","0022",69,1,1.44,"11447,"
"0689","0029",69,1,1.44,"10853,"
"0689","0049",69,1,1.44,"11512,"
"0689","0056",69,1,1.44,"9369,"
"0689","0057",69,1,1.44,"1019,"
"0689","0058",69,1,1.44,"510,"
"0689","0089",69,1,1.44,"10952,"
"0689","0112",69,1,1.44,"4051,"
"0689","0113",69,1,1.44,"11696,"
"0689","0115",69,1,1.44,"5402,"
"0689","0116",69,1,1.44,"5800,"
"0689","0117",69,1,1.44,"6643,"
"0689","0119",69,1,1.44,"6643,"
"0689","0123",69,1,1.44,"8392,"
"0689","0124",69,1,1.44,"3693,"
"0689","0126",69,1,1.44,"4051,"
"0689","0128",69,1,1.44,"4051,"
"0689","0134",69,1,1.44,"5402,"
"0689","0137",69,1,1.44,"11118,"
"0689","0144",69,2,2.89,"11166,10018,"
"0689","0146",69,2,2.89,"11804,11447,"
"0689","0149",69,2,2.89,"5402,9134,"
"0689","0156",69,1,1.44,"8647,"
"0689","0157",69,1,1.44,"3693,"
"0689","0166",69,1,1.44,"8479,"
"0689","0168",69,1,1.44,"581,"
"0689","0169",69,1,1.44,"10148,"
"0689","0179",69,1,1.44,"1019,"
"0689","0188",69,1,1.44,"11118,"
"0689","0189",69,3,4.34,"3592,3593,510,"
"0689","0226",69,1,1.44,"6643,"
"0689","0227",69,1,1.44,"5360,"
"0689","0228",69,1,1.44,"510,"
"0689","0236",69,3,4.34,"9963,10853,10853,"
"0689","0237",69,1,1.44,"3693,"
"0689","0244",69,1,1.44,"9963,"
"0689","0245",69,1,1.44,"8647,"
"0689","0247",69,1,1.44,"11696,"
"0689","0248",69,1,1.44,"11696,"
"0689","0256",69,2,2.89,"6643,9134,"
"0689","0259",69,1,1.44,"9035,"
"0689","0267",69,2,2.89,"9035,10018,"
"0689","0268",69,1,1.44,"9369,"
"0689","0269",69,1,1.44,"11447,"
"0689","0279",69,2,2.89,"11644,4620,"
"0689","0289",69,2,2.89,"8392,11118,"
"0689","0334",69,1,1.44,"11696,"
"0689","0345",69,1,1.44,"10952,"
"0689","0355",69,1,1.44,"87,"
"0689","0356",69,2,2.89,"11447,581,"
"0689","0358",69,1,1.44,"811,"
"0689","0359",69,2,2.89,"9963,811,"
"0689","0366",69,1,1.44,"581,"
"0689","0367",69,2,2.89,"87,11804,"
"0689","0368",69,1,1.44,"10148,"
"0689","0388",69,1,1.44,"510,"
"0689","0445",69,1,1.44,"1113,"
"0689","0446",69,1,1.44,"11696,"
"0689","0455",69,1,1.44,"9963,"
"0689","0457",69,1,1.44,"10952,"
"0689","0458",69,1,1.44,"11118,"
"0689","0467",69,2,2.89,"10148,9035,"
"0689","0468",69,1,1.44,"3693,"
"0689","0469",69,4,5.79,"1187,6643,9035,5402,"
"0689","0478",69,1,1.44,"811,"
"0689","0479",69,3,4.34,"811,11804,8392,"
"0689","0488",69,1,1.44,"6643,"
"0689","0489",69,2,2.89,"10952,87,"
"0689","0558",69,1,1.44,"11512,"
"0689","0568",69,1,1.44,"5402,"
"0689","0569",69,2,2.89,"10018,5402,"
"0689","0577",69,1,1.44,"1187,"
"0689","0579",69,2,2.89,"10148,5800,"
"0689","0589",69,1,1.44,"10853,"
"0689","0678",69,4,5.79,"11804,4620,3593,3592,"
"0689","0689",69,2,2.89,"3593,3592,"
"0689","0777",69,1,1.44,"9369,"
"0689","0789",69,1,1.44,"9134,"
"0689","0888",69,1,1.44,"4051,"
"0689","1112",69,1,1.44,"9035,"
"0689","1113",69,1,1.44,"8647,"
"0689","1117",69,1,1.44,"5800,"
"0689","1126",69,1,1.44,"11512,"
"0689","1127",69,1,1.44,"4620,"
"0689","1138",69,1,1.44,"8479,"
"0689","1139",69,1,1.44,"10853,"
"0689","1145",69,1,1.44,"5800,"
"0689","1147",69,1,1.44,"11166,"
"0689","1159",69,1,1.44,"11644,"
"0689","1169",69,2,2.89,"10952,8392,"
"0689","1189",69,1,1.44,"510,"
"0689","1199",69,1,1.44,"10148,"
"0689","1225",69,2,2.89,"4051,4620,"
"0689","1226",69,4,5.79,"1187,3693,8479,9369,"
"0689","1227",69,1,1.44,"811,"
"0689","1234",69,1,1.44,"11447,"
"0689","1235",69,1,1.44,"8392,"
"0689","1236",69,3,4.34,"1019,11166,11118,"
"0689","1238",69,1,1.44,"811,"
"0689","1239",69,1,1.44,"87,"
"0689","1244",69,1,1.44,"1019,"
"0689","1245",69,2,2.89,"5360,8647,"
"0689","1246",69,1,1.44,"11696,"
"0689","1247",69,1,1.44,"1187,"
"0689","1248",69,1,1.44,"10148,"
"0689","1256",69,3,4.34,"10018,11804,11512,"
"0689","1267",69,1,1.44,"1187,"
"0689","1268",69,1,1.44,"11118,"
"0689","1269",69,1,1.44,"5800,"
"0689","1279",69,1,1.44,"10952,"
"0689","1288",69,2,2.89,"8392,10018,"
"0689","1289",69,1,1.44,"1113,"
"0689","1334",69,1,1.44,"8647,"
"0689","1335",69,1,1.44,"5360,"
"0689","1337",69,1,1.44,"10853,"
"0689","1338",69,1,1.44,"581,"
"0689","1339",69,1,1.44,"1187,"
"0689","1346",69,1,1.44,"3592,"
"0689","1347",69,1,1.44,"11644,"
"0689","1348",69,2,2.89,"9963,11447,"
"0689","1349",69,1,1.44,"11804,"
"0689","1356",69,2,2.89,"6643,510,"
"0689","1357",69,1,1.44,"11696,"
"0689","1358",69,1,1.44,"9035,"
"0689","1359",69,1,1.44,"6643,"
"0689","1367",69,2,2.89,"3592,3593,"
"0689","1379",69,1,1.44,"11644,"
"0689","1389",69,2,2.89,"11644,8647,"
"0689","1446",69,2,2.89,"10148,510,"
"0689","1449",69,1,1.44,"5800,"
"0689","1455",69,2,2.89,"4620,9369,"
"0689","1457",69,2,2.89,"11166,10853,"
"0689","1459",69,1,1.44,"9134,"
"0689","1467",69,3,4.34,"3593,3592,1113,"
"0689","1477",69,2,2.89,"87,811,"
"0689","1489",69,1,1.44,"5402,"
"0689","1559",69,1,1.44,"9035,"
"0689","1568",69,2,2.89,"4051,11118,"
"0689","1569",69,2,2.89,"10952,11644,"
"0689","1588",69,1,1.44,"811,"
"0689","1589",69,2,2.89,"1019,11804,"
"0689","1679",69,1,1.44,"5360,"
"0689","1688",69,1,1.44,"3693,"
"0689","1689",69,1,1.44,"1019,"
"0689","1778",69,2,2.89,"1113,4620,"
"0689","1779",69,1,1.44,"87,"
"0689","1789",69,1,1.44,"10148,"
"0689","2227",69,1,1.44,"5360,"
"0689","2229",69,1,1.44,"5402,"
"0689","2237",69,2,2.89,"811,510,"
"0689","2238",69,2,2.89,"3592,3593,"
"0689","2244",69,1,1.44,"11644,"
"0689","2247",69,1,1.44,"11166,"
"0689","2248",69,2,2.89,"9035,1113,"
"0689","2267",69,1,1.44,"1019,"
"0689","2278",69,1,1.44,"11696,"
"0689","2289",69,1,1.44,"11118,"
"0689","2335",69,1,1.44,"11644,"
