"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3678","0004",81,1,1.23,"7201,"
"3678","0011",81,1,1.23,"650,"
"3678","0013",81,1,1.23,"12401,"
"3678","0015",81,1,1.23,"4638,"
"3678","0019",81,1,1.23,"1605,"
"3678","0024",81,2,2.46,"5744,10840,"
"3678","0026",81,1,1.23,"12495,"
"3678","0033",81,1,1.23,"11264,"
"3678","0035",81,4,4.93,"6429,6514,7488,10840,"
"3678","0037",81,1,1.23,"10182,"
"3678","0044",81,1,1.23,"1414,"
"3678","0055",81,1,1.23,"1605,"
"3678","0069",81,1,1.23,"11264,"
"3678","0079",81,1,1.23,"9778,"
"3678","0089",81,1,1.23,"5885,"
"3678","0112",81,2,2.46,"5795,9778,"
"3678","0113",81,1,1.23,"6665,"
"3678","0114",81,1,1.23,"11294,"
"3678","0116",81,1,1.23,"5795,"
"3678","0122",81,1,1.23,"2106,"
"3678","0123",81,3,3.70,"6514,11813,9076,"
"3678","0124",81,1,1.23,"12401,"
"3678","0127",81,3,3.70,"4638,10840,4590,"
"3678","0134",81,3,3.70,"615,11813,9076,"
"3678","0135",81,1,1.23,"7201,"
"3678","0137",81,1,1.23,"2303,"
"3678","0144",81,2,2.46,"2303,615,"
"3678","0147",81,1,1.23,"12463,"
"3678","0148",81,1,1.23,"1414,"
"3678","0149",81,1,1.23,"4736,"
"3678","0155",81,1,1.23,"11090,"
"3678","0156",81,1,1.23,"11294,"
"3678","0157",81,1,1.23,"12463,"
"3678","0159",81,4,4.93,"1414,12401,11294,650,"
"3678","0166",81,1,1.23,"6206,"
"3678","0169",81,1,1.23,"11264,"
"3678","0177",81,1,1.23,"6206,"
"3678","0179",81,1,1.23,"5795,"
"3678","0188",81,2,2.46,"2106,6514,"
"3678","0189",81,1,1.23,"6514,"
"3678","0223",81,1,1.23,"10225,"
"3678","0225",81,1,1.23,"7201,"
"3678","0226",81,2,2.46,"2560,7488,"
"3678","0227",81,1,1.23,"4638,"
"3678","0228",81,1,1.23,"5885,"
"3678","0229",81,1,1.23,"9025,"
"3678","0234",81,2,2.46,"7137,957,"
"3678","0236",81,2,2.46,"4736,6665,"
"3678","0237",81,2,2.46,"2066,12401,"
"3678","0238",81,1,1.23,"6665,"
"3678","0246",81,1,1.23,"10225,"
"3678","0249",81,1,1.23,"10840,"
"3678","0256",81,2,2.46,"6206,6665,"
"3678","0257",81,1,1.23,"2560,"
"3678","0269",81,2,2.46,"9025,10840,"
"3678","0277",81,1,1.23,"4590,"
"3678","0278",81,1,1.23,"5744,"
"3678","0279",81,1,1.23,"9778,"
"3678","0336",81,1,1.23,"9778,"
"3678","0337",81,1,1.23,"7137,"
"3678","0339",81,1,1.23,"11863,"
"3678","0345",81,3,3.70,"2066,11090,6206,"
"3678","0348",81,2,2.46,"6514,3884,"
"3678","0349",81,2,2.46,"1605,7201,"
"3678","0358",81,2,2.46,"10840,4736,"
"3678","0359",81,1,1.23,"2303,"
"3678","0367",81,1,1.23,"11813,"
"3678","0369",81,2,2.46,"3884,2560,"
"3678","0378",81,1,1.23,"4590,"
"3678","0379",81,1,1.23,"7137,"
"3678","0388",81,1,1.23,"9025,"
"3678","0446",81,2,2.46,"957,10182,"
"3678","0447",81,1,1.23,"10428,"
"3678","0448",81,1,1.23,"4590,"
