"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5577","0045",23,1,4.34,"5930,"
"5577","0114",23,1,4.34,"8403,"
"5577","0127",23,1,4.34,"5930,"
"5577","0139",23,1,4.34,"2665,"
"5577","0148",23,2,8.69,"6544,254,"
"5577","0155",23,1,4.34,"6544,"
"5577","0157",23,1,4.34,"7593,"
"5577","0166",23,1,4.34,"5202,"
"5577","0167",23,1,4.34,"7827,"
"5577","0169",23,1,4.34,"8005,"
"5577","0179",23,1,4.34,"8005,"
"5577","0246",23,1,4.34,"1999,"
"5577","0267",23,2,8.69,"5930,2665,"
"5577","0279",23,1,4.34,"5202,"
"5577","0299",23,1,4.34,"5202,"
"5577","0339",23,1,4.34,"11862,"
"5577","0346",23,1,4.34,"6544,"
"5577","0347",23,1,4.34,"6544,"
"5577","0348",23,1,4.34,"5930,"
"5577","0356",23,1,4.34,"6544,"
"5577","0358",23,1,4.34,"5202,"
"5577","0368",23,1,4.34,"5202,"
"5577","0379",23,2,8.69,"7827,5930,"
"5577","0457",23,1,4.34,"11862,"
"5577","0458",23,1,4.34,"11862,"
"5577","0459",23,1,4.34,"254,"
"5577","0467",23,2,8.69,"6544,7827,"
"5577","0469",23,1,4.34,"254,"
"5577","0488",23,1,4.34,"1999,"
"5577","0569",23,1,4.34,"8403,"
"5577","0577",23,1,4.34,"1999,"
"5577","0579",23,1,4.34,"1999,"
"5577","0668",23,2,8.69,"5202,8005,"
"5577","0669",23,1,4.34,"11862,"
"5577","0699",23,1,4.34,"1999,"
"5577","1123",23,1,4.34,"7593,"
"5577","1129",23,1,4.34,"2665,"
"5577","1156",23,2,8.69,"7827,5202,"
"5577","1167",23,1,4.34,"11862,"
"5577","1239",23,2,8.69,"5930,8403,"
"5577","1244",23,1,4.34,"6544,"
"5577","1247",23,1,4.34,"7593,"
"5577","1334",23,1,4.34,"7827,"
"5577","1339",23,1,4.34,"8403,"
"5577","1355",23,1,4.34,"8403,"
"5577","1356",23,1,4.34,"1999,"
"5577","1357",23,1,4.34,"254,"
"5577","1478",23,1,4.34,"2665,"
"5577","1479",23,1,4.34,"6544,"
"5577","1567",23,1,4.34,"2665,"
"5577","1568",23,1,4.34,"5202,"
"5577","1569",23,1,4.34,"8005,"
"5577","1669",23,1,4.34,"8005,"
"5577","1689",23,1,4.34,"11862,"
"5577","2226",23,1,4.34,"7827,"
"5577","2335",23,1,4.34,"7593,"
"5577","2345",23,1,4.34,"7593,"
"5577","2346",23,1,4.34,"254,"
"5577","2366",23,1,4.34,"7593,"
"5577","2369",23,1,4.34,"8403,"
"5577","2489",23,1,4.34,"7593,"
"5577","2555",23,1,4.34,"8005,"
"5577","2559",23,1,4.34,"2665,"
"5577","2579",23,1,4.34,"6544,"
"5577","2599",23,1,4.34,"254,"
"5577","3334",23,1,4.34,"7593,"
"5577","3359",23,1,4.34,"2665,"
"5577","3378",23,1,4.34,"7827,"
"5577","3388",23,1,4.34,"254,"
"5577","3446",23,1,4.34,"254,"
"5577","3459",23,1,4.34,"1999,"
"5577","3467",23,3,13.04,"5202,8403,1999,"
"5577","3479",23,1,4.34,"8403,"
"5577","3558",23,1,4.34,"8005,"
"5577","3569",23,1,4.34,"8005,"
"5577","3678",23,1,4.34,"11862,"
"5577","3679",23,1,4.34,"5930,"
"5577","3689",23,1,4.34,"8005,"
"5577","3789",23,1,4.34,"2665,"
"5577","3799",23,1,4.34,"7827,"
"5577","4456",23,1,4.34,"5930,"
"5577","4479",23,1,4.34,"2665,"
"5577","4489",23,1,4.34,"8005,"
"5577","4558",23,1,4.34,"254,"
"5577","4568",23,1,4.34,"11862,"
"5577","4578",23,1,4.34,"7593,"
"5577","4668",23,1,4.34,"2665,"
"5577","4677",23,1,4.34,"5930,"
"5577","4678",23,1,4.34,"8403,"
"5577","4679",23,1,4.34,"7827,"
"5577","4779",23,1,4.34,"5202,"
"5577","4799",23,1,4.34,"11862,"
"5577","4888",23,1,4.34,"5930,"
"5577","5689",23,1,4.34,"254,"
"5577","5778",23,1,4.34,"11862,"
"5577","5788",23,1,4.34,"6544,"
"5577","6669",23,1,4.34,"1999,"
"5577","6779",23,1,4.34,"7593,"
"5577","6799",23,1,4.34,"7827,"
"5577","7899",23,1,4.34,"8403,"
"3678:5577","0339",1,1,100.00,"11862,"
"3678:5577","0457",1,1,100.00,"11862,"
"3678:5577","0458",1,1,100.00,"11862,"
"3678:5577","1167",1,1,100.00,"11862,"
"3678:5577","5778",1,1,100.00,"11862,"
