"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0117","0014",35,1,2.85,"6645,"
"0117","0023",35,1,2.85,"760,"
"0117","0035",35,1,2.85,"5117,"
"0117","0036",35,2,5.71,"5726,10006,"
"0117","0044",35,1,2.85,"2478,"
"0117","0045",35,2,5.71,"12952,12946,"
"0117","0068",35,1,2.85,"12952,"
"0117","0078",35,1,2.85,"1058,"
"0117","0114",35,1,2.85,"1003,"
"0117","0118",35,1,2.85,"9514,"
"0117","0119",35,1,2.85,"6645,"
"0117","0124",35,1,2.85,"5117,"
"0117","0128",35,1,2.85,"152,"
"0117","0133",35,1,2.85,"2478,"
"0117","0139",35,1,2.85,"2478,"
"0117","0144",35,1,2.85,"6379,"
"0117","0147",35,2,5.71,"1058,6379,"
"0117","0148",35,1,2.85,"9873,"
"0117","0158",35,2,5.71,"5117,5117,"
"0117","0169",35,2,5.71,"1003,760,"
"0117","0179",35,1,2.85,"10006,"
"0117","0224",35,1,2.85,"1003,"
"0117","0226",35,1,2.85,"6645,"
"0117","0229",35,1,2.85,"10006,"
"0117","0235",35,1,2.85,"760,"
"0117","0236",35,1,2.85,"12952,"
"0117","0239",35,1,2.85,"9635,"
"0117","0244",35,1,2.85,"6379,"
"0117","0246",35,1,2.85,"760,"
"0117","0248",35,1,2.85,"9635,"
"0117","0249",35,1,2.85,"5436,"
"0117","0267",35,1,2.85,"1003,"
"0117","0278",35,1,2.85,"5726,"
"0117","0289",35,3,8.57,"9635,1058,152,"
"0117","0334",35,1,2.85,"12952,"
"0117","0344",35,1,2.85,"2478,"
"0117","0345",35,1,2.85,"760,"
"0117","0357",35,2,5.71,"760,1003,"
"0117","0358",35,1,2.85,"152,"
"0117","0366",35,1,2.85,"1058,"
"0117","0367",35,1,2.85,"5726,"
"0117","0369",35,1,2.85,"12952,"
"0117","0379",35,2,5.71,"12952,12946,"
"0117","0459",35,1,2.85,"5726,"
"0117","0467",35,1,2.85,"5436,"
"0117","0469",35,1,2.85,"6645,"
"0117","0478",35,1,2.85,"9873,"
"0117","0488",35,1,2.85,"6645,"
"0117","0556",35,1,2.85,"5726,"
"0117","0678",35,1,2.85,"152,"
"0117","0679",35,1,2.85,"3035,"
"0117","0688",35,1,2.85,"5436,"
"0117","0689",35,1,2.85,"6645,"
"0117","0778",35,1,2.85,"152,"
"0117","0779",35,1,2.85,"2478,"
"0117","0788",35,1,2.85,"9514,"
"0117","0889",35,1,2.85,"760,"
"0117","1122",35,1,2.85,"5117,"
"0117","1139",35,1,2.85,"6379,"
"0117","1227",35,1,2.85,"3035,"
"0117","1234",35,2,5.71,"9514,1003,"
"0117","1246",35,1,2.85,"10006,"
"0117","1255",35,1,2.85,"9635,"
"0117","1256",35,1,2.85,"5726,"
"0117","1258",35,1,2.85,"9635,"
"0117","1335",35,1,2.85,"9514,"
"0117","1338",35,2,5.71,"1058,10006,"
"0117","1346",35,1,2.85,"1003,"
"0117","1347",35,1,2.85,"3035,"
"0117","1356",35,1,2.85,"152,"
"0117","1359",35,1,2.85,"6645,"
"0117","1388",35,1,2.85,"152,"
"0117","1389",35,1,2.85,"10006,"
"0117","1456",35,1,2.85,"6379,"
"0117","1457",35,1,2.85,"5117,"
"0117","1467",35,1,2.85,"9635,"
"0117","1468",35,1,2.85,"152,"
"0117","1478",35,1,2.85,"10006,"
"0117","1489",35,1,2.85,"10006,"
"0117","1556",35,1,2.85,"5436,"
"0117","1558",35,1,2.85,"12946,"
