"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1457","0011",71,1,1.40,"4378,"
"1457","0014",71,2,2.81,"4021,4011,"
"1457","0015",71,1,1.40,"11182,"
"1457","0022",71,1,1.40,"946,"
"1457","0024",71,1,1.40,"3856,"
"1457","0026",71,1,1.40,"5505,"
"1457","0035",71,1,1.40,"5119,"
"1457","0036",71,1,1.40,"8420,"
"1457","0046",71,2,2.81,"6395,3081,"
"1457","0048",71,1,1.40,"4021,"
"1457","0049",71,2,2.81,"8330,6259,"
"1457","0057",71,2,2.81,"3287,5545,"
"1457","0067",71,3,4.22,"9292,3287,1082,"
"1457","0079",71,1,1.40,"946,"
"1457","0112",71,1,1.40,"3856,"
"1457","0117",71,1,1.40,"5119,"
"1457","0123",71,2,2.81,"4011,11041,"
"1457","0124",71,1,1.40,"5119,"
"1457","0128",71,1,1.40,"946,"
"1457","0129",71,2,2.81,"4021,3287,"
"1457","0136",71,1,1.40,"4021,"
"1457","0138",71,1,1.40,"7844,"
"1457","0145",71,2,2.81,"5037,3134,"
"1457","0146",71,1,1.40,"4021,"
"1457","0148",71,1,1.40,"12350,"
"1457","0149",71,2,2.81,"1260,6395,"
"1457","0155",71,1,1.40,"5037,"
"1457","0156",71,2,2.81,"3134,1156,"
"1457","0157",71,1,1.40,"8420,"
"1457","0158",71,2,2.81,"5119,5119,"
"1457","0167",71,1,1.40,"8330,"
"1457","0169",71,1,1.40,"11182,"
"1457","0177",71,1,1.40,"2596,"
"1457","0178",71,1,1.40,"11182,"
"1457","0189",71,2,2.81,"1042,5037,"
"1457","0199",71,1,1.40,"5037,"
"1457","0227",71,1,1.40,"1497,"
"1457","0234",71,2,2.81,"4378,8420,"
"1457","0236",71,3,4.22,"1456,10857,9292,"
"1457","0237",71,1,1.40,"1042,"
"1457","0238",71,1,1.40,"1497,"
"1457","0244",71,1,1.40,"2648,"
"1457","0245",71,2,2.81,"3287,2596,"
"1457","0246",71,2,2.81,"2500,4378,"
"1457","0248",71,1,1.40,"3287,"
"1457","0256",71,2,2.81,"11182,12350,"
"1457","0257",71,1,1.40,"5505,"
"1457","0258",71,2,2.81,"3134,11041,"
"1457","0267",71,2,2.81,"11144,9292,"
"1457","0268",71,4,5.63,"3398,12350,1456,1082,"
"1457","0269",71,1,1.40,"5505,"
"1457","0278",71,3,4.22,"2596,3134,11144,"
"1457","0279",71,1,1.40,"2500,"
"1457","0288",71,1,1.40,"2648,"
"1457","0289",71,1,1.40,"11182,"
"1457","0334",71,1,1.40,"11182,"
"1457","0336",71,3,4.22,"6259,6253,1082,"
"1457","0345",71,1,1.40,"7844,"
"1457","0355",71,1,1.40,"9292,"
"1457","0366",71,2,2.81,"3134,3081,"
"1457","0379",71,1,1.40,"946,"
"1457","0446",71,1,1.40,"6395,"
"1457","0447",71,1,1.40,"5505,"
"1457","0449",71,1,1.40,"1456,"
"1457","0456",71,2,2.81,"4378,3134,"
"1457","0457",71,1,1.40,"3398,"
"1457","0458",71,1,1.40,"1082,"
"1457","0459",71,2,2.81,"11041,3398,"
