"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6678","0007",22,1,4.54,"7519,"
"6678","0012",22,1,4.54,"3928,"
"6678","0015",22,1,4.54,"6687,"
"6678","0089",22,1,4.54,"12559,"
"6678","0118",22,1,4.54,"7519,"
"6678","0123",22,1,4.54,"7397,"
"6678","0124",22,1,4.54,"7929,"
"6678","0127",22,1,4.54,"1183,"
"6678","0134",22,1,4.54,"10286,"
"6678","0136",22,1,4.54,"3928,"
"6678","0137",22,2,9.09,"2307,2550,"
"6678","0144",22,1,4.54,"2307,"
"6678","0149",22,1,4.54,"7519,"
"6678","0179",22,1,4.54,"7929,"
"6678","0188",22,1,4.54,"12559,"
"6678","0234",22,1,4.54,"10286,"
"6678","0255",22,1,4.54,"7397,"
"6678","0259",22,1,4.54,"12559,"
"6678","0267",22,1,4.54,"6687,"
"6678","0268",22,1,4.54,"7519,"
"6678","0334",22,1,4.54,"7929,"
"6678","0344",22,1,4.54,"7397,"
"6678","0347",22,1,4.54,"10864,"
"6678","0349",22,1,4.54,"12559,"
"6678","0359",22,2,9.09,"2550,2307,"
"6678","0378",22,1,4.54,"7397,"
"6678","0457",22,1,4.54,"7397,"
"6678","0459",22,1,4.54,"2550,"
"6678","0469",22,1,4.54,"1183,"
"6678","0499",22,1,4.54,"10864,"
"6678","0557",22,1,4.54,"3928,"
"6678","0588",22,1,4.54,"12559,"
"6678","0589",22,1,4.54,"12559,"
"6678","0689",22,1,4.54,"1183,"
"6678","1114",22,1,4.54,"7519,"
"6678","1122",22,1,4.54,"7397,"
"6678","1125",22,1,4.54,"3928,"
"6678","1129",22,1,4.54,"2550,"
"6678","1225",22,1,4.54,"3928,"
"6678","1226",22,1,4.54,"1183,"
"6678","1247",22,1,4.54,"1183,"
"6678","1255",22,1,4.54,"12559,"
"6678","1267",22,1,4.54,"1183,"
"6678","1333",22,1,4.54,"10864,"
"6678","1335",22,1,4.54,"3928,"
"6678","1355",22,1,4.54,"6687,"
"6678","1366",22,1,4.54,"2550,"
"6678","1379",22,1,4.54,"10864,"
"6678","1389",22,2,9.09,"10864,10286,"
"6678","1446",22,1,4.54,"7397,"
"6678","1449",22,1,4.54,"7929,"
"6678","1478",22,1,4.54,"2550,"
"6678","1556",22,1,4.54,"3928,"
"6678","1577",22,1,4.54,"2307,"
"6678","1589",22,1,4.54,"2550,"
"6678","1599",22,2,9.09,"6687,10864,"
"6678","1679",22,1,4.54,"2550,"
"6678","1689",22,1,4.54,"7929,"
"6678","2225",22,1,4.54,"1183,"
"6678","2259",22,1,4.54,"7519,"
"6678","2267",22,1,4.54,"2307,"
"6678","2299",22,1,4.54,"2550,"
"6678","2346",22,1,4.54,"7929,"
"6678","2357",22,1,4.54,"6687,"
"6678","2368",22,1,4.54,"7929,"
"6678","2446",22,1,4.54,"10286,"
"6678","2449",22,1,4.54,"7929,"
"6678","2455",22,1,4.54,"6687,"
"6678","2488",22,1,4.54,"2307,"
"6678","2489",22,1,4.54,"6687,"
"6678","2559",22,1,4.54,"10864,"
"6678","2567",22,1,4.54,"2307,"
"6678","2669",22,2,9.09,"2550,1183,"
"6678","2678",22,1,4.54,"10286,"
"6678","2778",22,1,4.54,"6687,"
"6678","3346",22,1,4.54,"10286,"
"6678","3359",22,1,4.54,"7519,"
"6678","3488",22,1,4.54,"10864,"
"6678","3499",22,1,4.54,"7397,"
"6678","3555",22,1,4.54,"10286,"
"6678","3569",22,1,4.54,"10286,"
"6678","3577",22,1,4.54,"12559,"
"6678","3669",22,1,4.54,"7519,"
"6678","3678",22,1,4.54,"2307,"
"6678","3777",22,1,4.54,"12559,"
"6678","3789",22,2,9.09,"12559,2307,"
"6678","4456",22,1,4.54,"6687,"
"6678","4457",22,1,4.54,"3928,"
"6678","4467",22,1,4.54,"6687,"
"6678","4556",22,1,4.54,"10286,"
"6678","4558",22,1,4.54,"3928,"
"6678","4567",22,1,4.54,"1183,"
"6678","4599",22,1,4.54,"2307,"
"6678","4678",22,1,4.54,"1183,"
"6678","4689",22,1,4.54,"7397,"
"6678","4779",22,1,4.54,"7397,"
"6678","5569",22,1,4.54,"7519,"
"6678","5668",22,1,4.54,"3928,"
"6678","5689",22,1,4.54,"7519,"
"6678","5778",22,1,4.54,"10864,"
"6678","5788",22,1,4.54,"10864,"
"6678","5888",22,1,4.54,"7929,"
"6678","5999",22,1,4.54,"10286,"
"6678","7889",22,1,4.54,"7929,"
