"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0458","0003",76,1,1.31,"9717,"
"0458","0013",76,1,1.31,"4263,"
"0458","0016",76,1,1.31,"4563,"
"0458","0017",76,1,1.31,"5678,"
"0458","0018",76,1,1.31,"6103,"
"0458","0019",76,1,1.31,"10012,"
"0458","0023",76,1,1.31,"8790,"
"0458","0029",76,1,1.31,"640,"
"0458","0039",76,2,2.63,"10360,8931,"
"0458","0045",76,1,1.31,"6294,"
"0458","0048",76,1,1.31,"12218,"
"0458","0049",76,1,1.31,"4263,"
"0458","0067",76,1,1.31,"1083,"
"0458","0068",76,2,2.63,"7505,640,"
"0458","0069",76,1,1.31,"12699,"
"0458","0077",76,1,1.31,"1125,"
"0458","0088",76,1,1.31,"1125,"
"0458","0089",76,1,1.31,"4563,"
"0458","0114",76,1,1.31,"11482,"
"0458","0118",76,2,2.63,"12218,6769,"
"0458","0119",76,1,1.31,"8106,"
"0458","0122",76,1,1.31,"7270,"
"0458","0123",76,1,1.31,"1403,"
"0458","0124",76,1,1.31,"7270,"
"0458","0125",76,3,3.94,"7323,10628,8056,"
"0458","0126",76,2,2.63,"11857,12666,"
"0458","0127",76,2,2.63,"5678,1125,"
"0458","0134",76,1,1.31,"10360,"
"0458","0135",76,1,1.31,"8790,"
"0458","0136",76,1,1.31,"12666,"
"0458","0137",76,1,1.31,"11113,"
"0458","0138",76,2,2.63,"5532,10076,"
"0458","0145",76,1,1.31,"12218,"
"0458","0147",76,1,1.31,"640,"
"0458","0148",76,1,1.31,"10347,"
"0458","0156",76,1,1.31,"7862,"
"0458","0158",76,2,2.63,"6744,10347,"
"0458","0166",76,1,1.31,"3346,"
"0458","0168",76,1,1.31,"7862,"
"0458","0179",76,2,2.63,"6744,9717,"
"0458","0188",76,1,1.31,"8056,"
"0458","0189",76,1,1.31,"5678,"
"0458","0199",76,1,1.31,"640,"
"0458","0223",76,1,1.31,"3346,"
"0458","0228",76,1,1.31,"7505,"
"0458","0235",76,2,2.63,"12699,11482,"
"0458","0237",76,1,1.31,"4563,"
"0458","0239",76,1,1.31,"1083,"
"0458","0247",76,2,2.63,"6744,8106,"
"0458","0255",76,1,1.31,"4600,"
"0458","0257",76,1,1.31,"11113,"
"0458","0258",76,1,1.31,"3346,"
"0458","0259",76,3,3.94,"8171,11482,1794,"
"0458","0267",76,2,2.63,"12218,7862,"
"0458","0268",76,1,1.31,"1083,"
"0458","0277",76,1,1.31,"4600,"
"0458","0278",76,1,1.31,"6769,"
"0458","0279",76,1,1.31,"8056,"
"0458","0289",76,3,3.94,"1794,11113,7862,"
"0458","0336",76,1,1.31,"1083,"
"0458","0339",76,1,1.31,"11857,"
"0458","0347",76,1,1.31,"10628,"
"0458","0349",76,2,2.63,"8931,6294,"
"0458","0355",76,1,1.31,"6294,"
"0458","0356",76,1,1.31,"7862,"
"0458","0367",76,2,2.63,"6294,7862,"
"0458","0368",76,1,1.31,"11304,"
"0458","0379",76,1,1.31,"10628,"
"0458","0389",76,1,1.31,"1403,"
"0458","0399",76,1,1.31,"8790,"
"0458","0447",76,1,1.31,"10076,"
"0458","0449",76,1,1.31,"12218,"
"0458","0457",76,1,1.31,"11857,"
