"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1239","0001",57,1,1.75,"11435,"
"1239","0023",57,1,1.75,"7307,"
"1239","0025",57,1,1.75,"2245,"
"1239","0027",57,1,1.75,"3004,"
"1239","0028",57,1,1.75,"1841,"
"1239","0033",57,1,1.75,"3241,"
"1239","0036",57,1,1.75,"91,"
"1239","0045",57,1,1.75,"5926,"
"1239","0048",57,1,1.75,"5487,"
"1239","0068",57,1,1.75,"3004,"
"1239","0069",57,1,1.75,"12246,"
"1239","0078",57,1,1.75,"2245,"
"1239","0079",57,1,1.75,"4247,"
"1239","0114",57,3,5.26,"11289,8398,3004,"
"1239","0115",57,1,1.75,"3241,"
"1239","0119",57,2,3.50,"10514,1841,"
"1239","0123",57,1,1.75,"8398,"
"1239","0128",57,1,1.75,"9699,"
"1239","0137",57,2,3.50,"12246,5487,"
"1239","0139",57,1,1.75,"365,"
"1239","0146",57,4,7.01,"365,376,1665,4247,"
"1239","0147",57,1,1.75,"4247,"
"1239","0148",57,1,1.75,"12353,"
"1239","0149",57,1,1.75,"9319,"
"1239","0155",57,1,1.75,"11435,"
"1239","0156",57,1,1.75,"1841,"
"1239","0158",57,1,1.75,"6745,"
"1239","0167",57,4,7.01,"11435,12261,2245,929,"
"1239","0169",57,2,3.50,"12657,12657,"
"1239","0178",57,4,7.01,"12261,9699,7307,5155,"
"1239","0179",57,2,3.50,"365,6745,"
"1239","0188",57,1,1.75,"1841,"
"1239","0189",57,1,1.75,"3241,"
"1239","0235",57,1,1.75,"5487,"
"1239","0238",57,1,1.75,"8088,"
"1239","0246",57,1,1.75,"12338,"
"1239","0248",57,1,1.75,"3241,"
"1239","0267",57,2,3.50,"10571,5926,"
"1239","0269",57,1,1.75,"5926,"
"1239","0277",57,1,1.75,"5155,"
"1239","0289",57,1,1.75,"11435,"
"1239","0334",57,1,1.75,"7307,"
"1239","0338",57,2,3.50,"376,5155,"
"1239","0348",57,4,7.01,"11289,5926,3004,91,"
"1239","0355",57,1,1.75,"91,"
"1239","0356",57,1,1.75,"11435,"
"1239","0357",57,1,1.75,"5926,"
"1239","0366",57,1,1.75,"929,"
"1239","0367",57,1,1.75,"7307,"
"1239","0368",57,1,1.75,"8088,"
"1239","0378",57,1,1.75,"10571,"
"1239","0445",57,1,1.75,"2245,"
"1239","0456",57,1,1.75,"1841,"
"1239","0457",57,3,5.26,"7307,11435,4247,"
"1239","0458",57,1,1.75,"6745,"
"1239","0467",57,1,1.75,"12261,"
"1239","0468",57,1,1.75,"376,"
"1239","0477",57,1,1.75,"9319,"
"1239","0478",57,1,1.75,"2245,"
"1239","0479",57,1,1.75,"8398,"
"1239","0489",57,1,1.75,"91,"
"1239","0557",57,1,1.75,"12246,"
"1239","0569",57,1,1.75,"8398,"
"1239","0577",57,1,1.75,"1665,"
"1239","0599",57,1,1.75,"12657,"
"1239","0678",57,2,3.50,"376,12338,"
"1239","0679",57,2,3.50,"5926,365,"
"1239","0688",57,1,1.75,"1665,"
"1239","0689",57,1,1.75,"91,"
"1239","0699",57,1,1.75,"1665,"
"1239","0789",57,2,3.50,"5487,9699,"
"1239","0799",57,1,1.75,"12353,"
"1239","1123",57,1,1.75,"10514,"
"1239","1126",57,1,1.75,"10514,"
"1239","1129",57,1,1.75,"3241,"
"1239","1135",57,1,1.75,"8088,"
"1239","1139",57,1,1.75,"376,"
"1239","1146",57,2,3.50,"12261,11289,"
"1239","1169",57,1,1.75,"8398,"
"1239","1189",57,1,1.75,"12246,"
"1239","1224",57,1,1.75,"3004,"
"1239","1226",57,1,1.75,"1665,"
"1239","1228",57,1,1.75,"8088,"
"1239","1229",57,2,3.50,"12246,365,"
"1239","1234",57,1,1.75,"365,"
"1239","1235",57,1,1.75,"8398,"
"1239","1246",57,2,3.50,"8088,6745,"
"1239","1247",57,1,1.75,"1841,"
"1239","1248",57,2,3.50,"4247,3241,"
"1239","1255",57,1,1.75,"4247,"
"1239","1258",57,1,1.75,"6745,"
"1239","1259",57,1,1.75,"12657,"
"1239","1266",57,1,1.75,"12657,"
"1239","1267",57,1,1.75,"4247,"
"1239","1268",57,1,1.75,"12261,"
"1239","1278",57,2,3.50,"12246,10514,"
"1239","1289",57,2,3.50,"3241,3004,"
"1239","1345",57,1,1.75,"3004,"
"1239","1356",57,1,1.75,"10571,"
"1239","1357",57,1,1.75,"4247,"
"1239","1367",57,2,3.50,"12261,12246,"
"1239","1368",57,2,3.50,"11435,12353,"
"1239","1369",57,1,1.75,"4247,"
"1239","1377",57,1,1.75,"1841,"
"1239","1388",57,1,1.75,"1841,"
"1239","1389",57,1,1.75,"2245,"
"1239","1449",57,1,1.75,"7307,"
"1239","1456",57,2,3.50,"10514,12261,"
"1239","1457",57,1,1.75,"12353,"
"1239","1467",57,1,1.75,"11289,"
"1239","1468",57,1,1.75,"376,"
"1239","1469",57,1,1.75,"4247,"
"1239","1479",57,1,1.75,"11289,"
"1239","1489",57,1,1.75,"2245,"
"1239","1557",57,1,1.75,"9699,"
"1239","1566",57,1,1.75,"12338,"
"1239","1567",57,3,5.26,"10514,8088,6745,"
"1239","1568",57,1,1.75,"5487,"
"1239","1579",57,1,1.75,"12657,"
"1239","1678",57,1,1.75,"5155,"
"1239","1679",57,1,1.75,"8088,"
"1239","1789",57,1,1.75,"12353,"
"1239","1889",57,1,1.75,"91,"
"1239","2226",57,1,1.75,"12246,"
"1239","2229",57,1,1.75,"929,"
"1239","2233",57,1,1.75,"12246,"
"1239","2234",57,1,1.75,"10514,"
"1239","2235",57,1,1.75,"5155,"
"1239","2237",57,1,1.75,"12353,"
"1239","2239",57,1,1.75,"929,"
"1239","2245",57,1,1.75,"9319,"
"1239","2248",57,1,1.75,"929,"
"1239","2299",57,1,1.75,"9699,"
"1239","2345",57,2,3.50,"7307,5487,"
"1239","2355",57,1,1.75,"3241,"
"1239","2366",57,1,1.75,"5155,"
"1239","2368",57,2,3.50,"10514,1665,"
"1239","2369",57,1,1.75,"5487,"
"1239","2399",57,1,1.75,"6745,"
"1239","2449",57,3,5.26,"91,376,6745,"
"1239","2457",57,1,1.75,"12338,"
"1239","2488",57,1,1.75,"1665,"
"1239","2499",57,2,3.50,"365,3241,"
"1239","2577",57,1,1.75,"1665,"
"1239","2589",57,2,3.50,"12657,12261,"
"1239","2599",57,1,1.75,"9319,"
"1239","2677",57,1,1.75,"10514,"
"1239","2678",57,1,1.75,"929,"
"1239","2679",57,3,5.26,"7307,376,91,"
"1239","2688",57,1,1.75,"12338,"
"1239","2777",57,1,1.75,"11435,"
