"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0347","0014",65,1,1.53,"8490,"
"0347","0016",65,1,1.53,"4569,"
"0347","0024",65,1,1.53,"2137,"
"0347","0034",65,1,1.53,"8438,"
"0347","0035",65,1,1.53,"8438,"
"0347","0038",65,1,1.53,"5350,"
"0347","0045",65,1,1.53,"1941,"
"0347","0069",65,1,1.53,"5837,"
"0347","0079",65,1,1.53,"8490,"
"0347","0088",65,1,1.53,"2410,"
"0347","0089",65,1,1.53,"3371,"
"0347","0115",65,2,3.07,"8289,3540,"
"0347","0116",65,1,1.53,"5350,"
"0347","0118",65,2,3.07,"1748,8245,"
"0347","0119",65,1,1.53,"7079,"
"0347","0125",65,1,1.53,"10625,"
"0347","0126",65,2,3.07,"7049,12007,"
"0347","0127",65,2,3.07,"12007,7049,"
"0347","0128",65,2,3.07,"3832,524,"
"0347","0129",65,1,1.53,"8289,"
"0347","0135",65,1,1.53,"2137,"
"0347","0136",65,1,1.53,"524,"
"0347","0137",65,1,1.53,"524,"
"0347","0138",65,2,3.07,"1941,6800,"
"0347","0139",65,2,3.07,"7049,1941,"
"0347","0145",65,2,3.07,"1748,8490,"
"0347","0148",65,2,3.07,"6547,7049,"
"0347","0149",65,2,3.07,"3540,12007,"
"0347","0155",65,1,1.53,"6547,"
"0347","0167",65,1,1.53,"10625,"
"0347","0169",65,1,1.53,"3540,"
"0347","0178",65,2,3.07,"3497,3322,"
"0347","0223",65,1,1.53,"3948,"
"0347","0227",65,2,3.07,"8245,7620,"
"0347","0234",65,1,1.53,"7079,"
"0347","0236",65,2,3.07,"7079,3540,"
"0347","0238",65,2,3.07,"5837,3497,"
"0347","0246",65,1,1.53,"3322,"
"0347","0247",65,2,3.07,"6800,524,"
"0347","0248",65,3,4.61,"8289,6800,1748,"
"0347","0256",65,1,1.53,"2137,"
"0347","0258",65,1,1.53,"3322,"
"0347","0277",65,2,3.07,"2410,12007,"
"0347","0278",65,3,4.61,"5837,3497,3322,"
"0347","0334",65,1,1.53,"7620,"
"0347","0338",65,1,1.53,"3948,"
"0347","0344",65,1,1.53,"2410,"
"0347","0346",65,1,1.53,"6547,"
"0347","0348",65,1,1.53,"5350,"
"0347","0356",65,1,1.53,"6547,"
"0347","0359",65,1,1.53,"2410,"
"0347","0366",65,1,1.53,"1941,"
"0347","0368",65,2,3.07,"7620,3540,"
"0347","0369",65,3,4.61,"6800,4569,3322,"
"0347","0379",65,3,4.61,"10625,10625,5951,"
"0347","0388",65,1,1.53,"3832,"
"0347","0389",65,1,1.53,"10625,"
"0347","0447",65,1,1.53,"10438,"
"0347","0448",65,1,1.53,"7620,"
"0347","0449",65,1,1.53,"3371,"
"0347","0457",65,1,1.53,"6800,"
"0347","0458",65,1,1.53,"10625,"
"0347","0459",65,1,1.53,"5837,"
"0347","0466",65,1,1.53,"1266,"
"0347","0467",65,2,3.07,"524,6547,"
"0347","0469",65,1,1.53,"1266,"
"0347","0479",65,1,1.53,"7620,"
"0347","0489",65,1,1.53,"3540,"
"0347","0499",65,1,1.53,"10863,"
"0347","0559",65,1,1.53,"4569,"
"0347","0569",65,1,1.53,"8289,"
"0347","0577",65,2,3.07,"8289,2137,"
"0347","0578",65,1,1.53,"1266,"
"0347","0588",65,1,1.53,"7079,"
"0347","0599",65,3,4.61,"1748,2827,7620,"
"0347","0677",65,1,1.53,"8490,"
"0347","0678",65,2,3.07,"3948,12007,"
"0347","0688",65,1,1.53,"4569,"
"0347","0699",65,1,1.53,"12007,"
"0347","1119",65,2,3.07,"3540,8438,"
"0347","1124",65,1,1.53,"3315,"
"0347","1129",65,1,1.53,"10625,"
"0347","1136",65,1,1.53,"3832,"
"0347","1137",65,2,3.07,"3948,10438,"
"0347","1138",65,1,1.53,"5951,"
"0347","1145",65,2,3.07,"7049,3832,"
"0347","1147",65,1,1.53,"10625,"
"0347","1148",65,1,1.53,"8245,"
"0347","1149",65,1,1.53,"2137,"
"0347","1156",65,1,1.53,"7079,"
"0347","1169",65,1,1.53,"2954,"
"0347","1188",65,1,1.53,"6547,"
"0347","1189",65,1,1.53,"6800,"
"0347","1227",65,1,1.53,"6547,"
"0347","1228",65,1,1.53,"8438,"
"0347","1236",65,1,1.53,"1266,"
"0347","1237",65,4,6.15,"3322,7079,8490,3315,"
"0347","1244",65,3,4.61,"12007,4569,3497,"
"0347","1247",65,1,1.53,"2137,"
"0347","1248",65,1,1.53,"5951,"
"0347","1249",65,1,1.53,"7049,"
"0347","1256",65,1,1.53,"1941,"
"0347","1258",65,3,4.61,"3371,3948,7079,"
"0347","1259",65,2,3.07,"2954,10625,"
"0347","1267",65,1,1.53,"1266,"
"0347","1269",65,2,3.07,"5350,8245,"
"0347","1289",65,1,1.53,"2954,"
"0347","1299",65,2,3.07,"10438,5837,"
"0347","1333",65,1,1.53,"10863,"
"0347","1337",65,2,3.07,"3371,8289,"
"0347","1339",65,1,1.53,"10438,"
"0347","1346",65,1,1.53,"1748,"
"0347","1349",65,1,1.53,"3832,"
"0347","1356",65,1,1.53,"5837,"
"0347","1357",65,1,1.53,"7620,"
"0347","1358",65,1,1.53,"2410,"
"0347","1359",65,1,1.53,"5350,"
"0347","1367",65,1,1.53,"5951,"
"0347","1368",65,2,3.07,"8289,3371,"
"0347","1369",65,1,1.53,"3832,"
"0347","1379",65,2,3.07,"10863,524,"
"0347","1388",65,1,1.53,"1941,"
"0347","1445",65,1,1.53,"8490,"
"0347","1449",65,1,1.53,"8245,"
"0347","1468",65,1,1.53,"8245,"
"0347","1469",65,1,1.53,"10438,"
"0347","1478",65,1,1.53,"3497,"
"0347","1479",65,1,1.53,"3948,"
"0347","1489",65,1,1.53,"8490,"
"0347","1567",65,6,9.23,"1748,1941,6800,8289,8245,3315,"
"0347","1578",65,1,1.53,"5350,"
"0347","1579",65,1,1.53,"3371,"
"0347","1588",65,1,1.53,"7049,"
"0347","1589",65,1,1.53,"7620,"
"0347","1599",65,1,1.53,"10863,"
"0347","1678",65,1,1.53,"3371,"
"0347","1689",65,3,4.61,"3322,10438,3315,"
"0347","1699",65,2,3.07,"8490,8438,"
"0347","1779",65,1,1.53,"8245,"
"0347","1789",65,1,1.53,"524,"
"0347","1799",65,1,1.53,"2827,"
"0347","2234",65,1,1.53,"1748,"
"0347","2235",65,1,1.53,"2954,"
"0347","2237",65,1,1.53,"3948,"
"0347","2244",65,1,1.53,"3497,"
"0347","2267",65,1,1.53,"3832,"
"0347","2269",65,2,3.07,"3322,3315,"
"0347","2278",65,1,1.53,"2954,"
"0347","2279",65,1,1.53,"7049,"
"0347","2288",65,1,1.53,"3540,"
"0347","2339",65,2,3.07,"5951,1748,"
"0347","2344",65,1,1.53,"10625,"
"0347","2345",65,2,3.07,"2827,1941,"
"0347","2346",65,1,1.53,"4569,"
