"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0289","0001",68,1,1.47,"11436,"
"0289","0008",68,1,1.47,"1857,"
"0289","0012",68,1,1.47,"11605,"
"0289","0013",68,1,1.47,"8390,"
"0289","0015",68,3,4.41,"8390,12210,11180,"
"0289","0026",68,1,1.47,"9631,"
"0289","0028",68,2,2.94,"6180,6126,"
"0289","0033",68,1,1.47,"8360,"
"0289","0034",68,2,2.94,"8446,4356,"
"0289","0035",68,1,1.47,"8446,"
"0289","0036",68,2,2.94,"6063,6180,"
"0289","0048",68,2,2.94,"7538,12210,"
"0289","0056",68,2,2.94,"1309,7538,"
"0289","0066",68,1,1.47,"9631,"
"0289","0067",68,1,1.47,"1789,"
"0289","0078",68,1,1.47,"1062,"
"0289","0112",68,1,1.47,"6180,"
"0289","0117",68,3,4.41,"156,1062,9631,"
"0289","0123",68,3,4.41,"8390,6783,6782,"
"0289","0126",68,1,1.47,"4356,"
"0289","0128",68,1,1.47,"1309,"
"0289","0136",68,1,1.47,"1857,"
"0289","0137",68,1,1.47,"11116,"
"0289","0138",68,1,1.47,"4316,"
"0289","0144",68,2,2.94,"4356,1062,"
"0289","0146",68,1,1.47,"7538,"
"0289","0155",68,1,1.47,"11436,"
"0289","0157",68,5,7.35,"7262,11605,11605,6180,4356,"
"0289","0158",68,2,2.94,"817,417,"
"0289","0167",68,2,2.94,"1309,11436,"
"0289","0168",68,1,1.47,"7867,"
"0289","0169",68,2,2.94,"11155,11180,"
"0289","0178",68,1,1.47,"11180,"
"0289","0179",68,1,1.47,"1309,"
"0289","0189",68,1,1.47,"61,"
"0289","0199",68,1,1.47,"8390,"
"0289","0225",68,2,2.94,"4316,417,"
"0289","0233",68,1,1.47,"7538,"
"0289","0234",68,1,1.47,"8360,"
"0289","0236",68,2,2.94,"9300,4316,"
"0289","0248",68,2,2.94,"9631,61,"
"0289","0256",68,2,2.94,"11180,7214,"
"0289","0257",68,2,2.94,"417,6126,"
"0289","0259",68,2,2.94,"6782,6783,"
"0289","0267",68,3,4.41,"7867,9300,12210,"
"0289","0268",68,1,1.47,"7538,"
"0289","0289",68,2,2.94,"6783,6782,"
"0289","0333",68,1,1.47,"2727,"
"0289","0334",68,1,1.47,"11180,"
"0289","0335",68,1,1.47,"8360,"
"0289","0339",68,1,1.47,"61,"
"0289","0345",68,2,2.94,"6783,6782,"
"0289","0348",68,1,1.47,"11605,"
"0289","0356",68,1,1.47,"11436,"
"0289","0358",68,1,1.47,"817,"
"0289","0359",68,1,1.47,"817,"
"0289","0366",68,1,1.47,"9300,"
"0289","0367",68,2,2.94,"3609,6469,"
"0289","0369",68,1,1.47,"6063,"
"0289","0378",68,1,1.47,"7214,"
"0289","0379",68,1,1.47,"2727,"
"0289","0399",68,1,1.47,"7739,"
"0289","0446",68,1,1.47,"7867,"
"0289","0457",68,1,1.47,"11436,"
"0289","0458",68,3,4.41,"7867,11116,1789,"
"0289","0459",68,1,1.47,"11155,"
"0289","0466",68,1,1.47,"8360,"
"0289","0467",68,2,2.94,"12210,6180,"
"0289","0468",68,1,1.47,"4316,"
"0289","0469",68,1,1.47,"3609,"
"0289","0477",68,1,1.47,"61,"
"0289","0478",68,2,2.94,"817,6126,"
"0289","0479",68,1,1.47,"8390,"
"0289","0488",68,1,1.47,"1789,"
"0289","0566",68,1,1.47,"9300,"
"0289","0568",68,1,1.47,"7867,"
"0289","0569",68,1,1.47,"4316,"
"0289","0578",68,1,1.47,"6063,"
"0289","0589",68,2,2.94,"8446,11180,"
"0289","0668",68,1,1.47,"7262,"
"0289","0678",68,2,2.94,"156,2727,"
"0289","0679",68,2,2.94,"6783,6782,"
"0289","0689",68,2,2.94,"11116,8390,"
"0289","0699",68,2,2.94,"6782,6783,"
"0289","0778",68,2,2.94,"156,6782,"
"0289","0779",68,1,1.47,"7262,"
"0289","0899",68,2,2.94,"7867,817,"
"0289","1111",68,1,1.47,"7538,"
"0289","1112",68,1,1.47,"1062,"
"0289","1122",68,1,1.47,"1309,"
"0289","1127",68,1,1.47,"817,"
"0289","1135",68,2,2.94,"12210,417,"
"0289","1139",68,1,1.47,"1789,"
"0289","1144",68,1,1.47,"417,"
"0289","1146",68,1,1.47,"8446,"
"0289","1149",68,1,1.47,"11155,"
"0289","1155",68,1,1.47,"11155,"
"0289","1168",68,1,1.47,"61,"
"0289","1169",68,1,1.47,"8446,"
"0289","1177",68,1,1.47,"12210,"
"0289","1178",68,1,1.47,"7262,"
"0289","1189",68,1,1.47,"1857,"
"0289","1199",68,1,1.47,"7214,"
"0289","1224",68,1,1.47,"8360,"
"0289","1227",68,1,1.47,"817,"
"0289","1228",68,1,1.47,"11116,"
"0289","1235",68,2,2.94,"11155,8390,"
"0289","1236",68,2,2.94,"11116,7262,"
"0289","1238",68,4,5.88,"817,2727,8446,7739,"
"0289","1239",68,1,1.47,"11436,"
"0289","1246",68,1,1.47,"11155,"
"0289","1247",68,1,1.47,"4356,"
"0289","1249",68,1,1.47,"12210,"
"0289","1255",68,1,1.47,"9631,"
"0289","1257",68,2,2.94,"11605,6469,"
"0289","1258",68,1,1.47,"417,"
"0289","1259",68,1,1.47,"61,"
"0289","1267",68,1,1.47,"11116,"
"0289","1268",68,1,1.47,"11116,"
"0289","1269",68,2,2.94,"4356,1857,"
"0289","1288",68,1,1.47,"8390,"
"0289","1335",68,1,1.47,"2727,"
"0289","1345",68,1,1.47,"9300,"
"0289","1348",68,1,1.47,"11605,"
"0289","1349",68,1,1.47,"6063,"
"0289","1357",68,1,1.47,"1789,"
"0289","1358",68,1,1.47,"4356,"
"0289","1359",68,1,1.47,"6180,"
"0289","1366",68,1,1.47,"11155,"
"0289","1367",68,1,1.47,"1857,"
"0289","1368",68,2,2.94,"6126,11180,"
"0289","1379",68,4,5.88,"8360,7867,6126,817,"
"0289","1388",68,1,1.47,"156,"
"0289","1456",68,1,1.47,"61,"
"0289","1457",68,1,1.47,"11180,"
"0289","1458",68,1,1.47,"1309,"
"0289","1466",68,1,1.47,"3609,"
"0289","1467",68,1,1.47,"9631,"
"0289","1468",68,2,2.94,"156,7214,"
"0289","1469",68,1,1.47,"61,"
"0289","1478",68,1,1.47,"4316,"
"0289","1556",68,1,1.47,"7262,"
"0289","1578",68,1,1.47,"6180,"
"0289","1588",68,1,1.47,"11180,"
"0289","1589",68,3,4.41,"1857,9631,6063,"
"0289","1599",68,1,1.47,"2727,"
"0289","1669",68,1,1.47,"6063,"
