"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0125","0014",64,1,1.56,"11931,"
"0125","0016",64,1,1.56,"3025,"
"0125","0026",64,1,1.56,"738,"
"0125","0028",64,1,1.56,"2883,"
"0125","0035",64,1,1.56,"6423,"
"0125","0036",64,1,1.56,"10049,"
"0125","0044",64,1,1.56,"9240,"
"0125","0066",64,1,1.56,"12147,"
"0125","0067",64,1,1.56,"2836,"
"0125","0068",64,2,3.12,"8781,12293,"
"0125","0078",64,3,4.68,"12293,11931,2883,"
"0125","0079",64,1,1.56,"11523,"
"0125","0089",64,1,1.56,"10925,"
"0125","0099",64,1,1.56,"3025,"
"0125","0116",64,1,1.56,"5869,"
"0125","0125",64,2,3.12,"9312,9307,"
"0125","0129",64,2,3.12,"10642,4322,"
"0125","0133",64,2,3.12,"12147,2883,"
"0125","0147",64,3,4.68,"9312,11523,9307,"
"0125","0148",64,2,3.12,"11931,738,"
"0125","0149",64,1,1.56,"9312,"
"0125","0156",64,1,1.56,"10642,"
"0125","0159",64,2,3.12,"12613,10925,"
"0125","0167",64,1,1.56,"10925,"
"0125","0168",64,1,1.56,"9970,"
"0125","0169",64,2,3.12,"10049,12613,"
"0125","0188",64,1,1.56,"8057,"
"0125","0189",64,3,4.68,"2836,12293,12613,"
"0125","0224",64,1,1.56,"6492,"
"0125","0227",64,1,1.56,"4338,"
"0125","0228",64,1,1.56,"4203,"
"0125","0229",64,1,1.56,"5869,"
"0125","0234",64,1,1.56,"6350,"
"0125","0236",64,2,3.12,"3025,4322,"
"0125","0244",64,1,1.56,"9970,"
"0125","0246",64,1,1.56,"9312,"
"0125","0247",64,1,1.56,"11931,"
"0125","0256",64,1,1.56,"12613,"
"0125","0257",64,2,3.12,"10642,2836,"
"0125","0259",64,1,1.56,"8781,"
"0125","0266",64,2,3.12,"12147,4338,"
"0125","0267",64,1,1.56,"6492,"
"0125","0268",64,1,1.56,"9240,"
"0125","0279",64,1,1.56,"8057,"
"0125","0288",64,1,1.56,"12147,"
"0125","0334",64,2,3.12,"3025,10049,"
"0125","0336",64,2,3.12,"10642,6350,"
"0125","0339",64,2,3.12,"3417,3417,"
"0125","0346",64,2,3.12,"5869,10925,"
"0125","0347",64,1,1.56,"10629,"
"0125","0348",64,1,1.56,"3025,"
"0125","0358",64,1,1.56,"6350,"
"0125","0359",64,2,3.12,"12147,6492,"
"0125","0366",64,1,1.56,"9307,"
"0125","0369",64,1,1.56,"4322,"
"0125","0377",64,1,1.56,"12613,"
"0125","0378",64,1,1.56,"6492,"
"0125","0379",64,1,1.56,"10629,"
"0125","0389",64,2,3.12,"9240,4203,"
"0125","0455",64,3,4.68,"6423,9970,11523,"
"0125","0458",64,3,4.68,"8057,10629,7322,"
"0125","0459",64,1,1.56,"5869,"
"0125","0467",64,1,1.56,"4338,"
"0125","0468",64,1,1.56,"5869,"
"0125","0469",64,1,1.56,"570,"
"0125","0477",64,1,1.56,"9312,"
"0125","0478",64,1,1.56,"8057,"
"0125","0479",64,1,1.56,"4203,"
"0125","0499",64,2,3.12,"7322,8057,"
"0125","0557",64,1,1.56,"10341,"
"0125","0558",64,1,1.56,"9505,"
"0125","0567",64,2,3.12,"9312,9307,"
"0125","0588",64,1,1.56,"3025,"
"0125","0589",64,1,1.56,"10049,"
"0125","0669",64,1,1.56,"570,"
"0125","0678",64,1,1.56,"738,"
"0125","0679",64,1,1.56,"3025,"
"0125","0779",64,1,1.56,"4338,"
"0125","1123",64,1,1.56,"6423,"
"0125","1126",64,1,1.56,"11931,"
"0125","1127",64,1,1.56,"10642,"
"0125","1129",64,1,1.56,"10629,"
"0125","1136",64,1,1.56,"6492,"
"0125","1137",64,1,1.56,"12293,"
"0125","1138",64,1,1.56,"10629,"
"0125","1147",64,1,1.56,"10629,"
"0125","1149",64,2,3.12,"10049,3417,"
"0125","1169",64,2,3.12,"9505,6492,"
"0125","1178",64,1,1.56,"7322,"
"0125","1224",64,3,4.68,"2836,10341,738,"
"0125","1228",64,1,1.56,"4338,"
"0125","1235",64,2,3.12,"10925,9240,"
"0125","1236",64,1,1.56,"3417,"
"0125","1237",64,1,1.56,"9240,"
"0125","1238",64,1,1.56,"12197,"
"0125","1244",64,2,3.12,"10925,6350,"
"0125","1245",64,1,1.56,"10049,"
"0125","1246",64,1,1.56,"2883,"
