"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0025","0003",22,1,4.54,"1226,"
"0025","0015",22,1,4.54,"4191,"
"0025","0022",22,1,4.54,"12714,"
"0025","0034",22,1,4.54,"6889,"
"0025","0067",22,1,4.54,"344,"
"0025","0078",22,1,4.54,"2243,"
"0025","0112",22,1,4.54,"9140,"
"0025","0118",22,1,4.54,"5140,"
"0025","0122",22,1,4.54,"4191,"
"0025","0126",22,1,4.54,"6889,"
"0025","0135",22,1,4.54,"11726,"
"0025","0145",22,1,4.54,"4191,"
"0025","0147",22,2,9.09,"5140,344,"
"0025","0149",22,1,4.54,"9140,"
"0025","0167",22,1,4.54,"2243,"
"0025","0223",22,1,4.54,"9140,"
"0025","0234",22,2,9.09,"11726,7073,"
"0025","0235",22,1,4.54,"6889,"
"0025","0236",22,1,4.54,"11726,"
"0025","0247",22,1,4.54,"344,"
"0025","0256",22,1,4.54,"11726,"
"0025","0268",22,1,4.54,"11726,"
"0025","0269",22,1,4.54,"344,"
"0025","0279",22,2,9.09,"5140,6288,"
"0025","0288",22,1,4.54,"9140,"
"0025","0349",22,1,4.54,"6889,"
"0025","0355",22,1,4.54,"6288,"
"0025","0359",22,1,4.54,"344,"
"0025","0367",22,1,4.54,"6288,"
"0025","0378",22,1,4.54,"6889,"
"0025","0388",22,1,4.54,"2243,"
"0025","0459",22,2,9.09,"12714,11726,"
"0025","0478",22,2,9.09,"11726,2243,"
"0025","0566",22,1,4.54,"11726,"
"0025","0569",22,1,4.54,"5140,"
"0025","0589",22,1,4.54,"344,"
"0025","0788",22,1,4.54,"1226,"
"0025","0789",22,1,4.54,"9140,"
"0025","1129",22,1,4.54,"7073,"
"0025","1139",22,1,4.54,"4191,"
"0025","1149",22,1,4.54,"12714,"
"0025","1225",22,1,4.54,"6889,"
"0025","1236",22,1,4.54,"12714,"
"0025","1237",22,2,9.09,"12714,7073,"
"0025","1239",22,1,4.54,"2243,"
"0025","1258",22,1,4.54,"7073,"
"0025","1336",22,1,4.54,"6889,"
"0025","1337",22,1,4.54,"5140,"
"0025","1344",22,1,4.54,"344,"
"0025","1377",22,1,4.54,"12714,"
"0025","1388",22,1,4.54,"1226,"
"0025","1389",22,1,4.54,"2243,"
"0025","1445",22,1,4.54,"11726,"
"0025","1458",22,1,4.54,"6288,"
"0025","1469",22,1,4.54,"344,"
"0025","1488",22,1,4.54,"1226,"
"0025","1489",22,1,4.54,"2243,"
"0025","1558",22,1,4.54,"7073,"
"0025","1568",22,2,9.09,"2243,6288,"
"0025","1589",22,1,4.54,"1226,"
"0025","1666",22,1,4.54,"9140,"
"0025","1689",22,1,4.54,"5140,"
"0025","1778",22,1,4.54,"11726,"
"0025","2239",22,1,4.54,"4191,"
"0025","2256",22,1,4.54,"5140,"
"0025","2259",22,1,4.54,"5140,"
"0025","2278",22,1,4.54,"7073,"
"0025","2349",22,1,4.54,"344,"
"0025","2379",22,2,9.09,"12714,9140,"
"0025","2457",22,1,4.54,"6288,"
"0025","2467",22,3,13.63,"1226,6889,344,"
"0025","2557",22,1,4.54,"9140,"
"0025","2589",22,2,9.09,"4191,1226,"
"0025","2668",22,1,4.54,"6889,"
"0025","2699",22,1,4.54,"4191,"
"0025","3349",22,1,4.54,"1226,"
"0025","3358",22,1,4.54,"5140,"
"0025","3359",22,1,4.54,"4191,"
"0025","3368",22,1,4.54,"7073,"
"0025","3369",22,1,4.54,"1226,"
"0025","3456",22,2,9.09,"6288,9140,"
"0025","3457",22,1,4.54,"12714,"
"0025","3467",22,1,4.54,"7073,"
"0025","3577",22,1,4.54,"7073,"
"0025","3579",22,2,9.09,"6288,2243,"
"0025","3599",22,1,4.54,"2243,"
"0025","3667",22,1,4.54,"6889,"
"0025","3688",22,1,4.54,"9140,"
"0025","3889",22,1,4.54,"4191,"
"0025","4459",22,1,4.54,"4191,"
"0025","4689",22,1,4.54,"7073,"
"0025","5568",22,1,4.54,"6288,"
"0025","5569",22,1,4.54,"12714,"
"0025","5579",22,1,4.54,"1226,"
"0025","5789",22,1,4.54,"6288,"
"0025","5899",22,1,4.54,"5140,"
"0025","6689",22,1,4.54,"12714,"
