"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2478","0003",50,1,2.00,"7296,"
"2478","0011",50,1,2.00,"3680,"
"2478","0012",50,1,2.00,"12077,"
"2478","0015",50,3,6.00,"10489,2789,979,"
"2478","0017",50,1,2.00,"12077,"
"2478","0018",50,1,2.00,"2781,"
"2478","0024",50,1,2.00,"2929,"
"2478","0035",50,1,2.00,"6507,"
"2478","0036",50,1,2.00,"3680,"
"2478","0044",50,1,2.00,"3664,"
"2478","0049",50,1,2.00,"1963,"
"2478","0059",50,1,2.00,"979,"
"2478","0078",50,1,2.00,"12327,"
"2478","0115",50,1,2.00,"3127,"
"2478","0116",50,1,2.00,"10546,"
"2478","0117",50,1,2.00,"3038,"
"2478","0118",50,1,2.00,"2781,"
"2478","0123",50,1,2.00,"6507,"
"2478","0125",50,1,2.00,"4323,"
"2478","0127",50,1,2.00,"2232,"
"2478","0129",50,4,8.00,"4717,9659,12077,4323,"
"2478","0134",50,1,2.00,"10546,"
"2478","0138",50,2,4.00,"3664,6507,"
"2478","0146",50,1,2.00,"10546,"
"2478","0148",50,1,2.00,"4717,"
"2478","0156",50,3,6.00,"4679,12077,979,"
"2478","0159",50,1,2.00,"2929,"
"2478","0188",50,1,2.00,"6507,"
"2478","0189",50,1,2.00,"6507,"
"2478","0224",50,1,2.00,"4679,"
"2478","0226",50,1,2.00,"6507,"
"2478","0235",50,1,2.00,"3680,"
"2478","0236",50,2,4.00,"1455,4323,"
"2478","0237",50,2,4.00,"4679,10546,"
"2478","0238",50,1,2.00,"2232,"
"2478","0247",50,1,2.00,"7296,"
"2478","0248",50,1,2.00,"3664,"
"2478","0257",50,2,4.00,"979,2781,"
"2478","0258",50,1,2.00,"10106,"
"2478","0266",50,1,2.00,"12327,"
"2478","0269",50,1,2.00,"10489,"
"2478","0277",50,1,2.00,"12327,"
"2478","0278",50,3,6.00,"2232,10489,3127,"
"2478","0279",50,3,6.00,"2781,12077,1963,"
"2478","0346",50,1,2.00,"1963,"
"2478","0348",50,1,2.00,"3664,"
"2478","0357",50,1,2.00,"2232,"
"2478","0359",50,1,2.00,"12327,"
"2478","0366",50,1,2.00,"3127,"
"2478","0368",50,1,2.00,"3680,"
"2478","0369",50,2,4.00,"4323,3038,"
"2478","0377",50,2,4.00,"9221,9193,"
"2478","0379",50,2,4.00,"6507,2929,"
"2478","0389",50,1,2.00,"10106,"
"2478","0399",50,1,2.00,"10106,"
"2478","0445",50,1,2.00,"9659,"
"2478","0449",50,1,2.00,"1455,"
"2478","0456",50,1,2.00,"7296,"
"2478","0459",50,1,2.00,"3680,"
"2478","0466",50,1,2.00,"2929,"
"2478","0467",50,1,2.00,"3680,"
"2478","0478",50,1,2.00,"10546,"
"2478","0556",50,1,2.00,"3680,"
"2478","0559",50,1,2.00,"10546,"
"2478","0567",50,2,4.00,"4717,2789,"
"2478","0568",50,2,4.00,"4679,2232,"
"2478","0678",50,1,2.00,"9193,"
"2478","0699",50,1,2.00,"9659,"
"2478","1125",50,1,2.00,"10546,"
"2478","1134",50,1,2.00,"2781,"
"2478","1136",50,1,2.00,"12327,"
"2478","1139",50,1,2.00,"4679,"
"2478","1144",50,1,2.00,"9193,"
"2478","1156",50,1,2.00,"9221,"
"2478","1166",50,1,2.00,"3664,"
"2478","1179",50,1,2.00,"3038,"
"2478","1188",50,1,2.00,"1455,"
"2478","1227",50,1,2.00,"3038,"
"2478","1233",50,1,2.00,"10106,"
"2478","1234",50,1,2.00,"9193,"
"2478","1238",50,1,2.00,"4679,"
"2478","1244",50,1,2.00,"6507,"
"2478","1246",50,3,6.00,"7296,9193,4717,"
"2478","1247",50,1,2.00,"3664,"
"2478","1258",50,1,2.00,"9221,"
"2478","1266",50,1,2.00,"10106,"
"2478","1267",50,1,2.00,"9193,"
"2478","1268",50,1,2.00,"9659,"
"2478","1279",50,1,2.00,"9659,"
"2478","1336",50,1,2.00,"10106,"
"2478","1344",50,2,4.00,"3127,2789,"
"2478","1346",50,1,2.00,"9659,"
"2478","1347",50,3,6.00,"2781,3038,2929,"
"2478","1348",50,1,2.00,"1455,"
"2478","1358",50,2,4.00,"10106,979,"
"2478","1367",50,1,2.00,"12327,"
"2478","1388",50,1,2.00,"4717,"
"2478","1389",50,1,2.00,"12077,"
"2478","1444",50,1,2.00,"12077,"
"2478","1448",50,2,4.00,"3127,9193,"
"2478","1449",50,1,2.00,"3664,"
"2478","1455",50,1,2.00,"9659,"
"2478","1456",50,1,2.00,"3680,"
"2478","1457",50,1,2.00,"1455,"
"2478","1458",50,4,8.00,"2789,4679,2781,1963,"
"2478","1467",50,1,2.00,"9659,"
"2478","1469",50,1,2.00,"7296,"
"2478","1478",50,1,2.00,"1963,"
"2478","1479",50,1,2.00,"3664,"
"2478","1489",50,1,2.00,"2929,"
"2478","1557",50,1,2.00,"9221,"
"2478","1558",50,1,2.00,"4717,"
"2478","1566",50,2,4.00,"3664,4323,"
"2478","1567",50,1,2.00,"10489,"
"2478","1568",50,1,2.00,"12077,"
"2478","1569",50,1,2.00,"7296,"
"2478","1578",50,1,2.00,"1455,"
"2478","1579",50,1,2.00,"979,"
"2478","1588",50,1,2.00,"10106,"
"2478","1589",50,1,2.00,"12327,"
"2478","1678",50,1,2.00,"10489,"
"2478","1688",50,1,2.00,"2789,"
"2478","1689",50,1,2.00,"10546,"
"2478","1789",50,1,2.00,"7296,"
"2478","1999",50,1,2.00,"1963,"
"2478","2237",50,1,2.00,"979,"
"2478","2238",50,1,2.00,"10106,"
"2478","2247",50,1,2.00,"9193,"
"2478","2257",50,1,2.00,"2929,"
"2478","2267",50,1,2.00,"2789,"
"2478","2288",50,1,2.00,"1455,"
"2478","2289",50,1,2.00,"2929,"
"2478","2334",50,1,2.00,"1455,"
"2478","2346",50,1,2.00,"3127,"
"2478","2356",50,1,2.00,"979,"
"2478","2368",50,2,4.00,"2789,2781,"
"2478","2378",50,1,2.00,"9221,"
"2478","2379",50,1,2.00,"1963,"
"2478","2445",50,1,2.00,"7296,"
"2478","2455",50,1,2.00,"9659,"
"2478","2456",50,1,2.00,"4679,"
"2478","2457",50,1,2.00,"7296,"
"2478","2459",50,1,2.00,"10489,"
"2478","2578",50,1,2.00,"4717,"
"2478","2589",50,1,2.00,"4717,"
"2478","2668",50,1,2.00,"3680,"
"2478","2678",50,3,6.00,"9193,3680,979,"
"2478","2689",50,1,2.00,"2789,"
"2478","2699",50,1,2.00,"1963,"
"2478","2778",50,1,2.00,"2929,"
"2478","2779",50,1,2.00,"4717,"
"2478","3345",50,1,2.00,"3664,"
"2478","3349",50,1,2.00,"12327,"
"2478","3356",50,1,2.00,"9659,"
"2478","3359",50,1,2.00,"10489,"
"2478","3368",50,3,6.00,"4323,7296,10489,"
"2478","3459",50,1,2.00,"2929,"
"2478","3468",50,1,2.00,"12077,"
"2478","3469",50,1,2.00,"2232,"
"2478","3477",50,1,2.00,"4323,"
"2478","3488",50,1,2.00,"4717,"
"2478","3558",50,1,2.00,"4323,"
"2478","3559",50,1,2.00,"2232,"
"2478","3566",50,1,2.00,"10489,"
"2478","3567",50,1,2.00,"4323,"
"2478","3568",50,2,4.00,"4679,4323,"
"2478","3579",50,1,2.00,"10546,"
"2478","3588",50,1,2.00,"2232,"
"2478","3589",50,1,2.00,"9221,"
"2478","3666",50,1,2.00,"10489,"
"2478","3669",50,1,2.00,"10106,"
"2478","3679",50,1,2.00,"3127,"
"2478","3689",50,1,2.00,"3127,"
"2478","3699",50,1,2.00,"2232,"
"2478","3789",50,1,2.00,"12077,"
"2478","3889",50,1,2.00,"12327,"
"2478","4466",50,1,2.00,"1963,"
"2478","4468",50,1,2.00,"9221,"
"2478","4557",50,1,2.00,"1455,"
"2478","4558",50,1,2.00,"979,"
"2478","4566",50,1,2.00,"3038,"
"2478","4569",50,1,2.00,"3127,"
"2478","4578",50,1,2.00,"2781,"
"2478","4579",50,2,4.00,"6507,1963,"
"2478","4778",50,2,4.00,"2789,2781,"
"2478","5556",50,1,2.00,"2789,"
"2478","5566",50,1,2.00,"3127,"
"2478","5578",50,1,2.00,"3038,"
"2478","5667",50,2,4.00,"9221,3038,"
"2478","5699",50,2,4.00,"2232,9221,"
"2478","5778",50,1,2.00,"10546,"
"2478","5788",50,1,2.00,"4679,"
"2478","6788",50,1,2.00,"9193,"
"2478","6789",50,2,4.00,"9221,3038,"
"2478","7788",50,1,2.00,"6507,"
"2478","7899",50,1,2.00,"12327,"
