"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1378","0003",65,1,1.53,"3916,"
"1378","0005",65,1,1.53,"12030,"
"1378","0007",65,1,1.53,"7512,"
"1378","0039",65,1,1.53,"10832,"
"1378","0045",65,1,1.53,"8210,"
"1378","0047",65,1,1.53,"8837,"
"1378","0049",65,1,1.53,"5696,"
"1378","0057",65,1,1.53,"8210,"
"1378","0059",65,1,1.53,"11358,"
"1378","0067",65,2,3.07,"2839,6956,"
"1378","0068",65,1,1.53,"494,"
"1378","0089",65,1,1.53,"8226,"
"1378","0099",65,1,1.53,"8851,"
"1378","0113",65,1,1.53,"9886,"
"1378","0118",65,2,3.07,"8837,7512,"
"1378","0119",65,1,1.53,"4815,"
"1378","0124",65,2,3.07,"8637,8837,"
"1378","0125",65,2,3.07,"2839,8053,"
"1378","0127",65,1,1.53,"9062,"
"1378","0135",65,2,3.07,"10945,12030,"
"1378","0136",65,2,3.07,"10508,1280,"
"1378","0139",65,2,3.07,"6956,3916,"
"1378","0145",65,1,1.53,"9886,"
"1378","0146",65,1,1.53,"4240,"
"1378","0147",65,1,1.53,"4240,"
"1378","0149",65,1,1.53,"8851,"
"1378","0155",65,1,1.53,"1280,"
"1378","0156",65,1,1.53,"7858,"
"1378","0158",65,1,1.53,"8226,"
"1378","0169",65,1,1.53,"8226,"
"1378","0178",65,1,1.53,"1567,"
"1378","0188",65,2,3.07,"7024,8053,"
"1378","0189",65,2,3.07,"2839,8053,"
"1378","0224",65,1,1.53,"1702,"
"1378","0226",65,1,1.53,"1567,"
"1378","0228",65,1,1.53,"7512,"
"1378","0237",65,4,6.15,"4240,8226,8210,6633,"
"1378","0244",65,1,1.53,"8226,"
"1378","0245",65,1,1.53,"12030,"
"1378","0248",65,1,1.53,"4240,"
"1378","0256",65,1,1.53,"6633,"
"1378","0257",65,2,3.07,"1812,2839,"
"1378","0258",65,1,1.53,"8851,"
"1378","0268",65,2,3.07,"4815,7858,"
"1378","0269",65,1,1.53,"9062,"
"1378","0277",65,1,1.53,"4815,"
"1378","0279",65,1,1.53,"8053,"
"1378","0288",65,1,1.53,"7024,"
"1378","0299",65,1,1.53,"7673,"
"1378","0333",65,1,1.53,"1812,"
"1378","0334",65,1,1.53,"1280,"
"1378","0345",65,1,1.53,"10945,"
"1378","0346",65,1,1.53,"1702,"
"1378","0356",65,2,3.07,"7858,4824,"
"1378","0357",65,1,1.53,"7858,"
"1378","0358",65,1,1.53,"8226,"
"1378","0367",65,1,1.53,"7858,"
"1378","0368",65,2,3.07,"12089,8637,"
"1378","0377",65,1,1.53,"8851,"
"1378","0379",65,1,1.53,"4815,"
"1378","0389",65,2,3.07,"11358,8226,"
"1378","0399",65,1,1.53,"12030,"
"1378","0447",65,1,1.53,"1567,"
"1378","0458",65,2,3.07,"8053,7858,"
"1378","0468",65,2,3.07,"6633,11358,"
"1378","0469",65,1,1.53,"8637,"
"1378","0477",65,1,1.53,"5696,"
"1378","0478",65,1,1.53,"5696,"
"1378","0479",65,1,1.53,"12089,"
"1378","0499",65,1,1.53,"8053,"
"1378","0558",65,1,1.53,"1702,"
"1378","0568",65,1,1.53,"12030,"
"1378","0569",65,1,1.53,"494,"
"1378","0577",65,1,1.53,"5696,"
"1378","0578",65,2,3.07,"1567,3916,"
"1378","0589",65,2,3.07,"7673,2839,"
"1378","0668",65,1,1.53,"494,"
"1378","0669",65,1,1.53,"11868,"
"1378","0677",65,1,1.53,"494,"
"1378","0679",65,2,3.07,"12089,1280,"
"1378","0778",65,1,1.53,"9062,"
"1378","0779",65,1,1.53,"7024,"
"1378","0789",65,2,3.07,"7024,2839,"
"1378","0799",65,1,1.53,"7024,"
"1378","1113",65,1,1.53,"6956,"
"1378","1114",65,1,1.53,"7512,"
"1378","1119",65,1,1.53,"6633,"
"1378","1123",65,1,1.53,"10508,"
"1378","1124",65,1,1.53,"8851,"
"1378","1125",65,1,1.53,"9062,"
"1378","1129",65,1,1.53,"10832,"
"1378","1137",65,3,4.61,"4824,7024,4815,"
"1378","1139",65,1,1.53,"9062,"
"1378","1148",65,1,1.53,"9062,"
"1378","1157",65,1,1.53,"1812,"
"1378","1179",65,1,1.53,"1702,"
"1378","1223",65,1,1.53,"5696,"
"1378","1226",65,3,4.61,"4824,8837,4815,"
"1378","1228",65,1,1.53,"10832,"
"1378","1229",65,1,1.53,"1280,"
"1378","1235",65,1,1.53,"1702,"
"1378","1236",65,1,1.53,"8053,"
"1378","1238",65,1,1.53,"4824,"
"1378","1247",65,3,4.61,"6956,8210,8637,"
"1378","1248",65,2,3.07,"6956,4240,"
"1378","1249",65,3,4.61,"4815,10508,12089,"
"1378","1255",65,1,1.53,"11868,"
"1378","1256",65,1,1.53,"7673,"
"1378","1267",65,1,1.53,"4240,"
"1378","1278",65,1,1.53,"7673,"
"1378","1279",65,3,4.61,"5696,10945,1567,"
"1378","1289",65,1,1.53,"9886,"
"1378","1334",65,1,1.53,"8637,"
"1378","1336",65,3,4.61,"4824,1812,1702,"
"1378","1338",65,1,1.53,"6633,"
"1378","1339",65,1,1.53,"8837,"
"1378","1344",65,1,1.53,"8837,"
"1378","1345",65,2,3.07,"4815,2839,"
"1378","1347",65,1,1.53,"8637,"
"1378","1348",65,1,1.53,"10945,"
"1378","1356",65,2,3.07,"12030,1567,"
"1378","1366",65,2,3.07,"8637,12089,"
"1378","1367",65,1,1.53,"7024,"
"1378","1368",65,1,1.53,"3916,"
"1378","1377",65,1,1.53,"10508,"
"1378","1379",65,1,1.53,"7673,"
"1378","1389",65,1,1.53,"3916,"
"1378","1446",65,1,1.53,"494,"
"1378","1447",65,1,1.53,"10945,"
"1378","1455",65,1,1.53,"8851,"
"1378","1456",65,1,1.53,"10508,"
"1378","1458",65,2,3.07,"8210,1812,"
"1378","1459",65,1,1.53,"7673,"
"1378","1468",65,3,4.61,"6956,7512,8053,"
"1378","1469",65,1,1.53,"494,"
"1378","1489",65,2,3.07,"8053,1702,"
"1378","1556",65,1,1.53,"1280,"
"1378","1558",65,1,1.53,"3916,"
"1378","1567",65,1,1.53,"12089,"
"1378","1568",65,2,3.07,"7512,7673,"
"1378","1569",65,2,3.07,"10945,6633,"
"1378","1578",65,2,3.07,"3916,10832,"
"1378","1588",65,1,1.53,"11358,"
"1378","1677",65,1,1.53,"494,"
"1378","1678",65,2,3.07,"10945,12030,"
"1378","1679",65,2,3.07,"10832,1702,"
"1378","1688",65,1,1.53,"4824,"
"1378","1689",65,1,1.53,"11868,"
"1378","1799",65,1,1.53,"6956,"
"1378","2226",65,1,1.53,"10508,"
"1378","2235",65,1,1.53,"4815,"
"1378","2237",65,1,1.53,"1702,"
"1378","2239",65,1,1.53,"8837,"
"1378","2256",65,2,3.07,"6633,12030,"
"1378","2267",65,1,1.53,"10832,"
"1378","2268",65,1,1.53,"7858,"
"1378","2269",65,1,1.53,"2839,"
"1378","2278",65,1,1.53,"1812,"
"1378","2289",65,2,3.07,"7512,12089,"
"1378","2337",65,1,1.53,"11868,"
"1378","2338",65,1,1.53,"1280,"
"1378","2344",65,1,1.53,"8226,"
"1378","2345",65,1,1.53,"8226,"
"1378","2346",65,2,3.07,"7024,9062,"
"1378","2347",65,2,3.07,"7673,494,"
"1378","2349",65,1,1.53,"10832,"
"1378","2355",65,1,1.53,"9886,"
"1378","2356",65,1,1.53,"8851,"
"1378","2357",65,1,1.53,"3916,"
"1378","2368",65,1,1.53,"10508,"
"1378","2369",65,1,1.53,"1812,"
"1378","2377",65,1,1.53,"1702,"
"1378","2444",65,1,1.53,"7858,"
"1378","2448",65,1,1.53,"9886,"
"1378","2458",65,1,1.53,"7673,"
"1378","2459",65,1,1.53,"8637,"
"1378","2466",65,2,3.07,"6633,4240,"
"1378","2488",65,2,3.07,"6956,8851,"
"1378","2558",65,1,1.53,"9062,"
"1378","2559",65,2,3.07,"1567,2839,"
"1378","2566",65,1,1.53,"8210,"
"1378","2569",65,2,3.07,"1812,2839,"
"1378","2578",65,2,3.07,"6633,9886,"
"1378","2579",65,1,1.53,"4824,"
"1378","2588",65,1,1.53,"7673,"
"1378","2677",65,1,1.53,"10508,"
"1378","2678",65,1,1.53,"8637,"
"1378","2688",65,1,1.53,"10832,"
"1378","2779",65,1,1.53,"7512,"
"1378","3346",65,1,1.53,"10832,"
"1378","3347",65,1,1.53,"9062,"
"1378","3349",65,1,1.53,"4824,"
"1378","3358",65,1,1.53,"12089,"
"1378","3359",65,1,1.53,"1812,"
"1378","3379",65,1,1.53,"1280,"
"1378","3449",65,1,1.53,"8210,"
"1378","3457",65,2,3.07,"8210,4824,"
