"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3699","0003",31,1,3.22,"9716,"
"3699","0014",31,1,3.22,"3597,"
"3699","0015",31,1,3.22,"4642,"
"3699","0026",31,1,3.22,"7165,"
"3699","0089",31,1,3.22,"4561,"
"3699","0114",31,1,3.22,"4561,"
"3699","0124",31,1,3.22,"4642,"
"3699","0127",31,3,9.67,"4642,4305,2233,"
"3699","0128",31,1,3.22,"9707,"
"3699","0137",31,1,3.22,"4467,"
"3699","0148",31,3,9.67,"10594,10595,12351,"
"3699","0149",31,2,6.45,"10595,10594,"
"3699","0155",31,2,6.45,"1277,4305,"
"3699","0159",31,2,6.45,"9716,9707,"
"3699","0168",31,1,3.22,"7559,"
"3699","0169",31,1,3.22,"1277,"
"3699","0178",31,1,3.22,"9707,"
"3699","0179",31,1,3.22,"9716,"
"3699","0225",31,1,3.22,"4467,"
"3699","0227",31,3,9.67,"4642,10594,10595,"
"3699","0237",31,1,3.22,"4561,"
"3699","0238",31,1,3.22,"2233,"
"3699","0256",31,1,3.22,"12351,"
"3699","0266",31,1,3.22,"4467,"
"3699","0268",31,1,3.22,"12351,"
"3699","0269",31,1,3.22,"4642,"
"3699","0278",31,1,3.22,"2233,"
"3699","0334",31,1,3.22,"1277,"
"3699","0344",31,1,3.22,"7165,"
"3699","0348",31,1,3.22,"4305,"
"3699","0355",31,1,3.22,"7165,"
"3699","0357",31,1,3.22,"2233,"
"3699","0379",31,1,3.22,"7165,"
"3699","0388",31,1,3.22,"2233,"
"3699","0449",31,1,3.22,"7559,"
"3699","0458",31,2,6.45,"9716,4561,"
"3699","0459",31,1,3.22,"3597,"
"3699","0467",31,1,3.22,"7422,"
"3699","0477",31,1,3.22,"4642,"
"3699","0557",31,1,3.22,"4305,"
"3699","0567",31,1,3.22,"10595,"
"3699","0568",31,2,6.45,"9716,2233,"
"3699","0569",31,1,3.22,"7559,"
"3699","0599",31,1,3.22,"7422,"
"3699","0667",31,1,3.22,"4467,"
"3699","0678",31,1,3.22,"3597,"
"3699","0679",31,1,3.22,"1277,"
"3699","0688",31,1,3.22,"4561,"
"3699","0689",31,1,3.22,"3597,"
"3699","0899",31,1,3.22,"7559,"
"3699","1124",31,1,3.22,"4642,"
"3699","1223",31,1,3.22,"7422,"
"3699","1224",31,2,6.45,"10594,7422,"
"3699","1229",31,1,3.22,"1277,"
"3699","1233",31,1,3.22,"4561,"
"3699","1234",31,1,3.22,"4305,"
"3699","1235",31,1,3.22,"3597,"
"3699","1237",31,2,6.45,"10595,10594,"
"3699","1239",31,1,3.22,"12351,"
"3699","1256",31,1,3.22,"4642,"
"3699","1338",31,1,3.22,"3597,"
"3699","1348",31,2,6.45,"9716,4467,"
"3699","1367",31,2,6.45,"9716,9707,"
"3699","1368",31,1,3.22,"12351,"
"3699","1378",31,1,3.22,"1277,"
"3699","1456",31,1,3.22,"7165,"
"3699","1457",31,1,3.22,"12351,"
"3699","1458",31,1,3.22,"7422,"
"3699","1459",31,2,6.45,"7165,4305,"
"3699","1467",31,1,3.22,"3597,"
"3699","1488",31,2,6.45,"9707,9707,"
"3699","1556",31,1,3.22,"1277,"
"3699","1569",31,1,3.22,"7165,"
"3699","1588",31,1,3.22,"7422,"
"3699","1599",31,1,3.22,"4467,"
"3699","1668",31,1,3.22,"7559,"
"3699","1789",31,1,3.22,"12351,"
"3699","1899",31,1,3.22,"7559,"
"3699","2237",31,1,3.22,"12351,"
"3699","2269",31,1,3.22,"1277,"
"3699","2289",31,2,6.45,"10594,10595,"
"3699","2345",31,1,3.22,"4305,"
"3699","2346",31,1,3.22,"4561,"
"3699","2349",31,1,3.22,"4305,"
"3699","2379",31,1,3.22,"4561,"
"3699","2456",31,1,3.22,"4467,"
"3699","2458",31,4,12.90,"10594,10595,10595,10594,"
"3699","2478",31,1,3.22,"2233,"
"3699","2479",31,1,3.22,"4467,"
"3699","2499",31,1,3.22,"7559,"
"3699","2558",31,1,3.22,"1277,"
"3699","2578",31,1,3.22,"9716,"
"3699","2599",31,1,3.22,"7559,"
"3699","2678",31,1,3.22,"4305,"
"3699","2688",31,1,3.22,"7422,"
"3699","2689",31,1,3.22,"9716,"
"3699","3346",31,1,3.22,"9707,"
"3699","3378",31,1,3.22,"4467,"
"3699","3448",31,1,3.22,"4561,"
"3699","3456",31,2,6.45,"7422,4561,"
"3699","3458",31,1,3.22,"7422,"
"3699","3467",31,1,3.22,"7559,"
"3699","3468",31,1,3.22,"4642,"
"3699","3469",31,1,3.22,"4467,"
"3699","3559",31,1,3.22,"2233,"
"3699","3567",31,3,9.67,"10595,10594,7422,"
"3699","3568",31,1,3.22,"12351,"
"3699","3578",31,1,3.22,"7559,"
"3699","3588",31,1,3.22,"2233,"
"3699","3678",31,1,3.22,"4642,"
"3699","3699",31,2,6.45,"10595,10594,"
"3699","4449",31,1,3.22,"9707,"
"3699","4457",31,1,3.22,"7165,"
"3699","4579",31,1,3.22,"9716,"
"3699","4588",31,1,3.22,"7165,"
"3699","5689",31,1,3.22,"12351,"
"3699","5699",31,1,3.22,"2233,"
"3699","6679",31,1,3.22,"3597,"
"3699","6688",31,1,3.22,"3597,"
"3699","6689",31,1,3.22,"9707,"
"3699","6889",31,1,3.22,"4305,"
"3699","7788",31,1,3.22,"9707,"
"3699","7999",31,1,3.22,"7165,"
