"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1477","0029",24,1,4.16,"9642,"
"1477","0069",24,1,4.16,"11267,"
"1477","0078",24,1,4.16,"7788,"
"1477","0088",24,1,4.16,"312,"
"1477","0119",24,1,4.16,"10308,"
"1477","0123",24,1,4.16,"7788,"
"1477","0127",24,1,4.16,"894,"
"1477","0149",24,1,4.16,"312,"
"1477","0169",24,1,4.16,"11267,"
"1477","0224",24,1,4.16,"7788,"
"1477","0227",24,1,4.16,"11267,"
"1477","0233",24,2,8.33,"12890,6937,"
"1477","0239",24,1,4.16,"9642,"
"1477","0248",24,1,4.16,"6937,"
"1477","0255",24,1,4.16,"83,"
"1477","0267",24,2,8.33,"11147,6937,"
"1477","0269",24,2,8.33,"6937,6937,"
"1477","0278",24,1,4.16,"11147,"
"1477","0279",24,1,4.16,"7788,"
"1477","0335",24,1,4.16,"12890,"
"1477","0346",24,1,4.16,"312,"
"1477","0355",24,1,4.16,"312,"
"1477","0356",24,1,4.16,"894,"
"1477","0359",24,1,4.16,"809,"
"1477","0367",24,1,4.16,"83,"
"1477","0379",24,1,4.16,"6937,"
"1477","0444",24,1,4.16,"12890,"
"1477","0458",24,1,4.16,"5536,"
"1477","0459",24,1,4.16,"11147,"
"1477","0478",24,1,4.16,"809,"
"1477","0479",24,1,4.16,"809,"
"1477","0489",24,1,4.16,"12890,"
"1477","0559",24,1,4.16,"5536,"
"1477","0578",24,1,4.16,"894,"
"1477","0579",24,1,4.16,"312,"
"1477","0599",24,1,4.16,"9642,"
"1477","0689",24,2,8.33,"809,83,"
"1477","1224",24,1,4.16,"7788,"
"1477","1225",24,1,4.16,"9642,"
"1477","1228",24,1,4.16,"11147,"
"1477","1238",24,1,4.16,"809,"
"1477","1246",24,2,8.33,"83,10308,"
"1477","1257",24,1,4.16,"11267,"
"1477","1258",24,1,4.16,"9642,"
"1477","1269",24,1,4.16,"11267,"
"1477","1278",24,1,4.16,"6937,"
"1477","1289",24,2,8.33,"10308,5536,"
"1477","1338",24,1,4.16,"12890,"
"1477","1367",24,1,4.16,"894,"
"1477","1379",24,1,4.16,"894,"
"1477","1388",24,1,4.16,"6937,"
"1477","1457",24,1,4.16,"11147,"
"1477","1569",24,1,4.16,"9642,"
"1477","1588",24,1,4.16,"809,"
"1477","1666",24,1,4.16,"11267,"
"1477","1677",24,1,4.16,"11147,"
"1477","1779",24,1,4.16,"83,"
"1477","1789",24,1,4.16,"5536,"
"1477","1899",24,2,8.33,"12890,5536,"
"1477","2237",24,1,4.16,"809,"
"1477","2238",24,1,4.16,"894,"
"1477","2258",24,1,4.16,"10308,"
"1477","2334",24,1,4.16,"7788,"
"1477","2359",24,1,4.16,"5536,"
"1477","2369",24,1,4.16,"11147,"
"1477","2444",24,1,4.16,"809,"
"1477","2448",24,1,4.16,"809,"
"1477","2449",24,1,4.16,"83,"
"1477","2457",24,1,4.16,"10308,"
"1477","2459",24,1,4.16,"11147,"
"1477","2467",24,1,4.16,"312,"
"1477","2479",24,1,4.16,"312,"
"1477","2499",24,1,4.16,"9642,"
"1477","2668",24,1,4.16,"10308,"
"1477","2678",24,1,4.16,"10308,"
"1477","2679",24,1,4.16,"10308,"
"1477","2699",24,1,4.16,"9642,"
"1477","3359",24,1,4.16,"11267,"
"1477","3447",24,1,4.16,"9642,"
"1477","3456",24,1,4.16,"11267,"
"1477","3459",24,1,4.16,"6937,"
"1477","3478",24,1,4.16,"5536,"
"1477","3489",24,1,4.16,"12890,"
"1477","3569",24,1,4.16,"312,"
"1477","3589",24,1,4.16,"11267,"
"1477","3668",24,1,4.16,"10308,"
"1477","3678",24,1,4.16,"11267,"
"1477","3688",24,1,4.16,"12890,"
"1477","3779",24,1,4.16,"83,"
"1477","3788",24,1,4.16,"7788,"
"1477","4466",24,1,4.16,"7788,"
"1477","4479",24,1,4.16,"11147,"
"1477","4559",24,1,4.16,"83,"
"1477","4567",24,1,4.16,"83,"
"1477","4568",24,1,4.16,"9642,"
"1477","4599",24,1,4.16,"312,"
"1477","4678",24,2,8.33,"894,12890,"
"1477","4778",24,1,4.16,"5536,"
"1477","4799",24,1,4.16,"7788,"
"1477","4889",24,1,4.16,"894,"
"1477","5568",24,1,4.16,"83,"
"1477","5569",24,1,4.16,"7788,"
"1477","5589",24,1,4.16,"5536,"
"1477","5668",24,1,4.16,"6937,"
"1477","5679",24,1,4.16,"894,"
"1477","6679",24,2,8.33,"809,894,"
"1477","6689",24,1,4.16,"5536,"
"1477","6777",24,1,4.16,"312,"
"1477","6789",24,1,4.16,"12890,"
"1477","7789",24,1,4.16,"11147,"
"1477","7889",24,1,4.16,"10308,"
