"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1169","0012",32,1,3.12,"3216,"
"1169","0017",32,1,3.12,"3478,"
"1169","0018",32,1,3.12,"2265,"
"1169","0034",32,1,3.12,"8447,"
"1169","0038",32,1,3.12,"10702,"
"1169","0069",32,2,6.25,"3478,11415,"
"1169","0089",32,2,6.25,"7778,10953,"
"1169","0099",32,1,3.12,"2265,"
"1169","0112",32,1,3.12,"11415,"
"1169","0114",32,1,3.12,"8397,"
"1169","0122",32,1,3.12,"4102,"
"1169","0123",32,1,3.12,"8397,"
"1169","0125",32,2,6.25,"6494,9502,"
"1169","0127",32,1,3.12,"3216,"
"1169","0135",32,1,3.12,"4102,"
"1169","0136",32,1,3.12,"11415,"
"1169","0138",32,1,3.12,"3308,"
"1169","0144",32,1,3.12,"4102,"
"1169","0145",32,1,3.12,"5031,"
"1169","0148",32,1,3.12,"3478,"
"1169","0155",32,1,3.12,"5031,"
"1169","0167",32,1,3.12,"10619,"
"1169","0169",32,1,3.12,"3478,"
"1169","0178",32,1,3.12,"7778,"
"1169","0179",32,1,3.12,"11415,"
"1169","0228",32,1,3.12,"6494,"
"1169","0245",32,2,6.25,"5031,4102,"
"1169","0247",32,1,3.12,"3216,"
"1169","0255",32,1,3.12,"3478,"
"1169","0257",32,1,3.12,"7778,"
"1169","0259",32,1,3.12,"10702,"
"1169","0267",32,1,3.12,"6494,"
"1169","0289",32,1,3.12,"8447,"
"1169","0299",32,1,3.12,"4102,"
"1169","0338",32,1,3.12,"2951,"
"1169","0344",32,1,3.12,"3478,"
"1169","0345",32,3,9.37,"4102,10702,10953,"
"1169","0347",32,1,3.12,"2951,"
"1169","0348",32,1,3.12,"3216,"
"1169","0359",32,1,3.12,"6494,"
"1169","0366",32,2,6.25,"2265,3308,"
"1169","0379",32,1,3.12,"10619,"
"1169","0389",32,1,3.12,"10619,"
"1169","0445",32,1,3.12,"3478,"
"1169","0446",32,1,3.12,"4102,"
"1169","0447",32,1,3.12,"10619,"
"1169","0456",32,1,3.12,"2951,"
"1169","0457",32,2,6.25,"10619,10953,"
"1169","0468",32,1,3.12,"3478,"
"1169","0479",32,2,6.25,"8397,9502,"
"1169","0489",32,1,3.12,"10953,"
"1169","0569",32,1,3.12,"8397,"
"1169","0589",32,1,3.12,"8447,"
"1169","0679",32,1,3.12,"10953,"
"1169","0688",32,1,3.12,"10702,"
"1169","0689",32,2,6.25,"8397,10953,"
"1169","1122",32,1,3.12,"10702,"
"1169","1124",32,1,3.12,"3308,"
"1169","1136",32,1,3.12,"6494,"
"1169","1146",32,1,3.12,"8447,"
"1169","1156",32,1,3.12,"10702,"
"1169","1189",32,1,3.12,"2265,"
"1169","1224",32,1,3.12,"7778,"
"1169","1227",32,1,3.12,"7778,"
"1169","1228",32,1,3.12,"11415,"
"1169","1235",32,1,3.12,"8397,"
"1169","1238",32,1,3.12,"8447,"
"1169","1239",32,1,3.12,"8397,"
"1169","1256",32,1,3.12,"3216,"
"1169","1259",32,2,6.25,"2951,10619,"
"1169","1277",32,1,3.12,"5031,"
"1169","1278",32,1,3.12,"10702,"
"1169","1279",32,1,3.12,"10953,"
"1169","1288",32,1,3.12,"11415,"
"1169","1289",32,1,3.12,"2951,"
"1169","1336",32,1,3.12,"3216,"
"1169","1356",32,1,3.12,"6494,"
"1169","1357",32,1,3.12,"7778,"
"1169","1369",32,1,3.12,"3478,"
"1169","1388",32,1,3.12,"2265,"
"1169","1447",32,1,3.12,"3216,"
"1169","1578",32,1,3.12,"5031,"
"1169","1579",32,1,3.12,"6494,"
"1169","1589",32,1,3.12,"6494,"
"1169","1666",32,1,3.12,"10702,"
"1169","1678",32,1,3.12,"6494,"
"1169","1699",32,1,3.12,"8447,"
"1169","1899",32,1,3.12,"7778,"
"1169","2235",32,1,3.12,"2951,"
"1169","2236",32,1,3.12,"4102,"
"1169","2246",32,1,3.12,"4102,"
"1169","2249",32,1,3.12,"2265,"
"1169","2267",32,1,3.12,"5031,"
"1169","2278",32,1,3.12,"2951,"
"1169","2344",32,1,3.12,"10619,"
"1169","2359",32,1,3.12,"9502,"
"1169","2368",32,1,3.12,"3308,"
"1169","2369",32,1,3.12,"2265,"
"1169","2378",32,1,3.12,"2951,"
"1169","2447",32,1,3.12,"2265,"
"1169","2449",32,1,3.12,"2951,"
"1169","2458",32,1,3.12,"2951,"
"1169","2477",32,1,3.12,"3308,"
"1169","2488",32,1,3.12,"10953,"
"1169","2558",32,1,3.12,"10702,"
"1169","2559",32,1,3.12,"4102,"
"1169","2569",32,1,3.12,"9502,"
"1169","2689",32,1,3.12,"7778,"
"1169","2789",32,3,9.37,"10619,10702,2265,"
"1169","2888",32,1,3.12,"10619,"
"1169","2889",32,1,3.12,"6494,"
"1169","3355",32,1,3.12,"9502,"
"1169","3356",32,1,3.12,"2265,"
"1169","3367",32,1,3.12,"8447,"
"1169","3399",32,2,6.25,"5031,9502,"
"1169","3459",32,1,3.12,"3308,"
"1169","3466",32,1,3.12,"3308,"
"1169","3467",32,1,3.12,"8397,"
"1169","3478",32,1,3.12,"7778,"
"1169","3479",32,3,9.37,"11415,8397,5031,"
"1169","3488",32,1,3.12,"3308,"
"1169","3489",32,2,6.25,"5031,9502,"
"1169","3566",32,1,3.12,"8447,"
"1169","3567",32,1,3.12,"9502,"
"1169","3679",32,1,3.12,"7778,"
"1169","3689",32,2,6.25,"3308,11415,"
"1169","4455",32,1,3.12,"3308,"
"1169","4458",32,1,3.12,"10953,"
"1169","4559",32,1,3.12,"11415,"
"1169","4567",32,1,3.12,"9502,"
"1169","4568",32,1,3.12,"8447,"
"1169","4589",32,1,3.12,"3478,"
"1169","5569",32,1,3.12,"3216,"
"1169","5678",32,1,3.12,"3216,"
