"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4568","0013",68,2,2.94,"8573,6183,"
"4568","0024",68,1,1.47,"5742,"
"4568","0027",68,1,1.47,"4976,"
"4568","0029",68,1,1.47,"9645,"
"4568","0036",68,3,4.41,"3989,6183,8768,"
"4568","0038",68,1,1.47,"11121,"
"4568","0048",68,1,1.47,"4292,"
"4568","0055",68,1,1.47,"8712,"
"4568","0056",68,3,4.41,"6660,8768,1302,"
"4568","0057",68,2,2.94,"1025,11020,"
"4568","0068",68,1,1.47,"12957,"
"4568","0078",68,1,1.47,"1302,"
"4568","0079",68,2,2.94,"8573,12957,"
"4568","0112",68,1,1.47,"6183,"
"4568","0113",68,2,2.94,"2421,6660,"
"4568","0117",68,1,1.47,"12957,"
"4568","0118",68,2,2.94,"8247,1240,"
"4568","0119",68,1,1.47,"8107,"
"4568","0123",68,1,1.47,"8712,"
"4568","0126",68,2,2.94,"1240,11020,"
"4568","0128",68,1,1.47,"1827,"
"4568","0129",68,1,1.47,"2515,"
"4568","0133",68,1,1.47,"11405,"
"4568","0135",68,2,2.94,"10943,10943,"
"4568","0147",68,3,4.41,"6372,7447,6372,"
"4568","0157",68,2,2.94,"8247,6183,"
"4568","0158",68,1,1.47,"7638,"
"4568","0159",68,1,1.47,"2421,"
"4568","0166",68,1,1.47,"8047,"
"4568","0167",68,1,1.47,"1302,"
"4568","0169",68,1,1.47,"10537,"
"4568","0177",68,1,1.47,"1302,"
"4568","0188",68,1,1.47,"11121,"
"4568","0189",68,3,4.41,"1302,8712,8047,"
"4568","0227",68,2,2.94,"8247,2421,"
"4568","0228",68,1,1.47,"7377,"
"4568","0229",68,1,1.47,"1827,"
"4568","0234",68,1,1.47,"1302,"
"4568","0236",68,3,4.41,"4292,12957,1025,"
"4568","0247",68,1,1.47,"8107,"
"4568","0249",68,1,1.47,"11020,"
"4568","0255",68,1,1.47,"3989,"
"4568","0266",68,2,2.94,"7447,3989,"
"4568","0268",68,1,1.47,"1240,"
"4568","0278",68,2,2.94,"11639,5742,"
"4568","0288",68,1,1.47,"1827,"
"4568","0289",68,3,4.41,"6183,8450,11121,"
"4568","0334",68,1,1.47,"12957,"
"4568","0337",68,1,1.47,"2515,"
"4568","0339",68,1,1.47,"11864,"
"4568","0344",68,1,1.47,"1827,"
"4568","0345",68,1,1.47,"10943,"
"4568","0346",68,3,4.41,"11121,7447,7377,"
"4568","0347",68,1,1.47,"8247,"
"4568","0349",68,1,1.47,"11020,"
"4568","0356",68,1,1.47,"8047,"
"4568","0359",68,1,1.47,"7638,"
"4568","0367",68,1,1.47,"8712,"
"4568","0368",68,1,1.47,"4976,"
"4568","0369",68,1,1.47,"12957,"
"4568","0377",68,1,1.47,"11405,"
"4568","0378",68,2,2.94,"1827,7377,"
"4568","0379",68,2,2.94,"8573,1025,"
"4568","0388",68,1,1.47,"7447,"
"4568","0456",68,2,2.94,"8768,1025,"
"4568","0458",68,1,1.47,"8107,"
"4568","0459",68,1,1.47,"7638,"
"4568","0467",68,1,1.47,"6183,"
"4568","0469",68,1,1.47,"11906,"
"4568","0477",68,2,2.94,"9645,2421,"
"4568","0478",68,3,4.41,"10537,6183,4292,"
"4568","0479",68,3,4.41,"803,8450,803,"
"4568","0489",68,2,2.94,"2421,2515,"
"4568","0555",68,1,1.47,"8573,"
"4568","0569",68,1,1.47,"8768,"
"4568","0589",68,1,1.47,"8450,"
"4568","0599",68,1,1.47,"9645,"
"4568","0669",68,1,1.47,"11864,"
"4568","0689",68,2,2.94,"11121,11639,"
"4568","0699",68,1,1.47,"11906,"
"4568","0779",68,1,1.47,"7638,"
"4568","0789",68,1,1.47,"4976,"
"4568","0799",68,1,1.47,"2515,"
"4568","0999",68,1,1.47,"7447,"
"4568","1114",68,1,1.47,"11020,"
"4568","1125",68,1,1.47,"10537,"
"4568","1126",68,3,4.41,"7447,8107,11405,"
"4568","1129",68,1,1.47,"8573,"
"4568","1133",68,1,1.47,"7377,"
"4568","1136",68,1,1.47,"11405,"
"4568","1137",68,1,1.47,"3989,"
"4568","1138",68,1,1.47,"7638,"
"4568","1139",68,1,1.47,"11906,"
"4568","1148",68,1,1.47,"8247,"
"4568","1167",68,1,1.47,"11864,"
"4568","1169",68,1,1.47,"8450,"
"4568","1179",68,1,1.47,"7638,"
"4568","1225",68,2,2.94,"5742,9645,"
"4568","1226",68,2,2.94,"8768,4976,"
"4568","1227",68,1,1.47,"8107,"
"4568","1229",68,1,1.47,"10537,"
"4568","1235",68,2,2.94,"8573,6660,"
"4568","1236",68,2,2.94,"11121,8047,"
"4568","1237",68,1,1.47,"2515,"
"4568","1238",68,2,2.94,"8450,1240,"
"4568","1244",68,3,4.41,"1025,11906,7447,"
"4568","1248",68,1,1.47,"7377,"
"4568","1258",68,1,1.47,"1827,"
"4568","1268",68,1,1.47,"11121,"
"4568","1269",68,1,1.47,"11405,"
"4568","1288",68,1,1.47,"8107,"
"4568","1335",68,1,1.47,"10537,"
"4568","1345",68,1,1.47,"1240,"
"4568","1348",68,2,2.94,"7377,10943,"
"4568","1349",68,1,1.47,"803,"
"4568","1359",68,4,5.88,"11639,6660,6183,1827,"
"4568","1368",68,1,1.47,"11405,"
"4568","1369",68,1,1.47,"7377,"
"4568","1378",68,2,2.94,"11864,10943,"
"4568","1379",68,4,5.88,"6372,8047,11639,2515,"
"4568","1389",68,1,1.47,"11639,"
"4568","1447",68,1,1.47,"10943,"
"4568","1467",68,1,1.47,"8450,"
