"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5568","0004",33,1,3.03,"4115,"
"5568","0012",33,1,3.03,"9481,"
"5568","0013",33,1,3.03,"6284,"
"5568","0016",33,1,3.03,"5516,"
"5568","0017",33,1,3.03,"3430,"
"5568","0024",33,1,3.03,"1588,"
"5568","0025",33,1,3.03,"6284,"
"5568","0027",33,1,3.03,"116,"
"5568","0028",33,1,3.03,"5516,"
"5568","0029",33,1,3.03,"1244,"
"5568","0038",33,1,3.03,"3430,"
"5568","0039",33,1,3.03,"10826,"
"5568","0057",33,1,3.03,"5547,"
"5568","0068",33,1,3.03,"116,"
"5568","0069",33,1,3.03,"10826,"
"5568","0089",33,1,3.03,"8220,"
"5568","0112",33,1,3.03,"8533,"
"5568","0117",33,1,3.03,"9874,"
"5568","0118",33,1,3.03,"1244,"
"5568","0119",33,1,3.03,"8533,"
"5568","0123",33,1,3.03,"10244,"
"5568","0138",33,1,3.03,"10826,"
"5568","0144",33,2,6.06,"8533,1244,"
"5568","0148",33,1,3.03,"9874,"
"5568","0149",33,1,3.03,"10826,"
"5568","0158",33,1,3.03,"8220,"
"5568","0167",33,1,3.03,"116,"
"5568","0169",33,1,3.03,"4857,"
"5568","0179",33,1,3.03,"5516,"
"5568","0189",33,1,3.03,"6284,"
"5568","0227",33,1,3.03,"9481,"
"5568","0244",33,1,3.03,"8220,"
"5568","0255",33,1,3.03,"84,"
"5568","0268",33,1,3.03,"1244,"
"5568","0279",33,1,3.03,"6284,"
"5568","0345",33,2,6.06,"8533,1244,"
"5568","0357",33,1,3.03,"8220,"
"5568","0367",33,1,3.03,"84,"
"5568","0368",33,1,3.03,"1588,"
"5568","0379",33,1,3.03,"10244,"
"5568","0389",33,1,3.03,"10244,"
"5568","0449",33,1,3.03,"1588,"
"5568","0457",33,1,3.03,"9481,"
"5568","0468",33,1,3.03,"4115,"
"5568","0478",33,1,3.03,"9874,"
"5568","0567",33,1,3.03,"5516,"
"5568","0569",33,1,3.03,"9481,"
"5568","0677",33,1,3.03,"4115,"
"5568","0679",33,1,3.03,"116,"
"5568","0689",33,1,3.03,"84,"
"5568","0789",33,1,3.03,"8220,"
"5568","0888",33,1,3.03,"4857,"
"5568","1138",33,1,3.03,"5547,"
"5568","1144",33,2,6.06,"1588,3430,"
"5568","1145",33,1,3.03,"8533,"
"5568","1158",33,1,3.03,"5547,"
"5568","1167",33,1,3.03,"3430,"
"5568","1238",33,1,3.03,"1244,"
"5568","1246",33,1,3.03,"84,"
"5568","1247",33,1,3.03,"10244,"
"5568","1259",33,1,3.03,"3430,"
"5568","1269",33,1,3.03,"116,"
"5568","1277",33,1,3.03,"10826,"
"5568","1278",33,1,3.03,"8220,"
"5568","1288",33,1,3.03,"116,"
"5568","1289",33,1,3.03,"116,"
"5568","1334",33,1,3.03,"3430,"
"5568","1345",33,2,6.06,"9874,1244,"
"5568","1379",33,1,3.03,"10244,"
"5568","1399",33,1,3.03,"9481,"
"5568","1457",33,1,3.03,"5547,"
"5568","1458",33,1,3.03,"6284,"
"5568","1467",33,1,3.03,"4115,"
"5568","1468",33,1,3.03,"6284,"
"5568","1477",33,1,3.03,"84,"
"5568","1478",33,1,3.03,"5516,"
"5568","1479",33,1,3.03,"1588,"
"5568","1557",33,1,3.03,"1588,"
"5568","1559",33,2,6.06,"116,8533,"
"5568","1568",33,1,3.03,"6284,"
"5568","1569",33,1,3.03,"10244,"
"5568","1589",33,1,3.03,"4115,"
"5568","1679",33,1,3.03,"10826,"
"5568","1699",33,2,6.06,"116,3430,"
"5568","1779",33,1,3.03,"84,"
"5568","1788",33,1,3.03,"3430,"
"5568","2234",33,1,3.03,"5516,"
"5568","2246",33,1,3.03,"5516,"
"5568","2247",33,1,3.03,"4115,"
"5568","2259",33,1,3.03,"9481,"
"5568","2339",33,1,3.03,"4857,"
"5568","2344",33,1,3.03,"8220,"
"5568","2347",33,1,3.03,"9481,"
"5568","2348",33,1,3.03,"8220,"
"5568","2349",33,2,6.06,"10826,4115,"
"5568","2445",33,1,3.03,"4857,"
"5568","2449",33,2,6.06,"5516,84,"
"5568","2457",33,1,3.03,"5547,"
"5568","2459",33,1,3.03,"5547,"
"5568","2467",33,1,3.03,"116,"
"5568","2469",33,1,3.03,"5516,"
"5568","2557",33,1,3.03,"1588,"
"5568","2566",33,1,3.03,"1588,"
"5568","2567",33,1,3.03,"10244,"
"5568","2568",33,1,3.03,"4857,"
"5568","2569",33,1,3.03,"4857,"
"5568","2669",33,2,6.06,"3430,9481,"
"5568","2679",33,1,3.03,"4115,"
"5568","2688",33,1,3.03,"10826,"
"5568","2699",33,1,3.03,"5547,"
"5568","2778",33,1,3.03,"9481,"
"5568","2788",33,2,6.06,"5547,5547,"
"5568","3345",33,1,3.03,"8533,"
"5568","3346",33,1,3.03,"10826,"
"5568","3348",33,1,3.03,"9874,"
"5568","3358",33,1,3.03,"5516,"
"5568","3367",33,1,3.03,"4857,"
"5568","3456",33,1,3.03,"6284,"
"5568","3458",33,2,6.06,"9481,1244,"
"5568","3459",33,1,3.03,"4857,"
"5568","3468",33,1,3.03,"6284,"
"5568","3469",33,1,3.03,"10244,"
"5568","3499",33,1,3.03,"3430,"
"5568","3566",33,1,3.03,"10244,"
"5568","3579",33,1,3.03,"6284,"
"5568","3589",33,1,3.03,"4115,"
"5568","3667",33,1,3.03,"9874,"
"5568","3668",33,3,9.09,"8533,8220,4115,"
"5568","3779",33,1,3.03,"84,"
"5568","4459",33,1,3.03,"9874,"
"5568","4489",33,1,3.03,"9874,"
"5568","4559",33,1,3.03,"84,"
"5568","4568",33,1,3.03,"1244,"
"5568","4577",33,1,3.03,"1588,"
"5568","4589",33,1,3.03,"1588,"
"5568","4667",33,1,3.03,"8220,"
"5568","4678",33,1,3.03,"9874,"
"5568","4799",33,1,3.03,"8533,"
"5568","5567",33,1,3.03,"4857,"
"5568","5677",33,1,3.03,"8533,"
