"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0667","0019",24,1,4.16,"771,"
"0667","0028",24,1,4.16,"771,"
"0667","0044",24,1,4.16,"7454,"
"0667","0045",24,1,4.16,"12912,"
"0667","0049",24,1,4.16,"12912,"
"0667","0079",24,1,4.16,"7724,"
"0667","0123",24,2,8.33,"9606,4004,"
"0667","0129",24,1,4.16,"10565,"
"0667","0136",24,1,4.16,"771,"
"0667","0137",24,1,4.16,"4462,"
"0667","0147",24,1,4.16,"10565,"
"0667","0148",24,1,4.16,"4147,"
"0667","0155",24,2,8.33,"4147,6017,"
"0667","0157",24,1,4.16,"12912,"
"0667","0167",24,1,4.16,"6017,"
"0667","0227",24,1,4.16,"4147,"
"0667","0228",24,1,4.16,"6444,"
"0667","0235",24,1,4.16,"6444,"
"0667","0236",24,1,4.16,"7454,"
"0667","0245",24,1,4.16,"2095,"
"0667","0267",24,1,4.16,"10565,"
"0667","0299",24,1,4.16,"4004,"
"0667","0337",24,1,4.16,"9606,"
"0667","0346",24,2,8.33,"4147,7454,"
"0667","0348",24,1,4.16,"2095,"
"0667","0357",24,1,4.16,"12912,"
"0667","0359",24,1,4.16,"6444,"
"0667","0367",24,1,4.16,"4462,"
"0667","0369",24,1,4.16,"7724,"
"0667","0379",24,1,4.16,"2095,"
"0667","0399",24,1,4.16,"7724,"
"0667","0459",24,1,4.16,"7454,"
"0667","0479",24,1,4.16,"4462,"
"0667","0499",24,1,4.16,"771,"
"0667","0579",24,1,4.16,"4004,"
"0667","0599",24,1,4.16,"6444,"
"0667","0699",24,1,4.16,"771,"
"0667","0779",24,1,4.16,"7724,"
"0667","0999",24,1,4.16,"7454,"
"0667","1115",24,1,4.16,"4462,"
"0667","1123",24,1,4.16,"4004,"
"0667","1127",24,1,4.16,"4004,"
"0667","1157",24,2,8.33,"12912,7454,"
"0667","1224",24,1,4.16,"6444,"
"0667","1246",24,2,8.33,"771,4147,"
"0667","1248",24,1,4.16,"4147,"
"0667","1258",24,1,4.16,"4004,"
"0667","1269",24,1,4.16,"12912,"
"0667","1278",24,1,4.16,"2095,"
"0667","1279",24,1,4.16,"10565,"
"0667","1348",24,1,4.16,"2095,"
"0667","1359",24,1,4.16,"2095,"
"0667","1367",24,1,4.16,"771,"
"0667","1368",24,2,8.33,"4147,4004,"
"0667","1379",24,1,4.16,"9606,"
"0667","1399",24,1,4.16,"9606,"
"0667","1447",24,1,4.16,"4004,"
"0667","1456",24,1,4.16,"4462,"
"0667","1477",24,1,4.16,"12912,"
"0667","1478",24,1,4.16,"12912,"
"0667","1558",24,1,4.16,"10565,"
"0667","1566",24,1,4.16,"4004,"
"0667","1667",24,2,8.33,"9606,2095,"
"0667","1799",24,1,4.16,"6444,"
"0667","2237",24,1,4.16,"7724,"
"0667","2247",24,1,4.16,"10565,"
"0667","2259",24,1,4.16,"7454,"
"0667","2347",24,1,4.16,"7724,"
"0667","2445",24,1,4.16,"771,"
"0667","2456",24,1,4.16,"6017,"
"0667","2469",24,1,4.16,"12912,"
"0667","2479",24,1,4.16,"4462,"
"0667","2568",24,1,4.16,"2095,"
"0667","2589",24,1,4.16,"2095,"
"0667","2679",24,1,4.16,"6017,"
"0667","2689",24,1,4.16,"4147,"
"0667","2778",24,1,4.16,"6017,"
"0667","2789",24,1,4.16,"6444,"
"0667","2888",24,1,4.16,"4462,"
"0667","3335",24,1,4.16,"7454,"
"0667","3369",24,1,4.16,"9606,"
"0667","3378",24,1,4.16,"4462,"
"0667","3379",24,2,8.33,"12912,9606,"
"0667","3449",24,1,4.16,"10565,"
"0667","3466",24,1,4.16,"7454,"
"0667","3469",24,1,4.16,"4462,"
"0667","3478",24,1,4.16,"771,"
"0667","3555",24,1,4.16,"6017,"
"0667","3589",24,1,4.16,"771,"
"0667","3699",24,1,4.16,"4462,"
"0667","3789",24,1,4.16,"9606,"
"0667","3799",24,1,4.16,"6444,"
"0667","4449",24,1,4.16,"7724,"
"0667","4458",24,1,4.16,"6017,"
"0667","4467",24,1,4.16,"4147,"
"0667","4468",24,1,4.16,"6444,"
"0667","4469",24,1,4.16,"10565,"
"0667","4489",24,1,4.16,"6017,"
"0667","4567",24,2,8.33,"6017,4004,"
"0667","4679",24,2,8.33,"4147,9606,"
"0667","4789",24,1,4.16,"6017,"
"0667","5557",24,1,4.16,"2095,"
"0667","5578",24,1,4.16,"7724,"
"0667","5668",24,1,4.16,"7724,"
"0667","5689",24,1,4.16,"9606,"
"0667","5789",24,3,12.50,"6444,7724,10565,"
"0667","6669",24,1,4.16,"10565,"
"0667","6789",24,1,4.16,"7454,"
