"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2579","0003",61,1,1.63,"8745,"
"2579","0018",61,3,4.91,"8589,6604,2257,"
"2579","0023",61,1,1.63,"2257,"
"2579","0024",61,1,1.63,"726,"
"2579","0027",61,2,3.27,"4506,4973,"
"2579","0033",61,1,1.63,"1348,"
"2579","0049",61,1,1.63,"8861,"
"2579","0055",61,1,1.63,"6539,"
"2579","0099",61,1,1.63,"2257,"
"2579","0114",61,1,1.63,"10112,"
"2579","0119",61,2,3.27,"8303,5907,"
"2579","0122",61,1,1.63,"9768,"
"2579","0125",61,1,1.63,"9966,"
"2579","0128",61,1,1.63,"4973,"
"2579","0135",61,1,1.63,"67,"
"2579","0137",61,1,1.63,"11964,"
"2579","0139",61,2,3.27,"8745,2659,"
"2579","0145",61,1,1.63,"10112,"
"2579","0146",61,2,3.27,"6539,9768,"
"2579","0155",61,1,1.63,"9768,"
"2579","0156",61,2,3.27,"2687,8589,"
"2579","0157",61,1,1.63,"2687,"
"2579","0169",61,1,1.63,"4506,"
"2579","0177",61,2,3.27,"2595,2687,"
"2579","0179",61,1,1.63,"11964,"
"2579","0189",61,2,3.27,"67,1043,"
"2579","0224",61,2,3.27,"11964,1973,"
"2579","0236",61,1,1.63,"9966,"
"2579","0237",61,2,3.27,"6539,1043,"
"2579","0239",61,1,1.63,"5907,"
"2579","0244",61,1,1.63,"9966,"
"2579","0245",61,1,1.63,"2595,"
"2579","0248",61,1,1.63,"67,"
"2579","0249",61,2,3.27,"2401,8303,"
"2579","0257",61,1,1.63,"5907,"
"2579","0258",61,1,1.63,"10112,"
"2579","0259",61,1,1.63,"11756,"
"2579","0267",61,3,4.91,"2687,4506,8589,"
"2579","0268",61,1,1.63,"4920,"
"2579","0278",61,1,1.63,"2595,"
"2579","0344",61,1,1.63,"2401,"
"2579","0346",61,2,3.27,"6539,4404,"
"2579","0348",61,1,1.63,"4920,"
"2579","0356",61,2,3.27,"4823,4821,"
"2579","0368",61,1,1.63,"8303,"
"2579","0378",61,1,1.63,"4404,"
"2579","0389",61,1,1.63,"10112,"
"2579","0399",61,1,1.63,"2257,"
"2579","0455",61,1,1.63,"9966,"
"2579","0456",61,1,1.63,"12056,"
"2579","0467",61,3,4.91,"12056,10112,6539,"
"2579","0468",61,1,1.63,"8745,"
"2579","0469",61,1,1.63,"8745,"
"2579","0478",61,1,1.63,"2257,"
"2579","0489",61,2,3.27,"1043,8303,"
"2579","0499",61,1,1.63,"6604,"
"2579","0559",61,1,1.63,"8745,"
"2579","0567",61,1,1.63,"6389,"
"2579","0569",61,1,1.63,"11756,"
"2579","0577",61,2,3.27,"1348,6539,"
"2579","0578",61,1,1.63,"11964,"
"2579","0589",61,1,1.63,"726,"
"2579","0689",61,1,1.63,"9966,"
"2579","0777",61,1,1.63,"6389,"
"2579","0788",61,1,1.63,"9768,"
"2579","0789",61,1,1.63,"8745,"
"2579","0899",61,1,1.63,"67,"
"2579","1127",61,2,3.27,"12056,11756,"
"2579","1129",61,1,1.63,"5907,"
"2579","1135",61,1,1.63,"6604,"
"2579","1137",61,3,4.91,"2401,4821,4823,"
"2579","1138",61,1,1.63,"1043,"
"2579","1145",61,1,1.63,"6604,"
"2579","1147",61,1,1.63,"2595,"
"2579","1166",61,1,1.63,"6389,"
"2579","1168",61,3,4.91,"11964,8589,2687,"
"2579","1178",61,1,1.63,"6604,"
"2579","1189",61,1,1.63,"2257,"
"2579","1226",61,3,4.91,"4821,4823,4973,"
"2579","1227",61,1,1.63,"1348,"
"2579","1236",61,1,1.63,"4920,"
"2579","1238",61,2,3.27,"4404,4823,"
"2579","1244",61,1,1.63,"6539,"
"2579","1246",61,2,3.27,"6389,2595,"
"2579","1248",61,4,6.55,"1973,11964,6389,2401,"
"2579","1257",61,1,1.63,"2401,"
"2579","1258",61,1,1.63,"8589,"
"2579","1259",61,2,3.27,"67,11964,"
"2579","1267",61,1,1.63,"12056,"
"2579","1268",61,1,1.63,"2257,"
"2579","1334",61,1,1.63,"6389,"
"2579","1336",61,2,3.27,"10112,4823,"
"2579","1339",61,1,1.63,"1973,"
"2579","1345",61,2,3.27,"4821,4823,"
"2579","1346",61,2,3.27,"2257,8589,"
"2579","1348",61,1,1.63,"1043,"
"2579","1349",61,1,1.63,"11756,"
"2579","1356",61,1,1.63,"2401,"
"2579","1357",61,2,3.27,"726,8745,"
"2579","1358",61,1,1.63,"10112,"
"2579","1367",61,1,1.63,"726,"
"2579","1369",61,1,1.63,"2687,"
"2579","1378",61,2,3.27,"4823,4821,"
"2579","1379",61,1,1.63,"2659,"
"2579","1399",61,1,1.63,"1973,"
"2579","1445",61,1,1.63,"8589,"
"2579","1447",61,1,1.63,"9768,"
"2579","1449",61,1,1.63,"2687,"
"2579","1456",61,2,3.27,"67,4506,"
"2579","1457",61,2,3.27,"1043,2595,"
"2579","1458",61,1,1.63,"8303,"
"2579","1467",61,1,1.63,"1348,"
"2579","1469",61,1,1.63,"67,"
"2579","1478",61,1,1.63,"2659,"
"2579","1479",61,4,6.55,"2257,12056,6539,6389,"
"2579","1499",61,1,1.63,"4920,"
"2579","1566",61,1,1.63,"1348,"
"2579","1567",61,2,3.27,"9768,2659,"
"2579","1569",61,1,1.63,"726,"
"2579","1579",61,1,1.63,"8303,"
"2579","1588",61,1,1.63,"8589,"
"2579","1589",61,1,1.63,"726,"
"2579","1678",61,1,1.63,"1348,"
"2579","1688",61,1,1.63,"10112,"
"2579","1689",61,1,1.63,"6389,"
"2579","1779",61,1,1.63,"4404,"
"2579","1799",61,1,1.63,"8303,"
"2579","1888",61,1,1.63,"5907,"
"2579","1899",61,1,1.63,"1043,"
"2579","2227",61,1,1.63,"8861,"
"2579","2235",61,1,1.63,"4821,"
"2579","2238",61,1,1.63,"10112,"
"2579","2247",61,2,3.27,"2401,4973,"
"2579","2258",61,2,3.27,"8861,2687,"
"2579","2268",61,1,1.63,"4506,"
"2579","2279",61,1,1.63,"1348,"
"2579","2289",61,1,1.63,"4920,"
"2579","2334",61,1,1.63,"8861,"
"2579","2339",61,1,1.63,"1973,"
"2579","2346",61,1,1.63,"2595,"
"2579","2347",61,1,1.63,"1973,"
"2579","2355",61,1,1.63,"11756,"
"2579","2356",61,2,3.27,"4404,9966,"
"2579","2357",61,1,1.63,"1043,"
"2579","2358",61,1,1.63,"5907,"
"2579","2359",61,1,1.63,"4506,"
"2579","2366",61,1,1.63,"4920,"
"2579","2367",61,2,3.27,"4506,4506,"
"2579","2378",61,2,3.27,"4920,12056,"
"2579","2379",61,1,1.63,"8589,"
"2579","2446",61,1,1.63,"726,"
"2579","2449",61,1,1.63,"4920,"
"2579","2458",61,1,1.63,"4973,"
"2579","2459",61,1,1.63,"1348,"
"2579","2467",61,1,1.63,"4506,"
