"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0045","0015",32,1,3.12,"11189,"
"0045","0029",32,1,3.12,"1946,"
"0045","0035",32,1,3.12,"12167,"
"0045","0036",32,1,3.12,"10055,"
"0045","0039",32,1,3.12,"4991,"
"0045","0049",32,1,3.12,"12908,"
"0045","0057",32,1,3.12,"8211,"
"0045","0058",32,1,3.12,"10055,"
"0045","0059",32,1,3.12,"1946,"
"0045","0077",32,1,3.12,"12750,"
"0045","0078",32,1,3.12,"215,"
"0045","0115",32,1,3.12,"8918,"
"0045","0124",32,1,3.12,"11189,"
"0045","0125",32,1,3.12,"12750,"
"0045","0129",32,1,3.12,"12750,"
"0045","0136",32,1,3.12,"12167,"
"0045","0139",32,2,6.25,"1946,215,"
"0045","0149",32,1,3.12,"8918,"
"0045","0156",32,1,3.12,"8548,"
"0045","0157",32,1,3.12,"12908,"
"0045","0167",32,1,3.12,"2073,"
"0045","0222",32,1,3.12,"10055,"
"0045","0235",32,1,3.12,"8548,"
"0045","0237",32,1,3.12,"8211,"
"0045","0238",32,1,3.12,"12750,"
"0045","0239",32,1,3.12,"10055,"
"0045","0249",32,2,6.25,"8548,12167,"
"0045","0258",32,1,3.12,"12776,"
"0045","0267",32,2,6.25,"10055,5929,"
"0045","0269",32,2,6.25,"5929,12776,"
"0045","0277",32,1,3.12,"794,"
"0045","0279",32,1,3.12,"215,"
"0045","0299",32,1,3.12,"4991,"
"0045","0334",32,1,3.12,"11189,"
"0045","0335",32,1,3.12,"11189,"
"0045","0345",32,1,3.12,"1946,"
"0045","0347",32,1,3.12,"1946,"
"0045","0348",32,2,6.25,"5929,8548,"
"0045","0349",32,1,3.12,"6295,"
"0045","0355",32,1,3.12,"6295,"
"0045","0357",32,2,6.25,"12908,8211,"
"0045","0358",32,1,3.12,"2073,"
"0045","0367",32,1,3.12,"6295,"
"0045","0379",32,1,3.12,"5929,"
"0045","0446",32,1,3.12,"794,"
"0045","0456",32,1,3.12,"11189,"
"0045","0457",32,1,3.12,"8918,"
"0045","0458",32,1,3.12,"6295,"
"0045","0468",32,1,3.12,"8918,"
"0045","0488",32,1,3.12,"4991,"
"0045","0579",32,1,3.12,"2073,"
"0045","0589",32,1,3.12,"10055,"
"0045","0599",32,1,3.12,"12776,"
"0045","0667",32,1,3.12,"12908,"
"0045","0688",32,1,3.12,"794,"
"0045","0699",32,1,3.12,"12167,"
"0045","0789",32,1,3.12,"12908,"
"0045","1115",32,1,3.12,"794,"
"0045","1124",32,1,3.12,"12776,"
"0045","1134",32,1,3.12,"8918,"
"0045","1144",32,1,3.12,"4991,"
"0045","1149",32,1,3.12,"10055,"
"0045","1228",32,1,3.12,"2073,"
"0045","1235",32,2,6.25,"2073,215,"
"0045","1238",32,1,3.12,"794,"
"0045","1239",32,1,3.12,"5929,"
"0045","1245",32,1,3.12,"10055,"
"0045","1247",32,1,3.12,"8211,"
"0045","1249",32,1,3.12,"6295,"
"0045","1269",32,1,3.12,"12908,"
"0045","1339",32,1,3.12,"10055,"
"0045","1347",32,2,6.25,"2073,4991,"
"0045","1355",32,1,3.12,"12776,"
"0045","1357",32,1,3.12,"2073,"
"0045","1359",32,1,3.12,"2073,"
"0045","1368",32,1,3.12,"215,"
"0045","1378",32,1,3.12,"8211,"
"0045","1399",32,1,3.12,"12167,"
"0045","1446",32,1,3.12,"8918,"
"0045","1458",32,1,3.12,"8211,"
"0045","1488",32,1,3.12,"8918,"
"0045","1579",32,1,3.12,"12908,"
"0045","1788",32,1,3.12,"6295,"
"0045","1789",32,2,6.25,"12750,2073,"
"0045","1999",32,1,3.12,"8548,"
"0045","2237",32,1,3.12,"12167,"
"0045","2239",32,1,3.12,"8548,"
"0045","2269",32,1,3.12,"12776,"
"0045","2278",32,1,3.12,"8918,"
"0045","2336",32,1,3.12,"8548,"
"0045","2345",32,2,6.25,"1946,2073,"
"0045","2349",32,1,3.12,"4991,"
"0045","2355",32,1,3.12,"8548,"
"0045","2356",32,1,3.12,"6295,"
"0045","2377",32,1,3.12,"12167,"
"0045","2378",32,1,3.12,"12776,"
"0045","2389",32,1,3.12,"794,"
"0045","2455",32,1,3.12,"11189,"
"0045","2457",32,1,3.12,"6295,"
"0045","2466",32,1,3.12,"11189,"
"0045","2499",32,1,3.12,"11189,"
"0045","2566",32,1,3.12,"8211,"
"0045","2567",32,1,3.12,"794,"
"0045","2577",32,1,3.12,"4991,"
"0045","2666",32,1,3.12,"1946,"
"0045","2669",32,1,3.12,"11189,"
"0045","2688",32,1,3.12,"6295,"
"0045","2779",32,1,3.12,"8548,"
"0045","3348",32,1,3.12,"4991,"
"0045","3369",32,1,3.12,"794,"
"0045","3379",32,1,3.12,"12908,"
"0045","3449",32,1,3.12,"8211,"
"0045","3457",32,2,6.25,"8211,12167,"
"0045","3459",32,1,3.12,"12750,"
"0045","3468",32,1,3.12,"794,"
"0045","3469",32,2,6.25,"1946,12776,"
"0045","3555",32,1,3.12,"215,"
"0045","3568",32,1,3.12,"12776,"
"0045","3599",32,1,3.12,"8918,"
"0045","3679",32,1,3.12,"5929,"
"0045","3777",32,1,3.12,"12750,"
"0045","3779",32,1,3.12,"794,"
"0045","3789",32,1,3.12,"12776,"
"0045","3899",32,1,3.12,"12750,"
"0045","4456",32,1,3.12,"5929,"
"0045","4566",32,1,3.12,"1946,"
"0045","4567",32,1,3.12,"12750,"
"0045","4577",32,1,3.12,"8548,"
"0045","4588",32,1,3.12,"215,"
"0045","4599",32,1,3.12,"12750,"
"0045","4667",32,1,3.12,"8211,"
"0045","4677",32,1,3.12,"5929,"
"0045","4688",32,2,6.25,"215,12167,"
"0045","4888",32,1,3.12,"5929,"
"0045","5559",32,2,6.25,"12908,12167,"
"0045","5567",32,1,3.12,"215,"
"0045","5577",32,1,3.12,"5929,"
"0045","5578",32,1,3.12,"4991,"
"0045","5579",32,1,3.12,"1946,"
"0045","5678",32,1,3.12,"8918,"
"0045","5679",32,1,3.12,"4991,"
"0045","5788",32,1,3.12,"215,"
"0045","5789",32,1,3.12,"6295,"
"0045","6677",32,1,3.12,"11189,"
"0045","6779",32,1,3.12,"10055,"
"0045","7899",32,1,3.12,"12908,"
