"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2399","0014",26,2,7.69,"9559,3278,"
"2399","0036",26,1,3.84,"9559,"
"2399","0048",26,1,3.84,"7041,"
"2399","0057",26,1,3.84,"3278,"
"2399","0088",26,1,3.84,"9559,"
"2399","0113",26,1,3.84,"1624,"
"2399","0119",26,1,3.84,"7041,"
"2399","0122",26,1,3.84,"6052,"
"2399","0123",26,1,3.84,"9081,"
"2399","0134",26,1,3.84,"9081,"
"2399","0136",26,1,3.84,"1854,"
"2399","0138",26,1,3.84,"7845,"
"2399","0139",26,1,3.84,"7041,"
"2399","0156",26,1,3.84,"1158,"
"2399","0158",26,1,3.84,"6743,"
"2399","0179",26,1,3.84,"6743,"
"2399","0223",26,1,3.84,"9559,"
"2399","0247",26,3,11.53,"6052,6743,6820,"
"2399","0257",26,1,3.84,"1624,"
"2399","0258",26,1,3.84,"1624,"
"2399","0266",26,1,3.84,"7041,"
"2399","0289",26,1,3.84,"1854,"
"2399","0345",26,1,3.84,"7845,"
"2399","0349",26,1,3.84,"3278,"
"2399","0388",26,1,3.84,"6148,"
"2399","0456",26,1,3.84,"1158,"
"2399","0457",26,1,3.84,"7041,"
"2399","0458",26,1,3.84,"6743,"
"2399","0459",26,1,3.84,"6052,"
"2399","0479",26,1,3.84,"1158,"
"2399","0558",26,1,3.84,"1624,"
"2399","0669",26,2,7.69,"3278,6820,"
"2399","0699",26,1,3.84,"7041,"
"2399","0778",26,1,3.84,"8346,"
"2399","1137",26,1,3.84,"8346,"
"2399","1145",26,1,3.84,"7041,"
"2399","1168",26,1,3.84,"1624,"
"2399","1179",26,1,3.84,"7845,"
"2399","1189",26,1,3.84,"1854,"
"2399","1237",26,1,3.84,"8346,"
"2399","1238",26,1,3.84,"1854,"
"2399","1239",26,1,3.84,"6743,"
"2399","1246",26,1,3.84,"6743,"
"2399","1247",26,1,3.84,"7845,"
"2399","1249",26,2,7.69,"9559,7041,"
"2399","1258",26,1,3.84,"6743,"
"2399","1267",26,1,3.84,"6052,"
"2399","1268",26,1,3.84,"6743,"
"2399","1269",26,2,7.69,"1624,1854,"
"2399","1278",26,1,3.84,"9559,"
"2399","1279",26,1,3.84,"6820,"
"2399","1347",26,1,3.84,"6148,"
"2399","1349",26,2,7.69,"7845,6052,"
"2399","1356",26,2,7.69,"3278,7845,"
"2399","1388",26,1,3.84,"6820,"
"2399","1389",26,2,7.69,"3278,9081,"
"2399","1448",26,1,3.84,"8346,"
"2399","1449",26,1,3.84,"8346,"
"2399","1456",26,1,3.84,"8346,"
"2399","1457",26,2,7.69,"1158,7845,"
"2399","1567",26,1,3.84,"6743,"
"2399","1569",26,1,3.84,"6148,"
"2399","1578",26,1,3.84,"1158,"
"2399","1589",26,1,3.84,"1854,"
"2399","1599",26,1,3.84,"6820,"
"2399","1679",26,1,3.84,"1624,"
"2399","1699",26,1,3.84,"1158,"
"2399","2228",26,1,3.84,"3278,"
"2399","2238",26,1,3.84,"6052,"
"2399","2247",26,1,3.84,"6148,"
"2399","2258",26,1,3.84,"6820,"
"2399","2266",26,1,3.84,"7041,"
"2399","2268",26,1,3.84,"9081,"
"2399","2339",26,2,7.69,"6820,6820,"
"2399","2345",26,1,3.84,"6148,"
"2399","2346",26,1,3.84,"6148,"
"2399","2356",26,1,3.84,"3278,"
"2399","2357",26,1,3.84,"9081,"
"2399","2367",26,1,3.84,"6052,"
"2399","2369",26,1,3.84,"9081,"
"2399","2449",26,1,3.84,"9081,"
"2399","2467",26,1,3.84,"7041,"
"2399","2489",26,1,3.84,"6820,"
"2399","2499",26,1,3.84,"8346,"
"2399","2557",26,1,3.84,"1158,"
"2399","2567",26,1,3.84,"1854,"
"2399","2569",26,1,3.84,"9081,"
"2399","2589",26,1,3.84,"6052,"
"2399","2668",26,1,3.84,"1854,"
"2399","2679",26,1,3.84,"1624,"
"2399","2778",26,1,3.84,"1158,"
"2399","2789",26,2,7.69,"6148,1624,"
"2399","3335",26,1,3.84,"6052,"
"2399","3337",26,1,3.84,"3278,"
"2399","3369",26,1,3.84,"3278,"
"2399","3457",26,2,7.69,"6820,1854,"
"2399","3467",26,1,3.84,"6743,"
"2399","3559",26,1,3.84,"1854,"
"2399","3578",26,1,3.84,"7845,"
"2399","3678",26,1,3.84,"9081,"
"2399","3679",26,2,7.69,"9559,6148,"
"2399","3689",26,1,3.84,"6148,"
"2399","4556",26,1,3.84,"9559,"
"2399","4678",26,1,3.84,"6148,"
"2399","4679",26,1,3.84,"9559,"
"2399","4688",26,1,3.84,"8346,"
"2399","4899",26,1,3.84,"9081,"
"2399","5567",26,1,3.84,"1624,"
"2399","5578",26,1,3.84,"1158,"
"2399","5678",26,1,3.84,"7845,"
"2399","5679",26,1,3.84,"6052,"
"2399","5778",26,1,3.84,"9559,"
"2399","5789",26,1,3.84,"8346,"
"2399","6677",26,1,3.84,"8346,"
"2399","7778",26,1,3.84,"7845,"
"2399","7799",26,1,3.84,"1158,"
