"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5568","0004",35,1,2.85,"4115,"
"5568","0012",35,1,2.85,"9481,"
"5568","0013",35,1,2.85,"6284,"
"5568","0016",35,1,2.85,"5516,"
"5568","0017",35,1,2.85,"3430,"
"5568","0024",35,1,2.85,"1588,"
"5568","0025",35,1,2.85,"6284,"
"5568","0027",35,1,2.85,"116,"
"5568","0028",35,1,2.85,"5516,"
"5568","0029",35,1,2.85,"1244,"
"5568","0038",35,1,2.85,"3430,"
"5568","0039",35,1,2.85,"10826,"
"5568","0057",35,1,2.85,"5547,"
"5568","0068",35,1,2.85,"116,"
"5568","0069",35,1,2.85,"10826,"
"5568","0089",35,1,2.85,"8220,"
"5568","0112",35,1,2.85,"8533,"
"5568","0117",35,1,2.85,"9874,"
"5568","0118",35,1,2.85,"1244,"
"5568","0119",35,1,2.85,"8533,"
"5568","0123",35,1,2.85,"10244,"
"5568","0138",35,1,2.85,"10826,"
"5568","0144",35,2,5.71,"8533,1244,"
"5568","0148",35,1,2.85,"9874,"
"5568","0149",35,1,2.85,"10826,"
"5568","0158",35,1,2.85,"8220,"
"5568","0167",35,1,2.85,"116,"
"5568","0169",35,1,2.85,"4857,"
"5568","0179",35,1,2.85,"5516,"
"5568","0189",35,1,2.85,"6284,"
"5568","0227",35,1,2.85,"9481,"
"5568","0244",35,1,2.85,"8220,"
"5568","0255",35,1,2.85,"84,"
"5568","0268",35,1,2.85,"1244,"
"5568","0279",35,1,2.85,"6284,"
"5568","0345",35,2,5.71,"8533,1244,"
"5568","0357",35,1,2.85,"8220,"
"5568","0359",35,1,2.85,"12737,"
"5568","0367",35,1,2.85,"84,"
"5568","0368",35,1,2.85,"1588,"
"5568","0379",35,1,2.85,"10244,"
"5568","0389",35,1,2.85,"10244,"
"5568","0449",35,1,2.85,"1588,"
"5568","0457",35,1,2.85,"9481,"
"5568","0468",35,1,2.85,"4115,"
"5568","0478",35,1,2.85,"9874,"
"5568","0488",35,1,2.85,"12737,"
"5568","0567",35,1,2.85,"5516,"
"5568","0569",35,1,2.85,"9481,"
"5568","0677",35,1,2.85,"4115,"
"5568","0679",35,1,2.85,"116,"
"5568","0689",35,1,2.85,"84,"
"5568","0789",35,1,2.85,"8220,"
"5568","0888",35,1,2.85,"4857,"
"5568","1138",35,1,2.85,"5547,"
"5568","1144",35,2,5.71,"1588,3430,"
"5568","1145",35,1,2.85,"8533,"
"5568","1158",35,1,2.85,"5547,"
"5568","1159",35,1,2.85,"12737,"
"5568","1167",35,1,2.85,"3430,"
"5568","1238",35,1,2.85,"1244,"
"5568","1246",35,1,2.85,"84,"
"5568","1247",35,1,2.85,"10244,"
"5568","1259",35,1,2.85,"3430,"
"5568","1267",35,1,2.85,"12737,"
"5568","1269",35,1,2.85,"116,"
"5568","1277",35,1,2.85,"10826,"
"5568","1278",35,1,2.85,"8220,"
"5568","1288",35,1,2.85,"116,"
"5568","1289",35,1,2.85,"116,"
"5568","1334",35,1,2.85,"3430,"
"5568","1345",35,2,5.71,"9874,1244,"
"5568","1379",35,1,2.85,"10244,"
"5568","1399",35,1,2.85,"9481,"
"5568","1457",35,1,2.85,"5547,"
"5568","1458",35,2,5.71,"12737,6284,"
"5568","1467",35,1,2.85,"4115,"
"5568","1468",35,1,2.85,"6284,"
"5568","1477",35,1,2.85,"84,"
