"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0127","0014",77,2,2.59,"7468,5283,"
"0127","0015",77,1,1.29,"4637,"
"0127","0024",77,1,1.29,"10843,"
"0127","0029",77,1,1.29,"9412,"
"0127","0035",77,3,3.89,"9412,10843,7481,"
"0127","0036",77,1,1.29,"8565,"
"0127","0049",77,1,1.29,"5706,"
"0127","0088",77,1,1.29,"1130,"
"0127","0111",77,1,1.29,"7052,"
"0127","0112",77,1,1.29,"3218,"
"0127","0114",77,1,1.29,"3010,"
"0127","0116",77,1,1.29,"5566,"
"0127","0122",77,1,1.29,"7468,"
"0127","0124",77,1,1.29,"9412,"
"0127","0126",77,4,5.19,"7052,12008,10995,5935,"
"0127","0128",77,1,1.29,"9412,"
"0127","0136",77,1,1.29,"4069,"
"0127","0137",77,2,2.59,"5283,10128,"
"0127","0138",77,1,1.29,"4307,"
"0127","0144",77,1,1.29,"4069,"
"0127","0145",77,1,1.29,"5566,"
"0127","0148",77,2,2.59,"2819,7052,"
"0127","0149",77,3,3.89,"10995,12008,3010,"
"0127","0155",77,1,1.29,"4307,"
"0127","0159",77,1,1.29,"3196,"
"0127","0167",77,1,1.29,"3196,"
"0127","0189",77,2,2.59,"3196,5675,"
"0127","0224",77,1,1.29,"5283,"
"0127","0227",77,1,1.29,"4637,"
"0127","0237",77,1,1.29,"2757,"
"0127","0238",77,1,1.29,"10454,"
"0127","0239",77,1,1.29,"10995,"
"0127","0244",77,2,2.59,"10128,3218,"
"0127","0246",77,1,1.29,"9429,"
"0127","0247",77,1,1.29,"3218,"
"0127","0248",77,2,2.59,"2757,4069,"
"0127","0249",77,1,1.29,"10843,"
"0127","0255",77,1,1.29,"4592,"
"0127","0256",77,1,1.29,"8565,"
"0127","0259",77,2,2.59,"5706,5283,"
"0127","0267",77,1,1.29,"5935,"
"0127","0268",77,2,2.59,"844,7481,"
"0127","0269",77,2,2.59,"9061,10843,"
"0127","0277",77,1,1.29,"4592,"
"0127","0278",77,2,2.59,"6909,6763,"
"0127","0279",77,2,2.59,"10723,3196,"
"0127","0288",77,1,1.29,"7052,"
"0127","0334",77,1,1.29,"6909,"
"0127","0346",77,1,1.29,"3196,"
"0127","0347",77,2,2.59,"7052,12008,"
"0127","0348",77,3,3.89,"3010,5566,3218,"
"0127","0356",77,3,3.89,"5706,10454,891,"
"0127","0357",77,2,2.59,"7481,2236,"
"0127","0358",77,1,1.29,"10843,"
"0127","0359",77,3,3.89,"1178,3196,10128,"
"0127","0369",77,1,1.29,"9412,"
"0127","0378",77,1,1.29,"4592,"
"0127","0379",77,2,2.59,"5935,8565,"
"0127","0388",77,2,2.59,"5706,2236,"
"0127","0399",77,1,1.29,"8565,"
