"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1459","0001",56,1,1.78,"6589,"
"1459","0011",56,1,1.78,"8508,"
"1459","0012",56,1,1.78,"8527,"
"1459","0014",56,2,3.57,"4545,11627,"
"1459","0018",56,1,1.78,"1650,"
"1459","0024",56,1,1.78,"10556,"
"1459","0026",56,1,1.78,"7163,"
"1459","0029",56,1,1.78,"862,"
"1459","0036",56,2,3.57,"5091,9013,"
"1459","0067",56,1,1.78,"7678,"
"1459","0068",56,1,1.78,"4545,"
"1459","0077",56,1,1.78,"10556,"
"1459","0079",56,1,1.78,"8508,"
"1459","0115",56,1,1.78,"5096,"
"1459","0124",56,1,1.78,"4545,"
"1459","0126",56,1,1.78,"6589,"
"1459","0127",56,3,5.35,"4309,4766,5571,"
"1459","0134",56,2,3.57,"6589,10556,"
"1459","0136",56,3,5.35,"1394,6589,1686,"
"1459","0138",56,3,5.35,"6095,6589,4309,"
"1459","0139",56,2,3.57,"6095,443,"
"1459","0147",56,4,7.14,"1686,9131,10556,7678,"
"1459","0148",56,2,3.57,"9583,443,"
"1459","0155",56,3,5.35,"4309,6589,6589,"
"1459","0156",56,2,3.57,"11302,11627,"
"1459","0157",56,1,1.78,"1394,"
"1459","0168",56,1,1.78,"9583,"
"1459","0169",56,1,1.78,"3565,"
"1459","0188",56,2,3.57,"1650,5571,"
"1459","0199",56,1,1.78,"1650,"
"1459","0223",56,1,1.78,"862,"
"1459","0228",56,1,1.78,"1686,"
"1459","0229",56,1,1.78,"9021,"
"1459","0233",56,2,3.57,"8508,5096,"
"1459","0234",56,1,1.78,"3565,"
"1459","0237",56,1,1.78,"7006,"
"1459","0246",56,1,1.78,"12345,"
"1459","0248",56,1,1.78,"175,"
"1459","0256",56,3,5.35,"9131,12345,9131,"
"1459","0257",56,1,1.78,"443,"
"1459","0258",56,1,1.78,"8508,"
"1459","0268",56,1,1.78,"12345,"
"1459","0269",56,3,5.35,"6095,9583,9021,"
"1459","0277",56,1,1.78,"7006,"
"1459","0299",56,1,1.78,"7678,"
"1459","0336",56,1,1.78,"1686,"
"1459","0338",56,1,1.78,"7678,"
"1459","0344",56,1,1.78,"7163,"
"1459","0345",56,1,1.78,"8527,"
"1459","0346",56,1,1.78,"7006,"
"1459","0348",56,1,1.78,"5571,"
"1459","0355",56,1,1.78,"443,"
"1459","0357",56,2,3.57,"7678,5571,"
"1459","0358",56,1,1.78,"7006,"
"1459","0368",56,2,3.57,"11627,11302,"
"1459","0378",56,1,1.78,"7163,"
"1459","0379",56,2,3.57,"7163,1650,"
