"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1378","0003",67,1,1.49,"3916,"
"1378","0005",67,1,1.49,"12030,"
"1378","0006",67,1,1.49,"12940,"
"1378","0007",67,1,1.49,"7512,"
"1378","0039",67,1,1.49,"10832,"
"1378","0045",67,1,1.49,"8210,"
"1378","0047",67,1,1.49,"8837,"
"1378","0049",67,1,1.49,"5696,"
"1378","0057",67,1,1.49,"8210,"
"1378","0059",67,1,1.49,"11358,"
"1378","0067",67,2,2.98,"2839,6956,"
"1378","0068",67,1,1.49,"494,"
"1378","0089",67,1,1.49,"8226,"
"1378","0099",67,1,1.49,"8851,"
"1378","0113",67,1,1.49,"9886,"
"1378","0118",67,2,2.98,"8837,7512,"
"1378","0119",67,1,1.49,"4815,"
"1378","0124",67,2,2.98,"8637,8837,"
"1378","0125",67,2,2.98,"2839,8053,"
"1378","0127",67,1,1.49,"9062,"
"1378","0129",67,1,1.49,"12940,"
"1378","0135",67,2,2.98,"10945,12030,"
"1378","0136",67,2,2.98,"10508,1280,"
"1378","0139",67,2,2.98,"6956,3916,"
"1378","0145",67,1,1.49,"9886,"
"1378","0146",67,1,1.49,"4240,"
"1378","0147",67,1,1.49,"4240,"
"1378","0149",67,1,1.49,"8851,"
"1378","0155",67,1,1.49,"1280,"
"1378","0156",67,1,1.49,"7858,"
"1378","0158",67,1,1.49,"8226,"
"1378","0169",67,1,1.49,"8226,"
"1378","0178",67,1,1.49,"1567,"
"1378","0188",67,2,2.98,"7024,8053,"
"1378","0189",67,2,2.98,"2839,8053,"
"1378","0224",67,1,1.49,"1702,"
"1378","0226",67,1,1.49,"1567,"
"1378","0228",67,1,1.49,"7512,"
"1378","0237",67,4,5.97,"4240,8226,8210,6633,"
"1378","0244",67,1,1.49,"8226,"
"1378","0245",67,1,1.49,"12030,"
"1378","0248",67,1,1.49,"4240,"
"1378","0256",67,1,1.49,"6633,"
"1378","0257",67,2,2.98,"1812,2839,"
"1378","0258",67,1,1.49,"8851,"
"1378","0268",67,2,2.98,"4815,7858,"
"1378","0269",67,1,1.49,"9062,"
"1378","0277",67,1,1.49,"4815,"
"1378","0279",67,1,1.49,"8053,"
"1378","0288",67,1,1.49,"7024,"
"1378","0299",67,1,1.49,"7673,"
"1378","0333",67,1,1.49,"1812,"
"1378","0334",67,1,1.49,"1280,"
"1378","0345",67,1,1.49,"10945,"
"1378","0346",67,1,1.49,"1702,"
"1378","0356",67,2,2.98,"7858,4824,"
"1378","0357",67,1,1.49,"7858,"
"1378","0358",67,1,1.49,"8226,"
"1378","0367",67,1,1.49,"7858,"
"1378","0368",67,2,2.98,"12089,8637,"
"1378","0377",67,1,1.49,"8851,"
