"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0369","0014",62,1,1.61,"5293,"
"0369","0016",62,1,1.61,"4570,"
"0369","0036",62,2,3.22,"6061,11057,"
"0369","0038",62,1,1.61,"7579,"
"0369","0039",62,1,1.61,"4983,"
"0369","0047",62,1,1.61,"2565,"
"0369","0048",62,1,1.61,"7579,"
"0369","0049",62,2,3.22,"1101,5293,"
"0369","0056",62,1,1.61,"11138,"
"0369","0057",62,1,1.61,"10366,"
"0369","0059",62,1,1.61,"4129,"
"0369","0079",62,1,1.61,"7726,"
"0369","0112",62,1,1.61,"6226,"
"0369","0118",62,1,1.61,"6775,"
"0369","0124",62,1,1.61,"10214,"
"0369","0125",62,1,1.61,"4325,"
"0369","0127",62,1,1.61,"9416,"
"0369","0128",62,2,3.22,"9416,3825,"
"0369","0129",62,1,1.61,"4325,"
"0369","0133",62,1,1.61,"4179,"
"0369","0134",62,3,4.83,"10214,10366,4803,"
"0369","0135",62,2,3.22,"1101,6226,"
"0369","0137",62,1,1.61,"7405,"
"0369","0138",62,1,1.61,"2565,"
"0369","0139",62,1,1.61,"449,"
"0369","0147",62,1,1.61,"4803,"
"0369","0148",62,1,1.61,"449,"
"0369","0149",62,2,3.22,"6226,3043,"
"0369","0155",62,2,3.22,"11616,6226,"
"0369","0158",62,1,1.61,"4179,"
"0369","0169",62,3,4.83,"4803,4325,1101,"
"0369","0178",62,1,1.61,"3325,"
"0369","0188",62,1,1.61,"4803,"
"0369","0223",62,1,1.61,"3886,"
"0369","0224",62,1,1.61,"4983,"
"0369","0238",62,1,1.61,"11616,"
"0369","0245",62,1,1.61,"449,"
"0369","0246",62,1,1.61,"3325,"
"0369","0247",62,1,1.61,"2565,"
"0369","0248",62,1,1.61,"6796,"
"0369","0255",62,1,1.61,"1101,"
"0369","0256",62,2,3.22,"7405,1101,"
"0369","0257",62,2,3.22,"2565,3886,"
"0369","0258",62,2,3.22,"3325,10214,"
"0369","0259",62,2,3.22,"11616,4803,"
"0369","0267",62,1,1.61,"11138,"
"0369","0278",62,1,1.61,"3325,"
"0369","0279",62,1,1.61,"11652,"
"0369","0288",62,1,1.61,"9416,"
"0369","0289",62,1,1.61,"6061,"
"0369","0336",62,1,1.61,"2014,"
"0369","0338",62,1,1.61,"6796,"
"0369","0344",62,2,3.22,"7405,9416,"
"0369","0347",62,3,4.83,"3325,4570,6796,"
"0369","0348",62,1,1.61,"3886,"
"0369","0355",62,1,1.61,"4129,"
"0369","0356",62,1,1.61,"7726,"
"0369","0359",62,1,1.61,"11057,"
"0369","0368",62,1,1.61,"4983,"
"0369","0378",62,2,3.22,"11616,10366,"
"0369","0389",62,1,1.61,"7579,"
"0369","0445",62,1,1.61,"3325,"
"0369","0456",62,1,1.61,"9416,"
"0369","0457",62,3,4.83,"7405,3886,2565,"
"0369","0468",62,1,1.61,"4129,"
"0369","0478",62,1,1.61,"4179,"
"0369","0479",62,2,3.22,"6226,7579,"
"0369","0559",62,1,1.61,"4570,"
"0369","0569",62,2,3.22,"4129,7579,"
"0369","0578",62,2,3.22,"6061,2565,"
"0369","0579",62,1,1.61,"4129,"
"0369","0667",62,1,1.61,"7726,"
