"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1148","0035",20,1,5.00,"3615,"
"1148","0039",20,1,5.00,"7647,"
"1148","0044",20,1,5.00,"7647,"
"1148","0126",20,1,5.00,"9435,"
"1148","0127",20,1,5.00,"9060,"
"1148","0148",20,1,5.00,"2813,"
"1148","0149",20,1,5.00,"3868,"
"1148","0157",20,1,5.00,"8250,"
"1148","0158",20,1,5.00,"7647,"
"1148","0159",20,1,5.00,"3868,"
"1148","0167",20,1,5.00,"3868,"
"1148","0168",20,1,5.00,"2813,"
"1148","0188",20,1,5.00,"5024,"
"1148","0229",20,1,5.00,"3977,"
"1148","0237",20,1,5.00,"3868,"
"1148","0245",20,1,5.00,"5024,"
"1148","0246",20,1,5.00,"9435,"
"1148","0258",20,1,5.00,"3977,"
"1148","0269",20,1,5.00,"9060,"
"1148","0338",20,1,5.00,"3868,"
"1148","0347",20,1,5.00,"8250,"
"1148","0349",20,1,5.00,"8250,"
"1148","0355",20,1,5.00,"9286,"
"1148","0356",20,1,5.00,"7647,"
"1148","0357",20,1,5.00,"9286,"
"1148","0378",20,1,5.00,"5024,"
"1148","0447",20,1,5.00,"3977,"
"1148","0456",20,1,5.00,"2813,"
"1148","0468",20,1,5.00,"9060,"
"1148","0469",20,1,5.00,"3615,"
"1148","0569",20,1,5.00,"9286,"
"1148","0888",20,1,5.00,"3868,"
"1148","1124",20,1,5.00,"3977,"
"1148","1125",20,1,5.00,"9060,"
"1148","1126",20,1,5.00,"9435,"
"1148","1135",20,1,5.00,"3868,"
"1148","1245",20,1,5.00,"9435,"
"1148","1246",20,1,5.00,"3977,"
"1148","1269",20,1,5.00,"2813,"
"1148","1339",20,1,5.00,"9286,"
"1148","1347",20,1,5.00,"9286,"
"1148","1355",20,1,5.00,"3868,"
"1148","1378",20,1,5.00,"9060,"
"1148","1446",20,1,5.00,"9435,"
"1148","1466",20,2,10.00,"3615,7647,"
"1148","1468",20,1,5.00,"8250,"
"1148","1567",20,2,10.00,"2813,8250,"
"1148","1569",20,1,5.00,"9286,"
"1148","1578",20,1,5.00,"7647,"
"1148","1669",20,1,5.00,"7647,"
"1148","1778",20,1,5.00,"9435,"
"1148","1779",20,1,5.00,"3868,"
"1148","1788",20,1,5.00,"9435,"
"1148","2256",20,1,5.00,"8250,"
"1148","2267",20,1,5.00,"5024,"
"1148","2268",20,1,5.00,"8250,"
"1148","2278",20,1,5.00,"9435,"
"1148","2338",20,1,5.00,"7647,"
"1148","2346",20,1,5.00,"9060,"
"1148","2349",20,1,5.00,"2813,"
"1148","2356",20,1,5.00,"9286,"
"1148","2357",20,1,5.00,"3615,"
"1148","2359",20,1,5.00,"3615,"
"1148","2369",20,2,10.00,"3977,9286,"
"1148","2446",20,2,10.00,"3977,3615,"
"1148","2457",20,1,5.00,"2813,"
"1148","2477",20,1,5.00,"8250,"
"1148","2556",20,1,5.00,"5024,"
"1148","2558",20,1,5.00,"9060,"
"1148","2679",20,1,5.00,"9286,"
"1148","3337",20,1,5.00,"3977,"
"1148","3347",20,1,5.00,"9060,"
"1148","3349",20,1,5.00,"3868,"
"1148","3368",20,1,5.00,"9435,"
"1148","3399",20,1,5.00,"5024,"
"1148","3455",20,1,5.00,"3977,"
"1148","3457",20,1,5.00,"3615,"
"1148","3479",20,1,5.00,"5024,"
"1148","3489",20,1,5.00,"5024,"
"1148","3567",20,1,5.00,"9435,"
"1148","3588",20,1,5.00,"7647,"
"1148","3669",20,1,5.00,"2813,"
"1148","3689",20,1,5.00,"3615,"
"1148","3788",20,1,5.00,"7647,"
"1148","3789",20,1,5.00,"8250,"
"1148","4445",20,1,5.00,"2813,"
"1148","4446",20,1,5.00,"3615,"
"1148","4469",20,1,5.00,"9060,"
"1148","4568",20,1,5.00,"8250,"
"1148","4569",20,1,5.00,"3977,"
"1148","4589",20,2,10.00,"9286,5024,"
"1148","4668",20,1,5.00,"3615,"
"1148","4677",20,1,5.00,"5024,"
"1148","4689",20,1,5.00,"9060,"
"1148","6677",20,1,5.00,"2813,"
