"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1235","0003",58,1,1.72,"9722,"
"1235","0006",58,1,1.72,"11763,"
"1235","0013",58,3,5.17,"8393,8575,4578,"
"1235","0014",58,1,1.72,"3599,"
"1235","0016",58,1,1.72,"6930,"
"1235","0023",58,1,1.72,"4578,"
"1235","0027",58,2,3.44,"9722,8664,"
"1235","0034",58,1,1.72,"11763,"
"1235","0036",58,1,1.72,"9016,"
"1235","0045",58,2,3.44,"217,2070,"
"1235","0046",58,1,1.72,"11275,"
"1235","0055",58,1,1.72,"3177,"
"1235","0066",58,1,1.72,"2490,"
"1235","0067",58,2,3.44,"10920,5974,"
"1235","0078",58,1,1.72,"217,"
"1235","0079",58,1,1.72,"8575,"
"1235","0113",58,1,1.72,"6664,"
"1235","0123",58,1,1.72,"8393,"
"1235","0125",58,2,3.44,"9243,10920,"
"1235","0127",58,1,1.72,"3191,"
"1235","0128",58,1,1.72,"913,"
"1235","0129",58,1,1.72,"4345,"
"1235","0137",58,3,5.17,"913,2065,3177,"
"1235","0138",58,1,1.72,"4578,"
"1235","0139",58,1,1.72,"217,"
"1235","0158",58,1,1.72,"11275,"
"1235","0167",58,1,1.72,"2070,"
"1235","0169",58,1,1.72,"11158,"
"1235","0179",58,1,1.72,"9722,"
"1235","0189",58,1,1.72,"3191,"
"1235","0224",58,2,3.44,"1697,217,"
"1235","0225",58,1,1.72,"913,"
"1235","0227",58,3,5.17,"3177,11275,4578,"
"1235","0229",58,1,1.72,"9016,"
"1235","0233",58,1,1.72,"1697,"
"1235","0236",58,2,3.44,"11275,6664,"
"1235","0237",58,1,1.72,"2065,"
"1235","0248",58,1,1.72,"6930,"
"1235","0249",58,2,3.44,"3177,8031,"
"1235","0256",58,1,1.72,"6664,"
"1235","0258",58,1,1.72,"10072,"
"1235","0259",58,1,1.72,"11763,"
"1235","0266",58,1,1.72,"4345,"
"1235","0268",58,2,3.44,"9243,1079,"
"1235","0269",58,1,1.72,"6930,"
"1235","0277",58,1,1.72,"8575,"
"1235","0279",58,2,3.44,"4578,217,"
"1235","0289",58,2,3.44,"8393,11158,"
"1235","0299",58,1,1.72,"5974,"
"1235","0345",58,1,1.72,"2065,"
"1235","0346",58,3,5.17,"11275,10920,1697,"
"1235","0349",58,1,1.72,"11706,"
"1235","0359",58,2,3.44,"6930,3191,"
"1235","0447",58,1,1.72,"10072,"
"1235","0448",58,1,1.72,"3177,"
"1235","0458",58,3,5.17,"9722,10072,1079,"
"1235","0459",58,1,1.72,"3599,"
"1235","0467",58,1,1.72,"2490,"
"1235","0469",58,1,1.72,"9016,"
"1235","0478",58,2,3.44,"3191,3177,"
"1235","0479",58,3,5.17,"1079,8393,1079,"
"1235","0489",58,1,1.72,"10920,"
"1235","0499",58,3,5.17,"3191,11841,11706,"
"1235","0555",58,1,1.72,"8575,"
"1235","0558",58,1,1.72,"1697,"
"1235","0559",58,1,1.72,"4578,"
"1235","0567",58,1,1.72,"6664,"
"1235","0568",58,1,1.72,"9722,"
"1235","0569",58,2,3.44,"11763,11841,"
"1235","0578",58,1,1.72,"11275,"
"1235","0599",58,1,1.72,"9243,"
"1235","0678",58,2,3.44,"3599,4345,"
"1235","0689",58,1,1.72,"8393,"
"1235","0779",58,2,3.44,"4345,11706,"
"1235","0789",58,1,1.72,"11275,"
"1235","0999",58,1,1.72,"5974,"
"1235","1124",58,1,1.72,"9243,"
"1235","1127",58,1,1.72,"10920,"
"1235","1129",58,1,1.72,"8575,"
"1235","1137",58,1,1.72,"3191,"
"1235","1147",58,1,1.72,"11158,"
"1235","1149",58,1,1.72,"11158,"
"1235","1155",58,1,1.72,"11158,"
"1235","1157",58,1,1.72,"8664,"
"1235","1167",58,1,1.72,"9016,"
"1235","1168",58,1,1.72,"8664,"
"1235","1169",58,1,1.72,"8393,"
"1235","1179",58,1,1.72,"1697,"
"1235","1224",58,1,1.72,"11841,"
"1235","1225",58,1,1.72,"5974,"
"1235","1228",58,6,10.34,"2070,4345,5974,10920,11275,2065,"
"1235","1235",58,2,3.44,"2070,2065,"
"1235","1238",58,1,1.72,"5974,"
"1235","1239",58,1,1.72,"8393,"
"1235","1244",58,2,3.44,"4578,10920,"
"1235","1245",58,2,3.44,"2070,2065,"
"1235","1246",58,1,1.72,"11158,"
"1235","1257",58,2,3.44,"2065,8664,"
"1235","1258",58,2,3.44,"4578,4345,"
"1235","1266",58,1,1.72,"8664,"
"1235","1268",58,1,1.72,"9722,"
"1235","1278",58,2,3.44,"6930,2490,"
"1235","1279",58,1,1.72,"8031,"
"1235","1288",58,1,1.72,"8393,"
"1235","1338",58,3,5.17,"11841,9722,3599,"
"1235","1345",58,1,1.72,"8575,"
"1235","1346",58,2,3.44,"11763,10920,"
"1235","1347",58,2,3.44,"8031,2070,"
"1235","1357",58,1,1.72,"2070,"
"1235","1358",58,1,1.72,"1079,"
"1235","1359",58,4,6.89,"2070,5974,6664,2065,"
"1235","1366",58,1,1.72,"11158,"
"1235","1377",58,1,1.72,"217,"
"1235","1378",58,1,1.72,"1697,"
"1235","1446",58,2,3.44,"8664,11763,"
"1235","1447",58,1,1.72,"913,"
"1235","1448",58,1,1.72,"10072,"
"1235","1449",58,1,1.72,"3191,"
"1235","1456",58,1,1.72,"1079,"
"1235","1457",58,2,3.44,"11158,1079,"
"1235","1459",58,2,3.44,"9016,9016,"
"1235","1467",58,2,3.44,"3599,8031,"
"1235","1468",58,1,1.72,"8575,"
"1235","1469",58,1,1.72,"2490,"
"1235","1479",58,1,1.72,"1697,"
"1235","1568",58,1,1.72,"1079,"
"1235","1577",58,2,3.44,"4345,6664,"
"1235","1579",58,1,1.72,"9243,"
"1235","1589",58,1,1.72,"6664,"
"1235","1666",58,1,1.72,"11275,"
"1235","1667",58,1,1.72,"8664,"
"1235","1668",58,1,1.72,"1697,"
"1235","1669",58,1,1.72,"9243,"
"1235","1789",58,1,1.72,"2070,"
"1235","1889",58,1,1.72,"913,"
"1235","2234",58,1,1.72,"11841,"
"1235","2238",58,1,1.72,"6664,"
"1235","2257",58,1,1.72,"5974,"
"1235","2258",58,1,1.72,"10920,"
"1235","2278",58,1,1.72,"11706,"
"1235","2279",58,1,1.72,"4578,"
"1235","2299",58,1,1.72,"9722,"
"1235","2336",58,1,1.72,"6930,"
"1235","2338",58,1,1.72,"2065,"
"1235","2344",58,1,1.72,"2490,"
"1235","2347",58,1,1.72,"10072,"
"1235","2349",58,1,1.72,"11706,"
"1235","2355",58,1,1.72,"11763,"
"1235","2357",58,2,3.44,"8575,8031,"
"1235","2358",58,1,1.72,"9243,"
"1235","2366",58,1,1.72,"11763,"
"1235","2389",58,1,1.72,"8031,"
"1235","2444",58,1,1.72,"8393,"
"1235","2448",58,1,1.72,"11841,"
"1235","2449",58,1,1.72,"10072,"
"1235","2467",58,1,1.72,"3191,"
"1235","2468",58,1,1.72,"11706,"
"1235","2489",58,1,1.72,"2490,"
"1235","2569",58,1,1.72,"3177,"
"1235","2578",58,1,1.72,"8664,"
"1235","2588",58,1,1.72,"2490,"
"1235","2599",58,1,1.72,"11158,"
"1235","2677",58,1,1.72,"913,"
"1235","2678",58,1,1.72,"913,"
"1235","3348",58,1,1.72,"3599,"
"1235","3357",58,1,1.72,"3191,"
"1235","3358",58,1,1.72,"11841,"
"1235","3359",58,1,1.72,"2490,"
"1235","3448",58,1,1.72,"8031,"
"1235","3456",58,1,1.72,"11275,"
"1235","3457",58,1,1.72,"8664,"
"1235","3458",58,2,3.44,"11706,9722,"
"1235","3459",58,1,1.72,"6930,"
"1235","3467",58,1,1.72,"11841,"
"1235","3469",58,1,1.72,"6930,"
"1235","3477",58,1,1.72,"9243,"
"1235","3479",58,1,1.72,"2490,"
"1235","3555",58,1,1.72,"217,"
"1235","3566",58,1,1.72,"11841,"
"1235","3567",58,2,3.44,"8575,9243,"
"1235","3578",58,2,3.44,"11706,8031,"
"1235","3589",58,1,1.72,"9016,"
"1235","3669",58,1,1.72,"3177,"
"1235","3678",58,3,5.17,"2070,6664,2065,"
"1235","3689",58,2,3.44,"3177,10072,"
"1235","3699",58,1,1.72,"3599,"
"1235","4446",58,1,1.72,"3177,"
"1235","4448",58,1,1.72,"1697,"
"1235","4459",58,1,1.72,"1697,"
"1235","4468",58,2,3.44,"9243,4578,"
"1235","4567",58,2,3.44,"10072,1079,"
"1235","4568",58,2,3.44,"6664,8575,"
"1235","4577",58,1,1.72,"11158,"
"1235","4579",58,1,1.72,"9722,"
"1235","4588",58,2,3.44,"217,2490,"
"1235","4669",58,1,1.72,"11763,"
"1235","4678",58,3,5.17,"3191,6930,5974,"
"1235","4688",58,2,3.44,"217,8664,"
"1235","4778",58,1,1.72,"6930,"
"1235","4889",58,1,1.72,"10072,"
"1235","5567",58,1,1.72,"217,"
"1235","5569",58,1,1.72,"8031,"
"1235","5578",58,1,1.72,"913,"
"1235","5579",58,1,1.72,"4345,"
"1235","5589",58,1,1.72,"11841,"
"1235","5666",58,1,1.72,"4345,"
"1235","5668",58,1,1.72,"4345,"
"1235","5677",58,1,1.72,"913,"
"1235","5678",58,2,3.44,"9016,10072,"
"1235","5788",58,1,1.72,"5974,"
"1235","5799",58,1,1.72,"10920,"
"1235","5899",58,1,1.72,"11763,"
"1235","6679",58,1,1.72,"3599,"
"1235","6688",58,1,1.72,"3599,"
"1235","6788",58,1,1.72,"9016,"
"1235","6789",58,2,3.44,"9016,3599,"
"1235","6799",58,1,1.72,"11706,"
"1235","6888",58,1,1.72,"1079,"
"1235","7788",58,1,1.72,"8031,"
"1235","7999",58,1,1.72,"11706,"
