"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0555","0013",6,1,16.66,"8578,"
"0555","0024",6,1,16.66,"2143,"
"0555","0112",6,1,16.66,"4552,"
"0555","0114",6,1,16.66,"4552,"
"0555","0135",6,1,16.66,"2143,"
"0555","0167",6,1,16.66,"2143,"
"0555","0256",6,1,16.66,"2143,"
"0555","0277",6,1,16.66,"8578,"
"0555","0577",6,1,16.66,"2143,"
"0555","1129",6,1,16.66,"8578,"
"0555","1227",6,1,16.66,"4552,"
"0555","1228",6,1,16.66,"8578,"
"0555","1235",6,1,16.66,"8578,"
"0555","1336",6,1,16.66,"2143,"
"0555","1338",6,1,16.66,"4552,"
"0555","1345",6,1,16.66,"8578,"
"0555","1348",6,1,16.66,"4552,"
"0555","2234",6,1,16.66,"4552,"
"0555","2357",6,1,16.66,"8578,"
"0555","2379",6,1,16.66,"4552,"
"0555","2556",6,1,16.66,"2143,"
"0555","2779",6,1,16.66,"8578,"
"0555","2889",6,1,16.66,"4552,"
"0555","3457",6,1,16.66,"4552,"
"0555","3799",6,1,16.66,"2143,"
"0555","4568",6,1,16.66,"8578,"
"0555","4779",6,1,16.66,"8578,"
"0555","5559",6,1,16.66,"2143,"
"0555","5779",6,1,16.66,"4552,"
"0555","5789",6,1,16.66,"2143,"
