"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5789","0004",42,1,2.38,"7203,"
"5789","0005",42,1,2.38,"10326,"
"5789","0016",42,1,2.38,"2851,"
"5789","0018",42,1,2.38,"9649,"
"5789","0024",42,1,2.38,"2139,"
"5789","0025",42,1,2.38,"6291,"
"5789","0028",42,1,2.38,"8351,"
"5789","0036",42,1,2.38,"5728,"
"5789","0038",42,1,2.38,"3997,"
"5789","0045",42,1,2.38,"6291,"
"5789","0069",42,1,2.38,"2851,"
"5789","0079",42,1,2.38,"7721,"
"5789","0117",42,1,2.38,"5728,"
"5789","0129",42,3,7.14,"10567,9649,2851,"
"5789","0133",42,1,2.38,"10696,"
"5789","0135",42,2,4.76,"7203,2139,"
"5789","0137",42,1,2.38,"10326,"
"5789","0138",42,1,2.38,"6440,"
"5789","0145",42,1,2.38,"5035,"
"5789","0155",42,1,2.38,"5035,"
"5789","0166",42,1,2.38,"1766,"
"5789","0179",42,1,2.38,"9996,"
"5789","0189",42,2,4.76,"2746,5035,"
"5789","0223",42,1,2.38,"10228,"
"5789","0225",42,1,2.38,"7203,"
"5789","0228",42,1,2.38,"6440,"
"5789","0235",42,1,2.38,"6440,"
"5789","0246",42,1,2.38,"10228,"
"5789","0249",42,1,2.38,"9996,"
"5789","0255",42,1,2.38,"3997,"
"5789","0256",42,3,7.14,"2139,5728,2139,"
"5789","0258",42,1,2.38,"9996,"
"5789","0259",42,1,2.38,"10696,"
"5789","0267",42,1,2.38,"10567,"
"5789","0269",42,1,2.38,"6098,"
"5789","0278",42,1,2.38,"5728,"
"5789","0299",42,1,2.38,"3997,"
"5789","0345",42,1,2.38,"10696,"
"5789","0346",42,1,2.38,"10696,"
"5789","0347",42,1,2.38,"2139,"
"5789","0349",42,1,2.38,"7203,"
"5789","0355",42,1,2.38,"6291,"
"5789","0356",42,1,2.38,"1766,"
"5789","0359",42,1,2.38,"9996,"
"5789","0367",42,1,2.38,"6291,"
"5789","0368",42,2,4.76,"10326,2851,"
"5789","0369",42,1,2.38,"7721,"
"5789","0379",42,1,2.38,"9996,"
"5789","0399",42,1,2.38,"7721,"
"5789","0446",42,1,2.38,"8940,"
"5789","0457",42,1,2.38,"7721,"
"5789","0458",42,2,4.76,"6291,6098,"
"5789","0459",42,2,4.76,"5728,9249,"
"5789","0466",42,1,2.38,"8351,"
"5789","0467",42,1,2.38,"6440,"
"5789","0468",42,1,2.38,"2746,"
"5789","0477",42,1,2.38,"9649,"
"5789","0555",42,1,2.38,"2139,"
"5789","0577",42,1,2.38,"2139,"
"5789","0579",42,2,4.76,"6098,3997,"
"5789","0589",42,1,2.38,"2851,"
"5789","0599",42,2,4.76,"9249,9649,"
"5789","0667",42,3,7.14,"10567,7721,6440,"
"5789","0688",42,1,2.38,"10696,"
"5789","0778",42,2,4.76,"8351,10326,"
"5789","0779",42,1,2.38,"7721,"
"5789","0788",42,1,2.38,"2851,"
"5789","0799",42,1,2.38,"7203,"
"5789","1124",42,1,2.38,"9249,"
"5789","1126",42,1,2.38,"6098,"
"5789","1135",42,1,2.38,"8940,"
"5789","1137",42,2,4.76,"3997,5035,"
"5789","1139",42,1,2.38,"9996,"
"5789","1145",42,1,2.38,"2746,"
"5789","1149",42,1,2.38,"2139,"
"5789","1169",42,1,2.38,"5035,"
"5789","1199",42,1,2.38,"9996,"
"5789","1224",42,1,2.38,"6440,"
"5789","1236",42,1,2.38,"8940,"
"5789","1237",42,1,2.38,"8351,"
"5789","1239",42,1,2.38,"10567,"
"5789","1245",42,1,2.38,"9996,"
"5789","1246",42,2,4.76,"9649,5728,"
"5789","1256",42,1,2.38,"5728,"
"5789","1257",42,1,2.38,"8940,"
"5789","1258",42,3,7.14,"2746,10228,3997,"
"5789","1259",42,2,4.76,"6440,9249,"
"5789","1267",42,1,2.38,"10228,"
"5789","1269",42,1,2.38,"1766,"
"5789","1277",42,1,2.38,"5035,"
"5789","1278",42,1,2.38,"10696,"
"5789","1289",42,1,2.38,"10228,"
"5789","1334",42,1,2.38,"8940,"
"5789","1339",42,1,2.38,"6098,"
"5789","1356",42,1,2.38,"10567,"
"5789","1367",42,1,2.38,"9249,"
"5789","1389",42,1,2.38,"9996,"
"5789","1447",42,1,2.38,"10326,"
"5789","1448",42,1,2.38,"8351,"
"5789","1455",42,1,2.38,"10696,"
"5789","1456",42,1,2.38,"1766,"
"5789","1457",42,1,2.38,"5035,"
"5789","1458",42,1,2.38,"6291,"
"5789","1459",42,1,2.38,"6098,"
"5789","1467",42,1,2.38,"9649,"
"5789","1488",42,1,2.38,"2851,"
"5789","1558",42,1,2.38,"10567,"
"5789","1566",42,1,2.38,"3997,"
"5789","1567",42,1,2.38,"1766,"
"5789","1568",42,1,2.38,"6291,"
"5789","1569",42,1,2.38,"9649,"
"5789","1578",42,1,2.38,"5035,"
"5789","1579",42,1,2.38,"9249,"
"5789","1666",42,1,2.38,"10696,"
"5789","1669",42,1,2.38,"9249,"
"5789","1677",42,1,2.38,"2746,"
"5789","1688",42,1,2.38,"9649,"
"5789","1689",42,1,2.38,"10696,"
"5789","1779",42,1,2.38,"10228,"
"5789","1799",42,1,2.38,"6440,"
"5789","2224",42,1,2.38,"10326,"
"5789","2225",42,1,2.38,"8351,"
