"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6677","0045",14,1,7.14,"11191,"
"6677","0057",14,1,7.14,"3158,"
"6677","0078",14,1,7.14,"3158,"
"6677","0124",14,1,7.14,"11191,"
"6677","0127",14,1,7.14,"2814,"
"6677","0128",14,1,7.14,"3158,"
"6677","0133",14,1,7.14,"10691,"
"6677","0148",14,1,7.14,"2814,"
"6677","0167",14,1,7.14,"8345,"
"6677","0168",14,1,7.14,"2814,"
"6677","0178",14,1,7.14,"10691,"
"6677","0258",14,1,7.14,"5177,"
"6677","0269",14,1,7.14,"6099,"
"6677","0288",14,1,7.14,"5177,"
"6677","0335",14,1,7.14,"11191,"
"6677","0336",14,1,7.14,"5177,"
"6677","0337",14,1,7.14,"11191,"
"6677","0346",14,1,7.14,"10691,"
"6677","0456",14,2,14.28,"11191,2814,"
"6677","0458",14,1,7.14,"6099,"
"6677","0579",14,1,7.14,"6099,"
"6677","0668",14,1,7.14,"3158,"
"6677","0778",14,1,7.14,"8345,"
"6677","1126",14,1,7.14,"6099,"
"6677","1137",14,1,7.14,"8345,"
"6677","1148",14,1,7.14,"2814,"
"6677","1156",14,1,7.14,"5177,"
"6677","1159",14,1,7.14,"11191,"
"6677","1227",14,1,7.14,"5177,"
"6677","1237",14,1,7.14,"8345,"
"6677","1269",14,1,7.14,"2814,"
"6677","1339",14,1,7.14,"6099,"
"6677","1399",14,1,7.14,"3158,"
"6677","1448",14,1,7.14,"8345,"
"6677","1449",14,1,7.14,"8345,"
"6677","1455",14,1,7.14,"10691,"
"6677","1456",14,1,7.14,"8345,"
"6677","1459",14,1,7.14,"6099,"
"6677","1567",14,2,14.28,"2814,3158,"
"6677","1669",14,1,7.14,"3158,"
"6677","1689",14,1,7.14,"10691,"
"6677","1779",14,1,7.14,"5177,"
"6677","2268",14,1,7.14,"5177,"
"6677","2289",14,1,7.14,"5177,"
"6677","2346",14,1,7.14,"3158,"
"6677","2349",14,1,7.14,"2814,"
"6677","2359",14,1,7.14,"10691,"
"6677","2399",14,1,7.14,"8345,"
"6677","2455",14,1,7.14,"11191,"
"6677","2456",14,1,7.14,"3158,"
"6677","2457",14,1,7.14,"2814,"
"6677","2466",14,1,7.14,"11191,"
"6677","2499",14,2,14.28,"11191,8345,"
"6677","2669",14,1,7.14,"11191,"
"6677","2779",14,1,7.14,"3158,"
"6677","3379",14,1,7.14,"10691,"
"6677","3468",14,1,7.14,"10691,"
"6677","3478",14,1,7.14,"6099,"
"6677","3559",14,1,7.14,"10691,"
"6677","3669",14,1,7.14,"2814,"
"6677","4688",14,1,7.14,"8345,"
"6677","5677",14,1,7.14,"6099,"
"6677","5679",14,1,7.14,"6099,"
"6677","5789",14,2,14.28,"6099,10691,"
"6677","6789",14,1,7.14,"5177,"
"6677","8999",14,1,7.14,"5177,"
