"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0223","0002",38,1,2.63,"13098,"
"0223","0004",38,1,2.63,"2907,"
"0223","0012",38,1,2.63,"6715,"
"0223","0013",38,1,2.63,"2641,"
"0223","0014",38,1,2.63,"9557,"
"0223","0018",38,1,2.63,"11380,"
"0223","0025",38,1,2.63,"9143,"
"0223","0029",38,1,2.63,"861,"
"0223","0056",38,1,2.63,"6001,"
"0223","0068",38,1,2.63,"9557,"
"0223","0088",38,1,2.63,"9557,"
"0223","0099",38,1,2.63,"7120,"
"0223","0112",38,1,2.63,"9143,"
"0223","0123",38,1,2.63,"11380,"
"0223","0124",38,1,2.63,"2907,"
"0223","0126",38,1,2.63,"13165,"
"0223","0127",38,1,2.63,"13098,"
"0223","0128",38,1,2.63,"13098,"
"0223","0137",38,1,2.63,"2641,"
"0223","0147",38,1,2.63,"5149,"
"0223","0149",38,2,5.26,"9143,6715,"
"0223","0158",38,1,2.63,"13165,"
"0223","0159",38,1,2.63,"13165,"
"0223","0166",38,1,2.63,"3347,"
"0223","0169",38,1,2.63,"7120,"
"0223","0226",38,1,2.63,"13098,"
"0223","0229",38,1,2.63,"11380,"
"0223","0238",38,1,2.63,"2907,"
"0223","0246",38,2,5.26,"13165,10226,"
"0223","0249",38,1,2.63,"3951,"
"0223","0257",38,1,2.63,"3891,"
"0223","0258",38,1,2.63,"3891,"
"0223","0259",38,1,2.63,"7120,"
"0223","0266",38,1,2.63,"6705,"
"0223","0267",38,1,2.63,"11380,"
"0223","0278",38,2,5.26,"6001,11380,"
"0223","0279",38,1,2.63,"11380,"
"0223","0288",38,1,2.63,"9143,"
"0223","0299",38,1,2.63,"6001,"
"0223","0338",38,2,5.26,"3951,5149,"
"0223","0347",38,1,2.63,"3951,"
"0223","0349",38,1,2.63,"5149,"
"0223","0358",38,2,5.26,"6715,31,"
"0223","0367",38,1,2.63,"31,"
"0223","0369",38,1,2.63,"3891,"
"0223","0378",38,1,2.63,"6705,"
"0223","0379",38,1,2.63,"31,"
"0223","0389",38,2,5.26,"6001,3347,"
"0223","0457",38,1,2.63,"3891,"
"0223","0458",38,1,2.63,"3347,"
"0223","0467",38,1,2.63,"3347,"
"0223","0468",38,1,2.63,"7120,"
"0223","0469",38,2,5.26,"11380,3891,"
"0223","0478",38,1,2.63,"861,"
"0223","0558",38,2,5.26,"11380,7120,"
"0223","0568",38,1,2.63,"10226,"
"0223","0569",38,1,2.63,"861,"
"0223","0678",38,1,2.63,"3951,"
"0223","0679",38,1,2.63,"6715,"
"0223","0789",38,1,2.63,"861,"
"0223","0889",38,1,2.63,"6705,"
"0223","1126",38,1,2.63,"861,"
"0223","1129",38,1,2.63,"31,"
"0223","1135",38,1,2.63,"9143,"
"0223","1136",38,1,2.63,"5149,"
"0223","1137",38,1,2.63,"3951,"
"0223","1149",38,1,2.63,"2907,"
"0223","1179",38,1,2.63,"6705,"
"0223","1189",38,1,2.63,"2641,"
"0223","1224",38,1,2.63,"861,"
"0223","1238",38,1,2.63,"6001,"
"0223","1245",38,1,2.63,"9557,"
"0223","1246",38,2,5.26,"13165,3891,"
"0223","1249",38,1,2.63,"9557,"
"0223","1256",38,1,2.63,"3951,"
"0223","1258",38,1,2.63,"10226,"
"0223","1267",38,1,2.63,"10226,"
"0223","1278",38,3,7.89,"9557,12301,2907,"
"0223","1279",38,1,2.63,"3347,"
"0223","1289",38,1,2.63,"10226,"
"0223","1335",38,1,2.63,"12301,"
"0223","1337",38,2,5.26,"5149,31,"
"0223","1347",38,2,5.26,"7120,6715,"
"0223","1348",38,1,2.63,"6705,"
"0223","1355",38,2,5.26,"31,13098,"
"0223","1359",38,1,2.63,"13165,"
"0223","1369",38,1,2.63,"31,"
"0223","1377",38,1,2.63,"13098,"
"0223","1379",38,1,2.63,"31,"
"0223","1445",38,1,2.63,"6001,"
"0223","1458",38,1,2.63,"10226,"
"0223","1459",38,1,2.63,"861,"
"0223","1467",38,1,2.63,"2907,"
"0223","1488",38,1,2.63,"861,"
"0223","1568",38,1,2.63,"13165,"
"0223","1577",38,1,2.63,"13165,"
"0223","1666",38,1,2.63,"9143,"
"0223","1678",38,1,2.63,"5149,"
"0223","1778",38,1,2.63,"3347,"
"0223","1779",38,1,2.63,"10226,"
"0223","1788",38,2,5.26,"2907,12301,"
"0223","1999",38,1,2.63,"31,"
"0223","2228",38,1,2.63,"6715,"
"0223","2235",38,1,2.63,"13098,"
"0223","2236",38,1,2.63,"11380,"
"0223","2237",38,1,2.63,"3951,"
"0223","2247",38,1,2.63,"3347,"
"0223","2279",38,1,2.63,"6001,"
"0223","2345",38,1,2.63,"3347,"
"0223","2349",38,1,2.63,"13098,"
"0223","2357",38,2,5.26,"12301,7120,"
"0223","2358",38,1,2.63,"2907,"
"0223","2366",38,1,2.63,"5149,"
"0223","2367",38,2,5.26,"11380,9143,"
"0223","2378",38,1,2.63,"6715,"
"0223","2379",38,1,2.63,"9143,"
"0223","2389",38,1,2.63,"6001,"
"0223","2399",38,1,2.63,"9557,"
"0223","2456",38,2,5.26,"6705,13165,"
"0223","2458",38,2,5.26,"2641,3347,"
"0223","2468",38,3,7.89,"3347,6715,6705,"
"0223","2469",38,2,5.26,"12301,3951,"
"0223","2477",38,1,2.63,"9143,"
"0223","2559",38,1,2.63,"6705,"
"0223","2567",38,1,2.63,"13165,"
"0223","2568",38,2,5.26,"31,7120,"
"0223","2569",38,1,2.63,"3891,"
"0223","2577",38,1,2.63,"2907,"
"0223","2578",38,1,2.63,"6715,"
"0223","2599",38,1,2.63,"3891,"
"0223","2669",38,1,2.63,"10226,"
"0223","3348",38,1,2.63,"3891,"
"0223","3367",38,1,2.63,"12301,"
"0223","3389",38,1,2.63,"6705,"
"0223","3459",38,1,2.63,"861,"
"0223","3567",38,2,5.26,"7120,13098,"
"0223","3569",38,1,2.63,"2907,"
"0223","3599",38,1,2.63,"5149,"
"0223","3678",38,1,2.63,"10226,"
"0223","3679",38,1,2.63,"9557,"
"0223","3688",38,1,2.63,"9143,"
"0223","3689",38,2,5.26,"6715,2641,"
"0223","3788",38,1,2.63,"12301,"
"0223","3789",38,1,2.63,"13098,"
"0223","3889",38,1,2.63,"3951,"
"0223","4447",38,1,2.63,"2641,"
"0223","4556",38,1,2.63,"9557,"
"0223","4559",38,1,2.63,"2641,"
"0223","4566",38,1,2.63,"3951,"
"0223","4567",38,1,2.63,"12301,"
"0223","4577",38,1,2.63,"7120,"
"0223","4579",38,1,2.63,"5149,"
"0223","4589",38,1,2.63,"6001,"
"0223","4667",38,1,2.63,"2641,"
"0223","4679",38,1,2.63,"9557,"
"0223","4689",38,1,2.63,"6001,"
"0223","4699",38,1,2.63,"2641,"
"0223","4779",38,1,2.63,"12301,"
"0223","4899",38,1,2.63,"12301,"
"0223","5566",38,1,2.63,"3891,"
"0223","5669",38,1,2.63,"861,"
"0223","5677",38,1,2.63,"6705,"
"0223","5789",38,1,2.63,"10226,"
"0223","5899",38,1,2.63,"2641,"
"0223","8899",38,1,2.63,"5149,"
